Frequency,PLV
6,0.22477656080631825
7,0.2586543188868239
8,0.3092420097418792
9,0.35359935937764714
10,0.3749200839625814
11,0.3672263729141819
12,0.33457704601759897
13,0.2891138866183108
14,0.24829573570904903
15,0.2288223090080193
16,0.237346541292613
17,0.2644053527491527
18,0.2897102635315752
19,0.2967578498847636
20,0.28233756538164134
21,0.25203383235759086
22,0.21169167065869068
23,0.1668214137209687
24,0.1251119385507845
25,0.09344335349075127
26,0.07343262330377855
27,0.06236658431888615
28,0.05700622055533668
29,0.05504555750144381
