Frequency,PLV
6,0.24977656037595541
7,0.2596125423893065
8,0.26870637540957293
9,0.2650814310841563
10,0.24483656909264623
11,0.21270201589046617
12,0.1755607145605113
13,0.1386669611050627
14,0.10702869222288468
15,0.08584872295327882
16,0.07770457648616204
17,0.08051669400448319
18,0.08856848891820818
19,0.09489933479172562
20,0.09412311159423827
21,0.08551137432204675
22,0.07364037887851446
23,0.06450609838462551
24,0.060633393388391695
25,0.060289118962325174
26,0.06046329543678485
27,0.05950450467412865
28,0.05759556880668449
29,0.05603296735986529
