Frequency,PLV
6,0.08628052016420476
7,0.09500621150519908
8,0.11028410646748132
9,0.1278472635279934
10,0.1421352677442804
11,0.14832688673041658
12,0.14484477656470715
13,0.13436516649041685
14,0.12213954396079542
15,0.11279696624161431
16,0.10804149908710381
17,0.1065284546539724
18,0.10539234403010886
19,0.10224345948194061
20,0.09677242439037287
21,0.09143077343423417
22,0.09078270511010947
23,0.09945921260843085
24,0.11948199654399308
25,0.14861106726902176
26,0.1810999770935615
27,0.21040658433196124
28,0.23173483022258357
29,0.2427491994650918
