Frequency,PLV
6,0.33214330173435236
7,0.335346116617746
8,0.34101215916464706
9,0.3478311191688171
10,0.3542078142241187
11,0.3585808350057928
12,0.35968830224257137
13,0.3567227204838786
14,0.34936040729804113
15,0.3376918957651101
16,0.32210314496275366
17,0.303157962734974
18,0.281514581794447
19,0.257884773592447
20,0.23302339667123792
21,0.20772676020389888
22,0.18282067678270228
23,0.15912973020675933
24,0.13743182781638388
25,0.11841071740021013
26,0.10262069221640667
27,0.09047259829541454
28,0.08224166841222602
29,0.07808969463331064
