Frequency,PLV
6,0.12566148241688221
7,0.12566148241688221
8,0.12566148241688221
9,0.12566148241688221
10,0.12566148241688221
11,0.12566148241688221
12,0.12566148241688221
13,0.12566148241688221
14,0.12566148241688221
15,0.12566148241688221
16,0.12566148241688221
17,0.12566148241688221
18,0.12566148241688221
19,0.12566148241688221
20,0.12566148241688221
21,0.12566148241688221
22,0.12566148241688221
23,0.12566148241688221
24,0.12566148241688221
25,0.12566148241688221
26,0.12566148241688221
27,0.12566148241688221
28,0.12566148241688221
29,0.12566148241688221
