Frequency,PLV
6,0.312834968809607
7,0.3315545592622478
8,0.35093934138439326
9,0.3479045910054508
10,0.31111264244128034
11,0.2488887081353357
12,0.18224000569700793
13,0.12988945194476706
14,0.0985162979107875
15,0.08442836737502535
16,0.0816458536714339
17,0.0869283864417226
18,0.09805806941219614
19,0.11053223667109921
20,0.11823575687550605
21,0.11738835112363798
22,0.10971137349381445
23,0.10129699463248953
24,0.09697581284400025
25,0.0959750893286123
26,0.09474628946834442
27,0.0926897678368279
28,0.09187319142860818
29,0.09242617075298781
