Frequency,PLV
6,0.14051754926260018
7,0.1626839708980259
8,0.20305148052639865
9,0.25495174304055945
10,0.309603864807488
11,0.3565500299822495
12,0.3864197560777405
13,0.3952384819772132
14,0.38621718341594785
15,0.36734978151907305
16,0.34713216487011933
17,0.33093006910721606
18,0.31899288486543326
19,0.30678762108959157
20,0.28785228489080295
21,0.2578931617946317
22,0.2178844195629811
23,0.17424996143717159
24,0.13584688491533753
25,0.10978566580766097
26,0.09873978409076381
27,0.10046001703586857
28,0.10871951539810912
29,0.11565945238486265
