Frequency,PLV
6,0.1497635460879571
7,0.15106214375219465
8,0.15106864645079263
9,0.1465452273328023
10,0.13610668217672953
11,0.12152169238415753
12,0.10672339766625813
13,0.09503647380769727
14,0.08699897695599869
15,0.08097112352209582
16,0.07570671214880084
17,0.07180031073715763
18,0.07053305342349477
19,0.07181750169896123
20,0.07363993213065306
21,0.07341273779556043
22,0.06978448949838878
23,0.06342679572100314
24,0.05645395479869908
25,0.051096516524074514
26,0.04852508445189187
27,0.04845582245162739
28,0.04961683919934556
29,0.05061507614471748
