Frequency,PLV
6,0.4393850414230698
7,0.4395127969357478
8,0.43971250813890844
9,0.43988339205047927
10,0.4398960710789627
11,0.439606649545527
12,0.4388619497585021
13,0.4374942047736466
14,0.4353095417412432
15,0.4320789052657956
16,0.42754054127509145
17,0.4214195945521836
18,0.4134645749395892
19,0.40349514812607035
20,0.3914529629947313
21,0.3774473214987581
22,0.3617890479657366
23,0.3450071005322188
24,0.32784250210663696
25,0.3112139947726662
26,0.2961515041901275
27,0.28369867052578157
28,0.2747940556213505
29,0.270149501834992
