Frequency,PLV
6,0.1634138034468009
7,0.1747853227671115
8,0.19239486089549118
9,0.2076528718232139
10,0.21221735786371104
11,0.2024569903071605
12,0.1815814507169122
13,0.1574068928974132
14,0.1373271215084316
15,0.12443565400133837
16,0.11736038553181811
17,0.11292590653553497
18,0.10889067267563149
19,0.10498170844573
20,0.10232318210565296
21,0.10216412654403198
22,0.10472488934299248
23,0.10880786536186839
24,0.11242878527242127
25,0.11398537162342809
26,0.11307767157712223
27,0.11050406508372405
28,0.10766194484901893
29,0.10586162338593696
