Frequency,PLV
6,0.31086592820300074
7,0.29795921372823764
8,0.288450152091275
9,0.29925440570630857
10,0.3280722015814048
11,0.3516078014141107
12,0.3498274477738514
13,0.32855708822916885
14,0.31109789292753165
15,0.31205381484134376
16,0.3269031041649205
17,0.34297297370945246
18,0.3513267070481534
19,0.3471641638519542
20,0.3257362774984059
21,0.28378707230756606
22,0.22530144360594206
23,0.16314120464993226
24,0.11268513564027254
25,0.08300909639346453
26,0.07396743635733131
27,0.07932576374655838
28,0.09031123938523282
29,0.09841035023336524
