Frequency,PLV
6,0.1526428181062046
7,0.1547413653137289
8,0.1585079260821925
9,0.16334298517316806
10,0.16884429552608335
11,0.17506527629043592
12,0.18251781609220166
13,0.1919012626604268
14,0.20366752122269674
15,0.2176159185507211
16,0.23271762723720946
17,0.24727592771642015
18,0.25936335501475505
19,0.26733354229107875
20,0.27018329958386333
21,0.26765311837547173
22,0.2601125735306244
23,0.2483696381013123
24,0.2335292520116498
25,0.21694674521134144
26,0.2002358740098959
27,0.18523599734011395
28,0.1738419487911517
29,0.16767199693962256
