Frequency,PLV
6,0.15211826468813366
7,0.15611246317315142
8,0.1625049947118139
9,0.16965239603748383
10,0.17719594627226937
11,0.18573641511843964
12,0.19533656188693244
13,0.20455022745440035
14,0.2109323933826057
15,0.21239645231401075
16,0.20815721704077547
17,0.19870061612191706
18,0.18519149758960704
19,0.16902220976372367
20,0.15181903902321608
21,0.13566010409697982
22,0.12296273099696643
23,0.11574078877511061
24,0.11460091991475437
25,0.11830114201454431
26,0.12435089578311748
27,0.13025345323568713
28,0.13447609698659926
29,0.13656118618819352
