Frequency,PLV
6,0.2118634968525323
7,0.22266872522009026
8,0.24158918650860486
9,0.26387680048181306
10,0.28399035486108437
11,0.2972904683120248
12,0.3016122061745414
13,0.2979781634273271
14,0.28997732492175154
15,0.2820077982334141
16,0.27724843775837366
17,0.27638027416146776
18,0.27758534530998463
19,0.27760205924416637
20,0.27316694823869636
21,0.2622105940310306
22,0.24445542907684253
23,0.22131986159065528
24,0.1952605367515601
25,0.16892963672487404
26,0.14461883913634577
27,0.12420241490314059
28,0.10933323457828832
29,0.10145001229142658
