Frequency,PLV
6,0.45771103956394443
7,0.45785810364544544
8,0.4681650988632762
9,0.49488235704665867
10,0.5285915554061732
11,0.5487612027366305
12,0.5405117248556669
13,0.5067533683716408
14,0.4662819800363292
15,0.4408416755960917
16,0.44041743341659184
17,0.4576561134786755
18,0.47628741227129734
19,0.48488101926553084
20,0.4817904661648589
21,0.4694198128979673
22,0.44941189429726336
23,0.4250524156531026
24,0.40323993500482924
25,0.38965759729387556
26,0.3827566620100447
27,0.3750485153828275
28,0.3624152876532661
29,0.3511576441196539
