Frequency,PLV
6,0.4337625203870525
7,0.422659938277588
8,0.4054768817726589
9,0.38973270061439746
10,0.38178282425071963
11,0.3840828190415316
12,0.39485694489511164
13,0.4100176064842396
14,0.42568828255396557
15,0.439581996888759
16,0.45075899746774994
17,0.45860708473169914
18,0.462130430520402
19,0.4599956892135463
20,0.45116285585556937
21,0.43568723797084447
22,0.41519923818941523
23,0.3926303315377918
24,0.3711884974760755
25,0.3531981797302657
26,0.3395666187844557
27,0.3300932288344179
28,0.32417425041724607
29,0.32132503909153415
