Frequency,PLV
6,0.09115411868283727
7,0.09849021371877498
8,0.11138513986955562
9,0.12672994761806833
10,0.14095996712214048
11,0.15115771200408004
12,0.15593523990109906
13,0.15565080516121746
14,0.15187015018772784
15,0.14643538593054486
16,0.14069524109678158
17,0.13527435233960972
18,0.1304021540286009
19,0.12651629141328638
20,0.12471141578032001
21,0.12665974538286676
22,0.1339125495004417
23,0.14692255959884593
24,0.16442769561445886
25,0.18369762187102265
26,0.20157373440055457
27,0.21565696872858914
28,0.22490408477810553
29,0.2293572319912888
