Frequency,PLV
6,0.1538926960398349
7,0.1658703813117921
8,0.19060644457447584
9,0.2264394273591861
10,0.26591348650823793
11,0.2967662523686691
12,0.3089693813261995
13,0.30280659257261705
14,0.2894874128468577
15,0.2823284397057764
16,0.28671850582568575
17,0.29802898810418926
18,0.3074219830597949
19,0.30797903089853973
20,0.2959979053683566
21,0.269816512588901
22,0.23060685870515168
23,0.18440419484494103
24,0.1410818841706874
25,0.10952791578020281
26,0.0930394463468774
27,0.08860452645880751
28,0.0900506637925623
29,0.09206314667904962
