Frequency,PLV
6,0.3301852016552544
7,0.33079235463596157
8,0.3320059747906928
9,0.33376252458381167
10,0.33585614321470897
11,0.3378961559636734
12,0.3393267404895287
13,0.3394936199217508
14,0.3377204651674948
15,0.3333640983949669
16,0.3258456390330878
17,0.3146881084497365
18,0.29960643971223544
19,0.28067057494526265
20,0.2584962036829556
21,0.23435031655662303
22,0.21005103345289888
23,0.18762371660414903
24,0.16881008058716682
25,0.15462614528740834
26,0.14515828188180194
27,0.13967753769155222
28,0.13701179083739778
29,0.13602275644463774
