x,y
1,-3.0787608005179976
2,-3.0453658666518755
3,-3.0056770327667057
4,-2.958446400183867
5,-2.8932310969461974
6,-2.750212156358865
7,-2.745631518306537
8,-2.6961243553740837
9,-2.664422750228052
10,-2.572757816434281
11,-1.705731031834408
12,-0.8115880419206022
13,-0.46172863327368374
14,-0.27443625474744393
15,-0.24869509571726148
16,-0.1497924504374838
17,-0.10238326554011362
18,-0.1367721919948092
19,-0.3730485415381814
20,-2.6107911317477055
21,-2.8756698203723303
22,-2.8965166984377033
23,-2.866239818296935
24,-2.8890994262620193
25,-2.8829710666760846
26,-2.8658292221556567
27,-2.83389844617721
28,-2.802550740109448
29,-2.7389889315498177
30,-2.713843902780321
31,-2.697292278647236
32,-2.639435645672321
33,-2.5414227014063995
34,-2.518841525319562
35,-2.4843704577295576
36,-2.3360112728041593
37,-2.13019557061395
38,-1.9832757778563432
39,-1.909012033407639
40,-1.7684864396763893
41,-1.7979952522311895
42,-1.7573140913849825
43,-1.8184275351712047
44,-1.8137194036137125
45,-1.7857011709885786
46,-1.7505457360249563
47,-1.8136959470382812
48,-1.825946062284254
49,-1.8318573739310098
50,-1.8664618829777284
51,-1.7986007931588717
52,-1.7461550970065578
53,-1.6366106417462414
54,-1.5375030957406048
55,-1.49083137547548
56,-1.3411768228466099
57,-1.2209527189710874
58,-1.0702377705998687
59,-1.0135649258938928
60,-0.9983775062244105
61,-0.8833928579106306
62,-0.7950642693069682
63,-0.7147397561767648
64,-0.6618749725406964
65,-0.6542473923161345
66,-0.7325284166977136
67,-0.7940127021459114
68,-0.7538888177408882
69,-0.6052572832036447
70,-0.5570497638297816
71,-0.4967930791431188
72,-0.4377880244942926
73,-0.356524321953361
74,-0.2595053752774788
75,-0.23320500740990882
76,-0.23039257511767314
77,-0.23733847225509447
78,-0.23044425048162623
79,-0.19668708861795411
80,-0.19552180129059454
81,-2.229701080637429
82,-2.7903589438770484
83,-2.867824225509688
84,-2.9030395221318552
85,-2.875355087470036
86,-2.8675439360745703
87,-2.83928908712998
88,-2.798132950164967
89,-2.7008995911241365
90,-2.622638878562755
91,-2.4988096634783834
92,-2.394270263787712
93,-2.4010131607311815
94,-2.4750485354172245
95,-2.5379540821295987
96,-2.494525676097024
97,-2.4280011676702706
98,-2.4069593744625846
99,-2.3675020937286355
100,-2.2758403759720442
101,-2.175525415257723
102,-2.1354754784394068
103,-2.003851834705107
104,-1.83513317660888
