Frequency,PLV
6,0.27476663787765593
7,0.2835115619706051
8,0.3008452659992146
9,0.32563255296066157
10,0.35407790028241476
11,0.37913771383268696
12,0.3931362498267977
13,0.39226150660502507
14,0.3791311092893587
15,0.36116904708707975
16,0.3459716941534411
17,0.3369652742290853
18,0.33211539749119445
19,0.3260670457011946
20,0.3140450834485279
21,0.29508192733429917
22,0.27233585892614276
23,0.250189589497929
24,0.23096442604840015
25,0.2144745589576784
26,0.200061859876865
27,0.18811196098360952
28,0.179654098373856
29,0.17535769569142134
