Frequency,PLV
6,0.33064322824778936
7,0.34770141325497245
8,0.37670616390639783
9,0.4077444527148422
10,0.4285800402911348
11,0.43001021482726115
12,0.41115834323774
13,0.38008118836069316
14,0.3484991463800443
15,0.3247501346947192
16,0.3103596996226729
17,0.30188530106350697
18,0.2951521890024458
19,0.28775806620003197
20,0.27834174986083604
21,0.26474448714312065
22,0.244112764713891
23,0.21532828761254758
24,0.18104386189220528
25,0.14674514747850234
26,0.11755591555504684
27,0.0959330545113688
28,0.08199673354629827
29,0.07517896852843917
