Frequency,PLV
6,0.3257551305840097
7,0.32578580483351877
8,0.325791946650516
9,0.32684375459765547
10,0.3313956575267767
11,0.34160551144655793
12,0.3571839018918992
13,0.3747345089848367
14,0.38896057648531296
15,0.3946776249255259
16,0.3884376832908019
17,0.3691770863146068
18,0.3379001782879827
19,0.2969537174710072
20,0.24976712879332463
21,0.20124002461577142
22,0.15760201656875358
23,0.12468394838036945
24,0.1055231217592931
25,0.09927232259839455
26,0.10206292135290548
27,0.10891495857210198
28,0.11555975751511205
29,0.11940082408523783
