Frequency,PLV
6,0.2153798926161979
7,0.2246424433060863
8,0.24004704185462555
9,0.25651859802931454
10,0.2689973497157554
11,0.27442548174076586
12,0.2727729330265968
13,0.26654430952445335
14,0.259110889781274
15,0.25292309936031815
16,0.24858827467901484
17,0.24505096469382587
18,0.2403983205782066
19,0.232710919923697
20,0.22075197871168292
21,0.20452419645558076
22,0.18553759105200726
23,0.16642505815279596
24,0.14984258004351814
25,0.1372639914945441
26,0.12856440968216182
27,0.12269851361592461
28,0.1188074848224255
29,0.11675078201809402
