Frequency,PLV
6,0.10863323506465036
7,0.10863323506465036
8,0.10863323506465036
9,0.10863323506465036
10,0.10863323506465036
11,0.10863323506465036
12,0.10863323506465036
13,0.10863323506465036
14,0.10863323506465036
15,0.10863323506465036
16,0.10863323506465036
17,0.10863323506465036
18,0.10863323506465036
19,0.10863323506465036
20,0.10863323506465036
21,0.10863323506465036
22,0.10863323506465036
23,0.10863323506465036
24,0.10863323506465036
25,0.10863323506465036
26,0.10863323506465036
27,0.10863323506465036
28,0.10863323506465036
29,0.10863323506465036
