Frequency,PLV
6,0.2821679942910946
7,0.28488920597883405
8,0.2897392199935577
9,0.29565769060297875
10,0.3013323033620533
11,0.30545018764273846
12,0.3069225968553859
13,0.3050332709467813
14,0.29948768313341406
15,0.2903717653758188
16,0.27805356214745053
17,0.2630713210469032
18,0.2460446740663996
19,0.2276263604183628
20,0.2084893837952573
21,0.18932815711745268
22,0.17084843040501227
23,0.15373039294554222
24,0.13856725284452745
25,0.12579907066310578
26,0.11566995086443707
27,0.10823121471013812
28,0.10339567365972425
29,0.10102626987700283
