Frequency,PLV
6,0.14308153616168928
7,0.14471376682779494
8,0.1473997876437855
9,0.15020308779334499
10,0.15217596134269137
11,0.1526879435850752
12,0.15160380194862394
13,0.1492474600016508
14,0.1461809207128008
15,0.1429051668368177
16,0.13962031292122223
17,0.1361502632678648
18,0.13205521898286696
19,0.12686300988729132
20,0.12029697961970132
21,0.11239403183123528
22,0.1034793877371546
23,0.09404619369068655
24,0.0846271757225764
25,0.07572399775241105
26,0.06780235972889843
27,0.061311836934593536
28,0.05668023286095179
29,0.05426195420170797
