Frequency,PLV
6,0.1690937965599346
7,0.17513013717639467
8,0.18559059286290655
9,0.19786245840399666
10,0.20927385223462544
11,0.21795688115206538
12,0.22330368179045332
13,0.22589667245187955
14,0.22701733557785125
15,0.2279809582243778
16,0.2295684915962139
17,0.2317440920956806
18,0.23371249400048677
19,0.23424931612106728
20,0.2321652654864738
21,0.2267391067628059
22,0.21796714864807537
23,0.20654315013234326
24,0.19360580747132405
25,0.18041321707235608
26,0.16812498253990177
27,0.15775553377199555
28,0.1502026671252514
29,0.14620686809232777
