Frequency,PLV
6,0.2257192661371154
7,0.24900203145890223
8,0.2891059994685651
9,0.3345883509383593
10,0.37213475137534685
11,0.38999762584173425
12,0.38221860865636204
13,0.3537264920304635
14,0.31977503753205155
15,0.29556984653121493
16,0.28586828155546024
17,0.28596310931158003
18,0.28986608350229653
19,0.29374116924024973
20,0.2931383130518398
21,0.2824367473004457
22,0.25974774500325165
23,0.23059733605196386
24,0.204330310954575
25,0.18699150885356117
26,0.17851678851869093
27,0.17532637793204445
28,0.17403575225365578
29,0.17332397974706737
