Frequency,PLV
6,0.20794235015719778
7,0.22965109600899888
8,0.2687289001433948
9,0.31654003952447496
10,0.361169759535235
11,0.3904719860493921
12,0.3966600205005277
13,0.3796900676797346
14,0.3468098966060203
15,0.3088704945527426
16,0.2763658581362376
17,0.2568934112931043
18,0.2532968599740574
19,0.262010850417561
20,0.2737854624040661
21,0.2788501299104273
22,0.2734773030706134
23,0.2616442653541499
24,0.2502043957831052
25,0.24321316797986522
26,0.24102709280047022
27,0.24275121147604112
28,0.24696728868336204
29,0.25066703996588685
