Frequency,PLV
6,0.5054910538014623
7,0.5056238620426821
8,0.5056469384934388
9,0.505179783905581
10,0.5038721645617231
11,0.5015690133526015
12,0.4984035279611429
13,0.4947740104139502
14,0.4912017404977581
15,0.48811263792324505
16,0.4856187840153375
17,0.48338418127450805
18,0.4806369781456658
19,0.4763426919383278
20,0.4694950420043885
21,0.4594344375886573
22,0.4460887895786627
23,0.4300560686921854
24,0.4125050517023239
25,0.394936757483296
26,0.37889535334797847
27,0.36572357717462395
28,0.3564232084056231
29,0.35162515101363956
