Frequency,PLV
6,0.31756151876210803
7,0.33688645746109985
8,0.36584055898313267
9,0.395043525968843
10,0.41709444954789804
11,0.41777210794378095
12,0.3834374621356528
13,0.32533602854119825
14,0.2782669510551077
15,0.2657323408363035
16,0.27862853450625436
17,0.29240830427782927
18,0.2952372783102055
19,0.29327831617342004
20,0.2921122650170572
21,0.28328137806359405
22,0.2547809720998561
23,0.2085493182851139
24,0.16197609432108065
25,0.13243919645807972
26,0.12289892602410081
27,0.12341618371634935
28,0.12339016099907352
29,0.12115706387462552
