Frequency,PLV
6,0.40439313177810793
7,0.40150758625693744
8,0.3996374640133155
9,0.40385325914586756
10,0.41671724150548384
11,0.43622943159863975
12,0.4568937973299753
13,0.4729696117741946
14,0.4813392572243096
15,0.48216638701377607
16,0.47763274329439936
17,0.4702816803123873
18,0.4620918397484794
19,0.4543295001284512
20,0.44750672986487217
21,0.4408690303390294
22,0.43181448196218924
23,0.4165016852709469
24,0.39211219131064956
25,0.3592541489468613
26,0.3223815490763862
27,0.2879057922677129
28,0.26170226939878455
29,0.24769198383053276
