Frequency,PLV
6,0.16958234693245136
7,0.17743427030554884
8,0.19253991109117105
9,0.21355717273418462
10,0.23794366305106107
11,0.2616150799918456
12,0.2796939244971473
13,0.28856601970955115
14,0.2878642403909017
15,0.28055997726671966
16,0.270911215348391
17,0.2619473902918479
18,0.2543469139507477
19,0.24699661330136088
20,0.238136210356146
21,0.22613659025727148
22,0.20997654406302327
23,0.1898590546217782
24,0.1677687033393258
25,0.14717812089745153
26,0.1315631118042313
27,0.1225434534096877
28,0.11907491845081636
29,0.11844888738528317
