x,y
-0.2582531959283926,5.613709853496962e-7
-0.25594438285121474,6.223326007581687e-7
-0.2536355697740369,6.972352717682373e-7
-0.25132675669685905,7.876220867314432e-7
-0.24901794361968121,8.9530837006635e-7
-0.24670913054250335,1.022409526568735e-6
-0.2444003174653255,1.1713725523165852e-6
-0.24209150438814767,1.3450115075031022e-6
-0.23978269131096983,1.5465472738562802e-6
-0.23747387823379199,1.7796519386492626e-6
-0.23516506515661414,2.0484981734653074e-6
-0.2328562520794363,2.3578139974056445e-6
-0.23054743900225846,2.712943338589735e-6
-0.22823862592508062,3.119912831958671e-6
-0.22592981284790278,3.5855053129169034e-6
-0.22362099977072492,4.117340490591981e-6
-0.22131218669354707,4.723963303324141e-6
-0.21900337361636923,5.414940480008568e-6
-0.2166945605391914,6.2009658513551e-6
-0.21438574746201355,7.093974966565497e-6
-0.2120769343848357,8.107269589469057e-6
-0.20976812130765787,9.255652657164104e-6
-0.20745930823048003,1.0555574290901926e-5
-0.2051504951533022,1.2025289456346622e-5
-0.20284168207612432,1.368502786527892e-5
-0.20053286899894648,1.5557176711464282e-5
-0.19822405592176864,1.766647681765432e-5
-0.1959152428445908,2.0040232760046295e-5
-0.19360642976741296,2.2708537509227855e-5
-0.19129761669023512,2.5704512103097432e-5
-0.18898880361305728,2.906456082529818e-5
-0.18667999053587944,3.282864232405369e-5
-0.1843711774587016,3.7040557048954176e-5
-0.18206236438152376,4.174825132777921e-5
-0.1797535513043459,4.700413832851684e-5
-0.17744473822716805,5.2865436080204095e-5
-0.1751359251499902,5.939452262922369e-5
-0.17282711207281237,6.665930831407409e-5
-0.17051829899563453,7.473362503062665e-5
-0.1682094859184567,8.369763223855207e-5
-0.16590067284127885,9.363823933351313e-5
-0.163591859764101,0.00010464954386817625
-0.16128304668692317,0.00011683328495550385
-0.15897423360974533,0.00013029931103135557
-0.15666542053256746,0.00014516606098478012
-0.15435660745538962,0.00016156105748801712
-0.15204779437821178,0.0001796214111788319
-0.14973898130103394,0.00019949433415446076
-0.1474301682238561,0.0002213376610448719
-0.14512135514667826,0.00024532037573346543
-0.14281254206950042,0.0002716231415915843
-0.14050372899232258,0.00030043883289063156
-0.13819491591514474,0.0003319730648541717
-0.13588610283796687,0.00036644471961167803
-0.13357728976078903,0.0004040864651197254
-0.1312684766836112,0.00044514526392684314
-0.12895966360643335,0.0004898828684773027
-0.1266508505292555,0.0005385762994771018
-0.12434203745207767,0.0005915183036885926
-0.12203322437489983,0.0006490177873741069
-0.11972441129772197,0.0007114002214875046
-0.11741559822054413,0.0007790080146013924
-0.1151067851433663,0.0008522008494758751
-0.11279797206618845,0.0009313559791151206
-0.11048915898901061,0.0010168684781195793
-0.10818034591183276,0.0011091514451418046
-0.10587153283465492,0.001208636152271663
-0.10356271975747708,0.0013157721372365552
-0.10125390668029924,0.0014310272343888535
-0.0989450936031214,0.001554887540576283
-0.09663628052594354,0.0016878573121500012
-0.0943274674487657,0.0018304587895589843
-0.09201865437158786,0.0019832319462085753
-0.08970984129441002,0.002146734158530589
-0.08740102821723218,0.0023215397945140076
-0.08509221514005433,0.0025082397182825227
-0.08278340206287649,0.002707440708680328
-0.08047458898569865,0.0029197647902300394
-0.07816577590852081,0.0031458484752660207
-0.07585696283134295,0.0033863419165099523
-0.07354814975416511,0.003641907969848167
-0.07123933667698727,0.00391322116758451
-0.06893052359980943,0.004200966602981904
-0.06662171052263159,0.004505838727452105
-0.06431289744545374,0.004828540062326067
-0.0620040843682759,0.005169779827706776
-0.059695271291098057,0.00553027249148871
-0.057386458213920216,0.005910736242209856
-0.05507764513674237,0.0063118913899735
-0.05276883205956453,0.006734458700253082
-0.05046001898238668,0.0071791576659390975
-0.04815120590520884,0.007646704723534063
-0.045842392828031,0.008137811419907189
-0.04353357975085315,0.008653182536517872
-0.04122476667367531,0.009193514178468686
-0.038915953596497466,0.00975949183617525
-0.036607140519319625,0.010351788427824034
-0.03429832744214178,0.010971062331133017
-0.03198951436496394,0.011617955413224842
-0.029680701287786094,0.012293091067678272
-0.02737188821060825,0.01299707226801422
-0.02506307513343041,0.013730479647029403
-0.022754262056252566,0.014493869611476879
-0.020445448979074722,0.015287772501634683
-0.01813663590189688,0.016112690805285025
-0.015827822824719034,0.016969097435552954
-0.013519009747541192,0.01785743408192382
-0.011210196670363349,0.018778109643574
-0.008901383593185505,0.019731498753908144
-0.006592570516007662,0.020717940404904697
-0.004283757438829819,0.02173773667952509
-0.0019749443616519755,0.022791151600047015
0.00033386871552586764,0.023878410099740136
0.002642681792703711,0.02499969712481261
0.004951494869881554,0.026155156873027375
0.007260307947059398,0.027344892174813944
0.00956912102423724,0.028568964022093725
0.011877934101415084,0.02982739124939292
0.014186747178592926,0.03112015037114317
0.016495560255770772,0.03244717557836474
0.018804373332948612,0.03380835889720288
0.021113186410126456,0.035203550511031426
0.0234219994873043,0.036632559247072184
0.025730812564482144,0.03809515322768835
0.028039625641659988,0.03959106068571335
0.03034843871883783,0.041119970942361556
0.032657251796015675,0.04268153554545176
0.034966064873193516,0.044275369564849704
0.03727487795037136,0.04590105304120819
0.0395836910275492,0.04755813258326229
0.041892504104727044,0.04924612310811027
0.04420131718190489,0.05096450971810222
0.04651013025908273,0.052712749707147885
0.04881894333626058,0.054490274688465866
0.05112775641343842,0.056296492835021236
0.05343656949061626,0.05813079122314041
0.055745382567794106,0.05999253826906161
0.05805419564497195,0.06188108624747453
0.060363008722149794,0.06379577388042965
0.06267182179932763,0.06573592898436267
0.06498063487650547,0.06770087116238106
0.06728944795368332,0.06968991452841594
0.06959826103086117,0.07170237044933717
0.07190707410803901,0.07373755029069645
0.07421588718521685,0.07579476815137345
0.07652470026239469,0.07787334357209685
0.07883351333957254,0.07997260420256676
0.08114232641675038,0.08209188841174489
0.08345113949392823,0.084230547825805
0.08575995257110607,0.08638794977824407
0.0880687656482839,0.08856347965676295
0.09037757872546176,0.09075654313173244
0.0926863918026396,0.09296656825136185
0.09499520487981744,0.09519300738911096
0.09730401795699528,0.09743533902939851
0.09961283103417312,0.099693069378305
0.10192164411135098,0.10196573378670713
0.10423045718852882,0.10425289797414344
0.10653927026570666,0.10655415904268256
0.1088480833428845,0.10886914627114555
0.11115689642006234,0.1111975216812216
0.11346570949724019,0.11353898036830601
0.11577452257441803,0.11589325059127951
0.11808333565159587,0.11826009361692041
0.12039214872877371,0.12063930331620326
0.12270096180595155,0.12303070551136865
0.1250097748831294,0.1254341570743396
0.12731858796030723,0.12784954477880683
0.1296274010374851,0.13027678391008185
0.13193621411466294,0.13271581663862342
0.13424502719184078,0.13516661016495501
0.13655384026901862,0.1376291546454964
0.13886265334619646,0.14010346091061504
0.1411714664233743,0.1425895579879501
0.14348027950055214,0.14508749044574767
0.14578909257772998,0.14759731557256212
0.14809790565490782,0.1501191004112077
0.1504067187320857,0.15265291866626163
0.15271553180926353,0.15519884750572416
0.15502434488644137,0.15775696427860333
0.1573331579636192,0.16032734317120229
0.15964197104079705,0.16291005182574247
0.1619507841179749,0.1655051479456247
0.16425959719515273,0.16811267591212084
0.16656841027233057,0.17073266343758348
0.16887722334950842,0.17336511828035142
0.17118603642668626,0.17601002504641655
0.17349484950386412,0.17866734210259166
0.17580366258104196,0.18133699862538827
0.1781124756582198,0.18401889180906353
0.18042128873539764,0.18671288425534965
0.18273010181257549,0.18941880156622304
0.18503891488975333,0.192136430159726
0.18734772796693117,0.19486551532732319
0.189656541044109,0.1976057595495687
0.19196535412128685,0.20035682108499886
0.1942741671984647,0.20311831284515447
0.19658298027564255,0.20588980156650258
0.1988917933528204,0.2086708072877797
0.20120060642999824,0.21146080313894258
0.20350941950717608,0.2142592154455075
0.20581823258435392,0.2170654241496039
0.20812704566153176,0.21987876354658975
0.2104358587387096,0.22269852333358964
0.21274467181588744,0.22552394996385705
0.21505348489306528,0.22835424829843506
0.21736229797024315,0.2311885835442369
0.21967111104742099,0.23402608346539475
0.22197992412459883,0.23686584085256207
0.22428873720177667,0.23970691623281948
0.2265975502789545,0.24254834080094884
0.22890636335613235,0.2453891195511117
0.2312151764333102,0.2482282345864327
0.23352398951048803,0.2510646485826354
0.23583280258766587,0.2538973083807431
0.2381416156648437,0.256725148682938
0.24045042874202158,0.25954709582497293
0.24275924181919942,0.26236207159808156
0.24506805489637726,0.26516899709309844
0.2473768679735551,0.2679667965395297
0.24968568105073294,0.27075440111256527
0.2519944941279108,0.2735307526815218
0.25430330720508865,0.27629480747392643
0.2566121202822665,0.2790455396304061
0.2589209333594443,0.28178194462670886
