Frequency,PLV
6,0.08979286999266063
7,0.09188665343588293
8,0.09583587223149337
9,0.10128361869562601
10,0.10784366100318228
11,0.11507089992061682
12,0.12240615347878318
13,0.12924726264033237
14,0.13516132086859756
15,0.14005497436965017
16,0.14407409061314633
17,0.14724033406592962
18,0.14917030046777846
19,0.14923395865560188
20,0.1470948430850643
21,0.14322318108948398
22,0.13906680230400367
23,0.13682844138912606
24,0.13886620173963168
25,0.14675642860847246
26,0.16028753638439722
27,0.17692182707275889
28,0.19223928161443693
29,0.20145778270744535
