Frequency,PLV
6,0.22536023359118681
7,0.2627207770906359
8,0.3250719900046827
9,0.3898485960756396
10,0.4300288868103638
11,0.4261998679498747
12,0.3800249989842501
13,0.3149172866425797
14,0.259527409128148
15,0.2301831430516779
16,0.22726088898436161
17,0.24080451953015336
18,0.2559794311321034
19,0.2584666716993233
20,0.24069561048185806
21,0.2048507076337289
22,0.160460193852948
23,0.11891725865964525
24,0.08832333509368451
25,0.07143069519658564
26,0.0666748071562057
27,0.06963016941172132
28,0.07471746159703258
29,0.07793723546717271
