Frequency,PLV
6,0.3871560723999947
7,0.38896699016061653
8,0.3926718579648555
9,0.3983497016476807
10,0.40594388027375716
11,0.4151466470280007
12,0.42534720662921316
13,0.4356571665184594
14,0.4449963106588053
15,0.4522092368205058
16,0.4561899609007993
17,0.4560046355667392
18,0.45100849762165507
19,0.4409478956792053
20,0.42602861953550003
21,0.40692865410068124
22,0.38474289042884846
23,0.36086613016682295
24,0.3368393555485358
25,0.3141932039828078
26,0.29431811708519573
27,0.27837629667263825
28,0.26725443054063175
29,0.26154549752342604
