x,y
1,0.06283185307179587
2,0.09884656722985304
3,0.12970063003330107
4,0.1455948304261754
5,0.14456297860844522
6,0.16252575024901172
7,0.20217633200519736
8,0.2510728750196906
9,0.28845676722805924
10,0.3305440543207862
11,0.3657684588929465
12,0.4249895480509011
13,0.4846339034150161
14,0.5255185259001106
15,0.5800357613422106
16,0.6377254411235271
17,0.6812932469063615
18,0.7692256628376387
19,0.8888710450166843
20,0.9840518586643893
21,1.1392541083312482
22,1.2576881729883613
23,1.3418566501484634
24,1.4450199255354232
25,1.4680230297294141
26,1.4642689735102405
27,1.5597622568178977
28,1.6269538194539348
29,1.6166112370861692
30,1.6341569595797623
31,1.5893801206896134
32,1.5615592034971808
33,1.4795047373521615
34,1.3740721362761616
35,1.3282187536207546
36,1.3693961862640336
37,1.410211514335854
38,1.3876570703328261
39,1.3182381997379455
40,1.2207774729230076
41,1.1773804171623243
42,1.1452088849428805
43,1.0725094651570588
44,1.0370488461729401
45,1.044951602523822
46,1.0671637100197444
47,1.1100821953167972
48,1.1006499633110345
49,1.0942462921017173
50,1.1418506026420705
51,1.1866121295990775
52,1.2138947239145765
53,1.2426194673336277
54,1.2629998319689748
55,1.259694881266796
56,1.244006831781703
57,1.2358712582080087
58,1.226558757078004
59,1.221003553524541
60,1.2362191048302469
61,1.2930025538676801
62,1.3127622036608693
63,1.3356973559519558
64,1.3488695563374287
65,1.323283115839452
66,1.3014163700679549
67,1.2861609994598915
68,1.286003634772386
69,1.2683276588034147
70,1.2680356458329802
71,1.2587887709499967
72,1.270061472759734
73,1.30211011334901
74,1.3451013501949858
75,1.4059108071162985
76,1.4533728620423774
77,1.4556137171477523
78,1.4844968487657086
79,1.5399820671348785
80,1.5899123933997827
81,1.614174877613748
82,1.6433894471043304
83,1.6896451268028758
84,1.7350145342521557
85,1.7745208226280829
86,1.8374150187363263
87,1.9036899626358867
88,1.963189101041337
89,1.9896304593543357
90,1.9860269549518386
91,1.9982255659676618
92,2.013023561980777
93,1.9987267724294218
94,1.9927590665300574
95,1.955078704333391
96,1.9240109142393218
97,1.866877554636088
98,1.8229320565389469
99,1.768173573466486
100,1.7096156432544658
101,1.6763437208952245
102,1.6599283797849085
103,1.6268027060210457
104,1.5745927306901455
105,1.5362062496055044
106,1.527973423476538
107,1.5432889208761498
108,1.5386051725013707
109,1.530460342173851
110,1.52638692137497
111,1.5249954729451394
112,1.501990422200174
113,1.442073329230577
114,1.4244188381153338
115,1.4248830126203758
116,1.412054838137072
117,1.3926728146709069
118,1.3921536367984537
119,1.3594059869076685
120,1.3294921020559554
121,1.3278293003219055
122,1.3286801834031885
123,1.3565276386065142
124,1.4096372703465316
125,1.439488129678864
126,1.422739324927734
127,1.3692465374971539
128,1.341126528232367
129,1.3035541650131437
130,1.271883207507715
131,1.244942853013911
132,1.22104237236699
133,1.2055534214749613
134,1.1970398593378353
135,1.1682296799248257
136,1.154592244815503
137,1.159738970546373
138,1.157657524992487
139,1.1451398171131597
140,1.152874644335269
141,1.1690804314047436
142,1.1812014937983606
143,1.2121244904859538
144,1.257936867052746
145,1.278288767847537
146,1.285187661574162
147,1.313490694891213
148,1.351781615652885
149,1.3828865394824608
150,1.4125310947098668
151,1.4348785342545267
152,1.4698392025267302
153,1.5114000873639506
154,1.5295711261728047
155,1.5346247785320293
156,1.5307304432952145
157,1.5370304120039755
158,1.5455763250857828
159,1.5574573274246035
160,1.5628613730251353
161,1.5786003901357086
162,1.5811118849115868
163,1.59056761942537
164,1.591469800595571
165,1.586060984361696
166,1.5959982500229257
167,1.6053866387748141
168,1.6218853395291593
169,1.6376064824038805
170,1.64946315794535
171,1.6627934112906857
172,1.6882674850678443
173,1.7012534142782194
174,1.7073916782820238
175,1.7268959428479331
176,1.7246839688766444
177,1.7199903461016537
178,1.7026834044556978
179,1.70583376361137
180,1.7178991192323378
181,1.722886899927067
182,1.7285389971942382
183,1.7251375222202048
184,1.7474642878746547
185,1.771968591427795
186,1.7833144717142555
187,1.7918802203238229
188,1.798361469761222
189,1.8149739870556256
190,1.8222637574940568
191,1.8073145808644886
192,1.7996007015317546
193,1.8190410736590563
194,1.823723788126816
195,1.8182794832823328
196,1.8120231904469288
197,1.805592183984956
198,1.810449537062336
199,1.7924222054679626
200,1.7612795051005963
201,1.7285788384851184
202,1.6610053225679435
203,1.5895601280228855
204,1.575035534078114
205,1.5817227151919933
206,1.5645298311736822
207,1.5469002401451788
208,1.5581004607009497
209,1.5640652144312626
210,1.5871221032362384
211,1.622430600532614
212,1.6311079278178955
213,1.6448996893381473
214,1.6773568047371672
215,1.7066075789609407
216,1.7354111551570897
217,1.7827812602235453
218,1.8202334528265651
219,1.878475290717825
220,1.943296529041605
221,1.9919071255124903
222,2.046528261109245
223,2.096503590999435
224,2.128640998190594
225,2.151756468182997
226,2.159316361876
227,2.1650760980610553
228,2.1937005800945144
229,2.243609670096683
230,2.2876752335451727
231,2.3174961489126074
232,2.3528481493957365
233,2.413287450179163
234,2.4622628749250266
235,2.5079590443641724
236,2.536777559352788
237,2.590069823323674
238,2.6235554123157536
239,2.6723510858928754
240,2.7241491917468466
241,2.7594380728945653
242,2.7769178137351904
243,2.7923220006841944
244,2.8381636914790187
245,2.8876512341990304
246,2.9398792191858236
247,2.99110190927929
248,3.0477345777512594
249,3.1026225141949983
250,-3.1222291398910595
251,-3.0570151176839753
252,-2.976993346264665
253,-2.906371282893022
254,-2.8237355920091574
255,-2.690185425246057
256,-2.5208965917636847
257,-2.476968118784873
258,-2.517221228147748
259,-2.481180074203072
260,-2.4250735402765593
261,-2.4537738495413484
262,-2.457503075068329
263,-2.3956887228435395
264,-2.372461069480745
265,-2.3215375749418365
266,-2.3704136690283617
267,-2.4048383395927946
268,-2.4201434463003784
269,-2.4149590994313246
270,-2.422023496484532
271,-2.3978619177077727
272,-2.3522926593215665
273,-2.3116170954856092
274,-2.2639509147422316
275,-2.230686996720139
276,-2.204735218955462
277,-2.224562267532411
278,-2.2215195111945416
279,-2.2140305462550836
280,-2.1961244285110477
281,-2.1734628635544615
282,-2.1581826667430297
283,-2.1321855149699513
284,-2.09735072724464
285,-2.0805295481462647
286,-2.041389499004498
287,-1.9542367446558355
288,-1.925185661807748
289,-1.8936532778239055
290,-1.8654404993844003
291,-1.8150160397035917
292,-1.7785345389293765
293,-1.7518710888818498
294,-1.6946381395256966
295,-1.634787756795086
296,-1.6144994297709163
297,-1.5627349431587811
298,-1.503136821068668
299,-1.4925006985377813
300,-1.474644804990777
301,-1.4652622414922103
302,-1.4645460637489447
303,-1.4575493322099808
304,-1.4201089746249835
305,-1.41774127582075
306,-1.447806714728599
307,-1.468016130328741
308,-1.4819071768096237
309,-1.4721975145616464
310,-1.475483469556391
311,-1.4539754884474403
312,-1.4296765283147914
313,-1.4376850828259338
314,-1.415223037548308
315,-1.4111608750892846
316,-1.4098947272093203
317,-1.436916221173288
318,-1.4684531422240985
319,-1.513336901200019
320,-1.5185637754045658
321,-1.5150240274113254
322,-1.502495969125392
323,-1.4755073356577117
324,-1.4575730595576517
325,-1.4478950846482437
326,-1.4054220248005806
327,-1.3681631341148641
328,-1.3696380193807705
329,-1.364007542054788
330,-1.3474217737647738
331,-1.329373793156327
332,-1.30441797577815
333,-1.299615460406662
334,-1.290195705302066
335,-1.25941474411086
336,-1.2506662468985112
337,-1.271008438025465
338,-1.3020376903973572
339,-1.3397833285286076
340,-1.3634565357559538
341,-1.368159912322689
342,-1.4032366408253036
343,-1.4351116083596667
344,-1.4569034084488814
345,-1.5165799255063521
346,-1.5979168230548026
347,-1.6471545536953187
348,-1.662402615231518
349,-1.6766748298562169
350,-1.7078181539108783
351,-1.7203552992172177
352,-1.6982243211117811
353,-1.6805450614633104
354,-1.675532900680575
355,-1.679141966626719
356,-1.6829152398144926
357,-1.6373903366837748
358,-1.5659281071695423
359,-1.5629482235645986
360,-1.5663393952677374
361,-1.5729251417502952
362,-1.6126088602737054
363,-1.654550532059251
364,-1.707011136503196
365,-1.755801239220816
366,-1.7412540893798483
367,-1.735415459836727
368,-1.7512154589253015
369,-1.7478395963353561
370,-1.7449793680899368
371,-1.7342009584913287
372,-1.7466330003705717
373,-1.795284184375523
374,-1.8166430516752206
375,-1.7801607270057935
376,-1.7662677045157062
377,-1.754026292001303
378,-1.6794304003291558
379,-1.616971883971264
380,-1.5656613135971478
381,-1.5156262412066506
382,-1.4578976391794487
383,-1.3942750485229134
384,-1.378670086240429
385,-1.3440765222239404
386,-1.272824344479958
387,-1.2310874546925565
388,-1.1861115843353036
389,-1.09023243634298
390,-1.0128806954978602
391,-0.9792512118121105
392,-0.9403256619757533
393,-0.8988705440789235
394,-0.8425447540731716
395,-0.8121696483147002
396,-0.7541622880424085
397,-0.7291638832439457
398,-0.7185297301828313
399,-0.7299457342869218
400,-0.7007623757759008
401,-0.661210963521786
402,-0.6525217934828168
403,-0.6529021476866801
404,-0.6586443279801728
405,-0.696607937904349
406,-0.8837729614815086
407,-1.1999372468993033
408,-1.4918300834637328
409,-1.7264851627432767
410,-1.7595647576431501
411,-1.8039599788418264
412,-1.9724595333616464
413,-2.094379509465198
414,-2.090740904849399
415,-2.10130959404265
416,-2.0912571044191077
417,-2.128218742489177
418,-2.13166482962946
419,-2.1469888175458274
420,-2.1327403201123505
421,-2.1509090497501857
422,-2.1786114312192524
423,-2.1807800311630943
424,-2.2004563823838037
425,-2.1894051926640237
426,-2.1391588488156943
427,-2.1583827432762996
428,-2.1841600944801423
429,-2.2232254838663073
430,-2.2312244014167
431,-2.2075378149812046
432,-2.1692290446094513
433,-2.1517582800516455
434,-2.1653445364117037
435,-2.1545348290966735
436,-2.1266983621123705
437,-2.125139029892118
438,-2.1098258407061103
439,-2.090047903388421
440,-2.0627782806327746
441,-2.0500365375369918
442,-2.0566201861528848
443,-2.0374952965221915
444,-2.0050242268671954
445,-1.961685967259839
446,-1.9093215760689841
447,-1.856446132631386
448,-1.8064593792407926
449,-1.7676903052689583
450,-1.7416645758648979
451,-1.7308290873303593
452,-1.7281345824697862
453,-1.7097079035895377
454,-1.6762869895648729
455,-1.660083678790276
456,-1.661650920345078
457,-1.638143320461456
458,-1.6056160256014516
459,-1.600829049609841
460,-1.6094096096913197
461,-1.5919328910608004
462,-1.5543621518676467
463,-1.5423661185091955
464,-1.5384113830983852
465,-1.4974228343209515
466,-1.4692386578293388
467,-1.47897125182286
468,-1.4817425808004299
469,-1.4863324717341402
470,-1.468461963173611
471,-1.460700712812256
472,-1.4442934900272482
473,-1.4424158474823325
474,-1.4345416928531338
475,-1.4056396269198053
476,-1.3957773596251903
477,-1.3903619074303992
478,-1.3924219303550858
479,-1.395445925764167
480,-1.3744407734771176
481,-1.3434001659110437
482,-1.315240098283631
483,-1.2869577746110439
484,-1.2768389381866978
485,-1.264425865533587
486,-1.2435601734299693
487,-1.1912153359578816
488,-1.1513946829865445
489,-1.1111373633827584
490,-1.1333634001483066
491,-1.1339755099874274
492,-1.1541664776020328
493,-1.1859279668858205
494,-1.185674818739487
495,-1.1936278278584491
496,-1.229065423004176
497,-1.2298408329309063
498,-1.2367241656827896
499,-1.2849560530384094
500,-1.30844940386422
501,-1.3404342286336304
502,-1.376367879897617
503,-1.3820262882998655
504,-1.3972467705683116
505,-1.4074059944710615
506,-1.396417506632268
507,-1.408474028398659
508,-1.4132768564259492
509,-1.4583504052122613
510,-1.4683126905627204
511,-1.4650592621402414
512,-1.4622166071395868
513,-1.4289251418054736
514,-1.4125556550147684
515,-1.4186369945749693
516,-1.4071571496999562
517,-1.40518417535546
518,-1.434549463875696
519,-1.4620247024051518
520,-1.4657978101831806
521,-1.4730835685335422
522,-1.4168170405838567
523,-1.366055627640191
524,-1.361179296349807
525,-1.3302390319167776
526,-1.32300243100269
527,-1.3205300022308037
528,-1.3620379640332263
529,-1.3938252512969156
530,-1.3802777440518388
531,-1.3787524276573868
532,-1.375012627936851
533,-1.3977658523240881
534,-1.4055346724856443
535,-1.389495321536369
536,-1.3959975096549313
537,-1.444964639257636
538,-1.4719329188641859
539,-1.4968624572915394
540,-1.5137845181343499
541,-1.505884512092834
542,-1.5031422188512542
543,-1.5079699455856976
544,-1.5472607451195717
545,-1.560649458293615
546,-1.52601359973318
547,-1.4743840921560278
548,-1.4423657381069435
549,-1.460237287180685
550,-1.5373708419050882
551,-1.5936105036455348
552,-1.592179463072856
553,-1.5437403869517075
554,-1.5397237750943964
555,-1.558020577358289
556,-1.5494133734353877
557,-1.535710280268295
558,-1.5394104067685206
559,-1.529411355901408
560,-1.4894513026790812
561,-1.5018484371873198
562,-1.5279074757399624
563,-1.5866185385111857
564,-1.6312352498098266
565,-1.6728140284575963
566,-1.7592017576072754
567,-1.8441280875357786
568,-1.8725046650934514
569,-1.8904978006945448
570,-1.8614697551706894
571,-1.772053497195023
572,-1.7018191020920805
573,-1.678343616630794
574,-1.6779601784187461
575,-1.667148729260783
576,-1.6606840562200658
577,-1.6056069591038065
578,-1.5460951872694817
579,-1.4900433684081813
580,-1.4432813326102378
581,-1.358292729724629
582,-1.332653036586877
583,-1.3242084484295034
584,-1.3268711200146408
585,-1.3071637785399526
586,-1.3084191279601491
587,-1.3349295062035709
588,-1.2878932163433006
589,-1.2104729783593724
590,-1.1806719197785724
591,-1.1868081761456324
592,-1.2412391454254292
593,-1.3233160870525316
594,-1.4021901869796134
595,-1.4662486463223359
596,-1.5551012505952495
597,-1.6177866717921265
598,-1.6725926173140824
599,-1.7472176677059994
600,-1.8103531077675266
601,-1.8742772352242174
602,-1.938811719318961
603,-1.9997998876309797
604,-2.0422960480302352
605,-2.017098014471247
606,-2.0117281078011127
607,-2.0400797303147944
608,-2.035257498663564
609,-2.0349748562137435
610,-2.030581473620705
611,-1.9884482667189418
612,-1.9767590359605505
613,-1.9365770953245958
614,-1.8875345393669396
615,-1.877191179303975
616,-1.874776473172935
617,-1.8650113973958906
618,-1.8212484156819424
619,-1.7930431276234862
620,-1.7621519286821825
621,-1.700633900501154
622,-1.6400008426562187
623,-1.5971960171127637
624,-1.5594674672394138
625,-1.5203568225158501
626,-1.4646313574555165
627,-1.3770425360621652
628,-1.3298908386132686
629,-1.2786151293446395
630,-1.216995275297032
631,-1.1398904727008188
632,-1.0821189816776258
633,-1.0316640081153945
634,-0.9629319909413429
635,-0.938830555767103
636,-0.9498185103021545
637,-0.9851896213264035
638,-0.9994060605773043
639,-0.9745083567614309
640,-0.9832103000752929
641,-1.0346247253802188
642,-1.109150790019602
643,-1.1591315967115854
644,-1.2048887636030936
645,-1.277315752982149
646,-1.3725246938514604
647,-1.4761580175452185
648,-1.5138055676894764
649,-1.514190243053849
650,-1.5481152427099036
651,-1.576892088541949
652,-1.5643153912704681
653,-1.6330386258520448
654,-1.6049841482133393
655,-1.5884976979487782
656,-1.634537377563952
657,-1.6096666946438805
658,-1.6136390186844052
659,-1.579994831432926
660,-1.517077512478259
661,-1.4839134100313394
662,-1.5012948774735828
663,-1.5422493319148767
664,-1.5313507366175685
665,-1.4676608518633234
666,-1.4561049105989692
667,-1.4411042624298886
668,-1.390008590203839
669,-1.3407026385745295
670,-1.3018490760285437
671,-1.182402628021166
672,-1.1010346000652147
673,-1.0550458042166637
674,-0.9731329246201464
675,-0.8996178235276906
676,-0.824789127583862
677,-0.7510329636764477
678,-0.6897958802261708
679,-0.6420626936101599
680,-0.6123425119192283
681,-0.6033519758113854
682,-0.6029682028677016
683,-0.5791119204325516
684,-0.5517637567417741
685,-0.5207880982679499
686,-0.49292954733553934
687,-0.45067258405740374
688,-0.4003845982786159
689,-0.4046632755564029
690,-0.39581387020573905
691,-0.39076574025144095
692,-0.30930764453513016
693,-0.2755517555046957
694,-0.2497222111206676
695,-0.24266271900361158
696,-0.28799164174010045
697,-0.30756735839017746
698,-0.26801200855108925
699,-0.5054604914531856
700,-2.578726459201119
701,-2.815913818369432
702,-2.8234577629527817
703,-2.779009742563686
704,-2.7538154534979618
705,-2.707558030454412
706,-2.6414192047577263
707,-2.523625924251623
708,-2.3783888089634617
709,-2.050394023381709
710,-1.739506887506954
711,-1.750436563635394
712,-1.8887381226463091
713,-2.1311923474130223
714,-2.0501188896530373
715,-1.8404129679018617
716,-1.7929524638227365
717,-1.61009620814236
718,-1.5147994331511456
719,-1.238124336162492
720,-1.1004445087327845
721,-1.069933070997813
722,-0.9529756661756524
723,-0.73550905166579
724,-0.6189668814440351
725,-0.7449885584478839
726,-0.8340769110181083
727,-0.8162869566076326
728,-1.026210657890084
729,-0.7414378699032841
730,-0.4169753033927529
731,-0.24585370331181117
732,-0.13684300575160688
733,-0.06520183721224933
734,0.007922589949520449
735,0.06983381873448948
736,0.1238667280534585
737,0.16708884117586317
738,0.21311893328690254
739,0.26986093885077894
740,0.3301474809606948
741,0.40650800848160107
742,0.48039390718122155
743,0.5159252599614133
744,0.5829670387243818
745,0.6827109392145788
746,0.751054284261615
747,0.7778477053178129
748,0.7788713542634832
749,0.8006968864645767
750,0.8462906539067199
751,0.9241968195016013
752,0.952535146523635
753,0.99406727103425
754,1.043013479132111
755,1.1044963502935805
756,1.1355986079329934
757,1.2082929448279258
758,1.2842400332847548
759,1.244908374835125
760,1.2409369253788587
761,1.248306431846023
762,1.2396339309722362
763,1.2250054136538675
764,1.228230150714671
765,1.2344348550003934
766,1.2315987431781037
767,1.2216332099174876
768,1.237242905627003
769,1.2755700429248897
770,1.3155246615205038
771,1.3202816719949544
772,1.3522378964420203
773,1.3705436718359163
774,1.3545382258352932
775,1.3710929867557216
776,1.3982560261326615
777,1.3862733173949833
778,1.3794791346487116
779,1.403802255617168
780,1.381975728214516
781,1.3591443708742375
782,1.351456213546649
783,1.3452344085392434
784,1.3302969486403378
785,1.2816365888285706
786,1.2625332661739148
787,1.2853767533333689
788,1.3139900719513935
789,1.33673799347928
790,1.3732912290158303
791,1.417475767302329
792,1.4127188030765958
793,1.4095291257535658
794,1.4218432169514057
795,1.4080919826719955
796,1.4194857918582757
797,1.4354875392374968
798,1.4700265642590877
799,1.4882814157735693
800,1.5049495902039418
801,1.529571007044324
802,1.562968870078333
803,1.5835762692956186
804,1.601193552282746
805,1.636717645506901
806,1.6557629287576787
807,1.681464443181787
808,1.6804153101005754
809,1.688778933718929
810,1.6891391717751072
811,1.7050017578473307
812,1.7578069701530683
813,1.8142530926347513
814,1.849035573435164
815,1.8580699672745837
816,1.8454572113042575
817,1.8411035530375353
818,1.8410470437903241
819,1.8328540259396138
820,1.81974771044594
821,1.8048458795530748
822,1.7992391721139136
823,1.8116016186600576
824,1.8245882398808793
825,1.8186900713392218
826,1.7978788640862757
827,1.7701663647616384
828,1.7173583494607394
829,1.6756452700684152
830,1.6013297770310733
831,1.5533202995032815
832,1.5340241704149131
833,1.4692944771152368
834,1.412889234373936
835,1.3830031398548668
836,1.378508986709686
837,1.4359177437608484
838,1.4713213142488943
839,1.5175314645575726
840,1.5221942804224806
841,1.511379558427854
842,1.5142198367195505
843,1.5070487195026472
844,1.5070383783707821
845,1.5172887807125306
846,1.4893763655731767
847,1.44621501553347
848,1.4133987865887065
849,1.3806379085544511
850,1.3494481139901569
851,1.3269567728889342
852,1.3404523479606731
853,1.391580228725663
854,1.4154049169088274
855,1.4422906932510347
856,1.4803935284621395
857,1.4737490240796676
858,1.4920535562809938
859,1.4968647727612827
860,1.5267627071014065
861,1.5815714681060975
862,1.6105781974181532
863,1.61719395795945
864,1.6095689777969941
865,1.6061140506247578
866,1.5894852171975555
867,1.569591692994694
868,1.5419857673337536
869,1.5545417829404538
870,1.5726509602989323
871,1.597352252922788
872,1.6128852915225704
873,1.6428131844316753
874,1.6420493003250671
875,1.643770020039877
876,1.6468606729164308
877,1.6757928834967502
878,1.7103424433991752
879,1.7270793670232902
880,1.7292205584567089
881,1.7256022943171112
882,1.73668153075525
883,1.7025468388031326
884,1.717716971949785
885,1.7869483866600404
886,1.8846642493933623
887,1.9704457872889574
888,2.0285679791821836
889,2.056430919435307
890,2.0272380655271123
891,2.0221912547048246
892,2.0091983285773365
893,2.0032823047857318
894,2.027786430899365
895,2.0320584438871068
896,2.043559081069038
897,2.046844101891974
898,2.006315632621889
899,1.9750664144292707
900,1.9577827529229694
901,1.9512505546646446
902,1.9479594428849296
903,1.969692683126575
904,2.0558529517716444
905,2.1255646124440624
906,2.1375513480679276
907,2.122853363014406
908,2.099401582296378
909,2.0591416411790693
910,2.02946176827038
911,1.9729523011453933
912,1.9445643180809933
913,1.9374078358660214
914,1.8824440122567678
915,1.82993029108606
916,1.7367848205923977
917,1.6832668845265693
918,1.7101508182350271
919,1.7468851690569394
920,1.8049020018690305
921,1.7270597985846832
922,1.621528204418426
923,1.557826042342193
924,1.4515044656849203
925,1.4505787755761812
926,1.3923525036758793
927,1.289799825118123
928,1.2719658929831346
929,1.342415020682163
930,1.3696280638943616
931,1.3801929512669262
932,1.4376048544728262
933,1.4730141843272275
934,1.5180597929908002
935,1.5404670083039367
936,1.5829673653332947
937,1.6213300847209275
938,1.6284168977358442
939,1.6664234596709737
940,1.7193624698351033
941,1.7875270466571465
942,1.8292924232691148
943,1.8419359504787247
944,1.864597410425791
945,1.8872684585720993
946,1.900539365100274
947,1.9067568077918173
948,1.8925639947255157
949,1.8459163197939479
950,1.8005148065138405
951,1.7526516378021264
952,1.6809473755766196
953,1.6593439220952197
954,1.614945845031541
955,1.554771667682048
956,1.4558507236745597
957,1.3273888144114838
958,1.2222352237154481
959,1.1849914340114083
960,1.2676683290943362
961,1.2551423571759561
962,1.253580053651102
963,1.3474535370093659
964,1.4369319050329463
965,1.5255727246536666
966,1.6018475208579066
967,1.6257416431683007
968,1.6662180609326653
969,1.7753820005224845
970,1.8569023260514452
971,1.8929142216776869
972,1.9133363081696333
973,1.9862433504593688
974,2.008851171476585
975,1.9933559488862556
976,2.015576945444756
977,2.058837472486042
978,2.0010949302753516
979,1.9393858061252218
980,1.8883827266841067
981,1.9054568217043744
982,1.950924745589541
983,1.9517760881219386
984,1.980332653004709
985,2.0618174005256726
986,2.0897430861360045
987,2.0652332832291806
988,2.0447790240521226
989,2.002529921074638
990,2.0726447578851777
991,2.166481273004489
992,2.2024545585721693
993,2.232410104626728
994,2.216853038785808
995,2.280653618888866
996,2.328882906051779
997,2.3709939813242884
998,2.396045150785758
999,2.3680033868813455
1000,2.3872450712359177
1001,2.507949452493841
1002,2.575915330748266
1003,2.6297871883874575
1004,2.692507254884303
1005,2.7280282058390015
1006,2.7502022850160124
1007,2.740007115889139
1008,2.7518196483738286
1009,2.7881495439917443
1010,2.8382167647519414
1011,2.8703170196429166
1012,2.921575228654774
1013,2.9738044509264023
1014,3.00869482714168
1015,2.9502724625157977
1016,0.6892618378526435
1017,0.23787956577766767
1018,0.20892957320280436
1019,0.22465558555222187
1020,0.257737330057972
1021,0.3770665235398651
1022,0.5560468730292334
1023,0.6039187778781568
1024,0.5711313156077434
1025,0.7058887860189872
1026,0.5894158591879758
1027,0.5354052147725151
1028,0.6095487339383495
1029,0.9336431202949426
1030,1.1518922118413697
1031,1.425800711571762
1032,1.682651991303646
1033,1.4474529131322003
1034,1.2137732133972232
1035,1.0330021568310859
1036,0.9763939854816102
1037,0.9755123587456991
1038,0.842724186765732
1039,0.7117538465908447
1040,0.7957330562940769
1041,0.8504358017682969
1042,0.8326542092624085
1043,0.8716954004685485
1044,0.9429707769477292
1045,0.9362978342380717
1046,0.9364582783595545
1047,0.9876482329916412
1048,1.027551481386818
1049,1.0543875249375965
1050,1.0938322722519294
1051,1.201250375953869
1052,1.3171019707474874
1053,1.4372530051848469
1054,1.4649219809693128
1055,1.5031336969288478
1056,1.437923966553512
1057,1.343685392474956
1058,1.3189818174938233
1059,1.3774334794879346
1060,1.490511629986044
1061,1.5655102924080384
1062,1.657597257215024
1063,1.797905374938832
1064,1.7794312644544974
1065,1.6929350807529764
1066,1.6440739505706379
1067,1.6282854718314475
1068,1.6715138912491156
1069,1.6501131750682716
1070,1.5890151688726202
1071,1.496378778325827
1072,1.4043276434632617
1073,1.443161723978981
1074,1.4783274109333717
1075,1.4677725003675512
1076,1.516258739228425
1077,1.5117030175052852
1078,1.511200980636371
1079,1.466917930578465
1080,1.4291093812419566
1081,1.3477174852269866
1082,1.3338619941865069
1083,1.2650235207068017
1084,1.2981286211343925
1085,1.3409883688428044
1086,1.472683270373481
1087,1.6811158276839415
1088,1.7169793774449758
1089,1.6930982483646313
1090,1.6382781321369158
1091,1.5937857275749172
1092,1.5893478847695905
1093,1.5449743185198062
1094,1.4400201748312962
1095,1.3521367493672904
1096,1.2580277423103563
1097,1.1283812742656123
1098,1.0230362578348542
1099,0.9879000126076767
1100,0.9587928934312904
1101,0.9250748251158916
1102,0.9029598527412779
