Frequency,PLV
6,0.1437113327811636
7,0.14571125818590092
8,0.14880885514909542
9,0.15140632210075503
10,0.1516397204284846
11,0.1479878779741909
12,0.1398858045320743
13,0.12806656898721505
14,0.11441187773333641
15,0.10132313147838981
16,0.09089112399746399
17,0.08425247371581611
18,0.08139709123467294
19,0.0814299763585668
20,0.08307230712662167
21,0.08513238603786773
22,0.08677691684218812
23,0.08758450861750106
24,0.0874652132055441
25,0.08654810221380983
26,0.08509899454835089
27,0.08347383402148055
28,0.08207294054118315
29,0.08126120539270215
