x,y
1,0.11269981699522325
2,0.11191263401442758
3,0.11042519987606109
4,0.10840493349772709
5,0.10608737641978225
6,0.10375892401084373
7,0.10173608598776308
8,0.10034301495673066
9,0.0998891937997272
10,0.10064914161673215
11,0.10284577265400859
12,0.1066386392257627
13,0.11211775317462899
14,0.11930308008839778
15,0.12814921802553156
16,0.13855428693128255
17,0.15037172751445785
18,0.16342357157897294
19,0.17751379896346628
20,0.19244060836424332
21,0.2080067480534718
22,0.22402741633383716
23,0.24033559213368605
24,0.256784947982499
25,0.273250703628043
26,0.289628890910761
27,0.3058345276131135
28,0.3217991592153184
29,0.33746814709839695
30,0.35279798357888054
31,0.367753817779176
32,0.3823072949399223
33,0.3964347518537378
34,0.4101157732746195
35,0.42333209481282935
36,0.43606683097725735
37,0.4483040061398637
38,0.4600283656610688
39,0.47122544054226473
40,0.48188183042855837
41,0.49198565748335477
42,0.5015271301885975
43,0.5104991449039304
44,0.5188978473344775
45,0.5267230782545783
46,0.5339786387830402
47,0.5406723294479926
48,0.5468157420496945
49,0.5524238108327774
50,0.5575141562911841
51,0.5621062778596995
52,0.5662206682598053
53,0.56987793071419
54,0.5730979799226728
55,0.5758993988067653
56,0.5782990066006527
57,0.5803116716305635
58,0.5819503764267332
59,0.5832265164474825
60,0.5841503896698202
61,0.5847318154972178
62,0.584980810208424
63,0.5849082439560387
64,0.5845264113420648
65,0.5838494627554102
66,0.5828936646707917
67,0.5816774808582322
68,0.5802214894765868
69,0.5785481700763492
70,0.5766816070797242
71,0.5746471608728893
72,0.5724711540127119
73,0.5701806092166792
74,0.5678030597993586
75,0.5653664347759404
76,0.5628990030051814
77,0.5604293463784383
78,0.5579863235036746
79,0.5555989840009796
80,0.5532963997115764
81,0.5511073919365818
82,0.5490601513160208
83,0.5471817664074329
84,0.5454976953276648
85,0.5440312289672059
86,0.5428030017931355
87,0.5418306055529832
88,0.5411283518742289
89,0.5407072127004615
90,0.5405749448257657
91,0.5407363796099245
92,0.5411938350393232
93,0.5419475885142838
94,0.5429963384639963
95,0.5443375833685123
96,0.5459678586383264
97,0.5478827938154408
98,0.5500769816484598
99,0.552543682304463
100,0.5552744152147162
101,0.5582585129819844
102,0.5614827227395557
103,0.5649309385162721
104,0.5685841338376441
105,0.5724205393054531
106,0.5764160790862521
107,0.5805450477094299
108,0.5847809788897359
109,0.589097635057079
110,0.5934700324695454
111,0.5978754133194972
112,0.6022940828050081
113,0.606710044199724
114,0.6111113860856104
115,0.6154904001597629
116,0.6198434322903885
117,0.6241704909170902
118,0.6284746531950056
119,0.6327613190835628
120,0.6370373665620747
121,0.6413102581012712
122,0.6455871411572927
123,0.6498739760989443
124,0.6541747160499345
125,0.6584905566179682
126,0.6628192705030531
127,0.6671546424959733
128,0.671486023229595
129,0.6757980232367938
130,0.6800703701155372
131,0.6842779489826879
132,0.6883910389523575
133,0.6923757464772924
134,0.6961946217879769
135,0.6998074301232147
136,0.7031720381056571
137,0.7062453701750618
138,0.7089843919655866
139,0.711347086750801
140,0.7132934056921477
141,0.7147861893483435
142,0.7157920728133093
143,0.7162823962671513
144,0.7162341440606316
145,0.7156309278190199
146,0.7144640134718313
147,0.7127333713202434
148,0.7104487061003025
149,0.7076304046704988
150,0.7043103261194171
151,0.7005323552198651
152,0.6963526460979576
153,0.6918394979032244
154,0.687072825912646
155,0.6821432167524806
156,0.6771505819335989
157,0.6722024467489086
158,0.6674119297682684
159,0.6628954808331327
160,0.6587704528564899
161,0.6551525859438081
162,0.6521534827914888
163,0.6498781532698581
164,0.6484227042922868
165,0.6478722485025823
166,0.6482991012858915
167,0.6497613290330929
168,0.6523017014083289
169,0.655947086005075
170,0.6607083054485182
171,0.6665804558305409
172,0.6735436632121455
173,0.681564234037625
174,0.6905961378184573
175,0.7005827479602025
176,0.7114587598757528
177,0.7231522043888045
178,0.7355864779590126
179,0.7486823181034005
180,0.76235966116304
181,0.7765393291953934
182,0.7911445026901033
183,0.806101945941153
184,0.8213429625175618
185,0.8368040696523583
186,0.8524273925550042
187,0.8681607922346094
188,0.8839577525103041
189,0.8997770622722053
190,0.9155823365182693
191,0.9313414233465239
192,0.9470257436786185
193,0.962609606532498
194,0.978069536305896
195,0.993383641281314
196,1.008531045842059
197,1.0234914036337606
198,1.038244505303237
199,1.0527699919149967
200,1.067047182574713
201,1.0810550209672092
202,1.0947721396136554
203,1.10817703259984
204,1.1212483181657222
205,1.1339650634853684
206,1.1463071371807503
