x,y
1,0.7230939370265959
2,0.7153620599187208
3,0.7002909032566459
4,0.6786308482344956
5,0.6514252839942631
6,0.6199246425147951
7,0.5854902980767223
8,0.5494997071849687
9,0.5132626434670714
10,0.47795550728233127
11,0.4445771714563894
12,0.41392640178067724
13,0.3865981601319423
14,0.36299440364655583
15,0.34334439928414034
16,0.32772990800650065
17,0.31611154191163443
18,0.30835380733873136
19,0.30424751224496943
20,0.30352913371738205
21,0.3058973240424267
22,0.3110269934203327
23,0.3185814212308451
24,0.32822271928156754
25,0.3396207977262443
26,0.35246083963911534
27,0.3664492125269566
28,0.3813177423505394
29,0.39682633344315876
30,0.41276400975561073
31,0.42894855075488
32,0.44522497572280867
33,0.46146317866938763
34,0.4775550277845685
35,0.4934112216956129
36,0.5089581486102465
37,0.5241349348646712
38,0.5388908071796282
39,0.5531828364160817
40,0.5669740848933318
41,0.5802321461932427
42,0.5929280450486027
43,0.6050354530777984
44,0.616530170966124
45,0.6273898267215583
46,0.6375937411507239
47,0.6471229148647978
48,0.6559600957165794
49,0.6640898916151403
50,0.6714989010637563
51,0.678175842064617
52,0.6841116683961226
53,0.6892996696582026
54,0.6937355569547378
55,0.6974175390909169
56,0.7003463947427803
57,0.7025255448289734
58,0.7039611272973428
59,0.704662074813542
60,0.7046401951980834
61,0.7039102551457033
62,0.7024900693928059
63,0.7004005991969072
64,0.6976660646823271
65,0.6943140743883193
66,0.6903757718230696
67,0.6858859932409438
68,0.6808834241240938
69,0.6754107352950594
70,0.6695146746396186
71,0.6632460882416713
72,0.6566598459487103
73,0.6498146509613754
74,0.6427727203348473
75,0.635599332258581
76,0.6283622454953445
77,0.6211310054130955
78,0.6139761589518932
79,0.6069684072881291
80,0.6001777297729987
81,0.5936725158598881
82,0.5875187430077516
83,0.5817792375849254
84,0.5765130521325608
85,0.5717749856251069
86,0.5676152636187295
87,0.5640793830457922
88,0.5612081132106728
89,0.5590376321179582
90,0.557599767650543
91,0.5569223080528712
92,0.5570293466449987
93,0.557941631601689
94,0.5596769017458059
95,0.5622502014892548
96,0.5656741797342576
97,0.5699593863005105
98,0.5751145835436936
99,0.5811470896088985
100,0.5880631636961835
101,0.5958684342409966
102,0.6045683600309718
103,0.6141687040799232
104,0.6246759922964535
105,0.6360979247106888
106,0.6484437065968185
107,0.6617242698995311
108,0.6759523610789573
109,0.6911424786963944
110,0.7073106515942259
111,0.7244740553582311
112,0.7426504701884508
113,0.7618575870883652
114,0.7821121716707449
115,0.8034290966480961
116,0.8258202564064485
117,0.8492933812909198
118,0.8738507764842369
119,0.899488021119798
120,0.9261926770143761
121,0.953943071421213
122,0.9827072317168275
123,1.0124420585612537
124,1.043092824546343
125,1.0745930753534676
126,1.1068649893284572
127,1.1398202205485215
128,1.1733612132776963
129,1.2073829369738442
130,1.2417749560094884
131,1.276423721737637
132,1.3112149597375684
133,1.3460360232450543
134,1.3807780940158443
135,1.4153381315607003
136,1.449620497173306
137,1.4835382066220828
138,1.517013791543681
139,1.54997977228003
140,1.5823787631800765
141,1.61416324532139
142,1.6452950519162657
143,1.6757446192306034
144,1.7054900612790167
145,1.734516129974708
146,1.7628131233854811
147,1.7903758025185914
148,1.817202370876371
149,1.8432935605432732
150,1.8686518541649386
151,1.8932808551308713
152,1.9171848006553323
153,1.9403681968383555
154,1.962835543735595
155,1.9845911139295718
156,2.005638750925334
157,2.025981663337554
158,2.0456222053532813
159,2.0645616503642086
160,2.0827999795513508
161,2.1003357174557626
162,2.1171658500251382
163,2.1332858565346786
164,2.1486898759046036
165,2.163371012328073
166,2.1773217676319048
167,2.1905345714488647
168,2.203002367711039
169,2.214719208971027
170,2.225680809375082
171,2.2358850124788727
172,2.2453321403987143
173,2.254025204341101
174,2.261969971376245
175,2.2691748964162253
176,2.2756509399230964
177,2.281411299495282
178,2.2864710863059496
179,2.290846975223169
180,2.2945568509050713
181,2.297619462523477
182,2.300054088870549
183,2.301880205564484
184,2.3031171389241747
185,2.3037836883961305
186,2.3038977019753903
187,2.3034755966881995
188,2.302531827752235
189,2.3010783235648233
190,2.2991239167974524
191,2.2966738121705093
192,2.293729136931313
193,2.2902866194371936
194,2.2863384343628006
195,2.281872240799302
196,2.2768714237079646
197,2.2713155322171454
198,2.2651808925905415
199,2.258441361426136
200,2.2510691770559177
201,2.2430358645068393
202,2.2343131511291365
203,2.2248738548436306
204,2.2146927134468313
205,2.2037471303098806
206,2.192017818396449
207,2.179489330659754
208,2.16615047081259
209,2.151994584519164
210,2.1370197372868343
211,2.121228791310051
212,2.1046293983391533
213,2.0872339281871324
214,2.069059351790623
215,2.050127093424807
216,2.030462859203439
217,2.010096439731191
218,1.989061475740242
219,1.967395169000523
220,1.945137918725007
221,1.9223328673078206
222,1.8990253486288273
223,1.8752622461860333
224,1.8510912846990668
225,1.8265602944947092
226,1.801716499599257
227,1.7766058850430575
228,1.7512726944578882
229,1.7257590951989994
230,1.7001050263958135
