x,y
1,0.31618075929488576
2,0.3122413281264675
3,0.30465936999049453
4,0.2939930488826638
5,0.28099662996858404
6,0.2665366856575509
7,0.25150291701557487
8,0.23672648372093869
9,0.22291599052033634
10,0.21061702102698207
11,0.20019645421485047
12,0.19184877140720275
13,0.18561885334396783
14,0.18143462638089689
15,0.17914318580600122
16,0.17854527634825398
17,0.17942472575099802
18,0.18157114518370968
19,0.184795617162796
20,0.18894004620314067
21,0.1938813516187304
22,0.19953182685724383
23,0.20583690010807584
24,0.21277132329271228
25,0.22033457753545962
26,0.22854606432896468
27,0.23744047489386683
28,0.2470635981468949
29,0.25746873266258735
30,0.2687137993919743
31,0.28085919996978365
32,0.2939664231102314
33,0.3080973646898619
34,0.3233142939998389
35,0.3396803695233511
36,0.35726058370223274
37,0.37612299893087603
38,0.39634012728292817
39,0.4179903039454084
40,0.44115890755002724
41,0.4659392874421538
42,0.4924332665761125
43,0.5207510985977949
44,0.5510107700759576
45,0.5833365568360159
46,0.6178567708322177
47,0.6547006742127316
48,0.693994591242685
49,0.7358573143764748
50,0.7803949724531847
51,0.8276955985948848
52,0.8778236937271156
53,0.9308151202155457
54,0.9866726726048393
55,1.0453626556014999
56,1.1068127532619105
57,1.170911400723443
58,1.237508775914257
59,1.3064194203305637
60,1.3774263832657567
61,1.450286671905892
62,1.5247376903081475
63,1.60050427352345
64,1.6773058783583046
65,1.7548634867019268
66,1.832905814385209
67,1.9111744963335078
68,1.989428029438159
69,2.067444384567426
70,2.1450223310036316
71,2.221981631814832
72,2.2981623511515212
73,2.3734235537938466
74,2.4476416709750177
75,2.520708760585017
76,2.5925308175478947
77,2.6630262090328327
78,2.732124237279867
79,2.7997637848977104
80,2.8658919817934283
81,2.9304628496851572
82,2.9934359219154283
83,3.0547748896709424
84,3.114446374738392
85,3.1724189587223983
86,3.228662598960335
87,3.2831485289462248
88,3.3358496804836695
89,3.3867415873577094
90,3.4358036515382357
91,3.4830205889115806
92,3.528383835422307
93,3.5718926937114883
94,3.6135550352376846
95,3.653387437100779
96,3.691414714917701
97,3.727668899069596
98,3.762187777415236
99,3.79501318141841
100,3.8261892168274185
101,3.8557606318067474
102,3.8837714772788567
103,3.910264153649927
104,3.935278866400954
105,3.958853443624373
106,3.981023414515841
107,4.001822219091558
108,4.021281420626753
109,4.039430821478568
110,4.05629843166926
111,4.071910295054643
112,4.086290226097895
113,4.099459539658919
114,4.11143686062756
115,4.122238080275025
116,4.131876488666924
117,4.14036306808598
118,4.14770689258803
119,4.153915552648421
120,4.158995516055187
121,4.162952346599193
122,4.165790726616621
123,4.167514261960892
124,4.168125082470862
125,4.167623282963838
126,4.166006276799226
127,4.1632681553345
128,4.159399161850143
129,4.154385396825491
130,4.14820887056106
131,4.140848005726676
132,4.132278663165481
133,4.1224757176475855
134,4.111415148130186
135,4.099076535741768
136,4.085445792599926
137,4.070517888567491
138,4.054299313654535
139,4.036810019924283
140,4.018084631175181
141,3.9981727865563403
142,3.9771385838782254
143,3.95505919330614
144,3.9320228048057775
145,3.9081261381431833
146,3.8834717730022597
147,3.8581655466349254
148,3.8323142222685074
149,3.8060235636475466
150,3.779396872939879
151,3.7525339743040735
152,3.725530564935735
153,3.6984778167364705
154,3.6714620977426127
155,3.6445646917927177
156,3.6178614230792103
157,3.5914221327745786
158,3.5653100007491343
159,3.5395807497731795
160,3.514281806809612
161,3.4894515216808055
162,3.4651185545994636
163,3.4413015393152584
164,3.4180091080181527
165,3.3952403294337974
166,3.3729855664083033
167,3.35122770927701
168,3.32994369358595
169,3.309106173166762
170,3.288685199443887
171,3.2686497602444393
172,3.248969057611099
173,3.2296134508464998
174,3.2105550503428097
175,3.191768008516148
176,3.1732286042769258
177,3.1549152466604737
178,3.1368085255423654
179,3.1188914124968212
180,3.1011496682051027
181,3.0835724539466463
