x,y
-0.10025472552949159,0.00011804817805405321
-0.09904636722413791,0.00012829360979765836
-0.09783800891878423,0.00013974161844487742
-0.09662965061343055,0.0001524876635707606
-0.09542129230807687,0.0001666363787772851
-0.0942129340027232,0.00018230218623904726
-0.09300457569736952,0.00019960995456105857
-0.09179621739201584,0.00021869570185831244
-0.09058785908666216,0.00023970734601461152
-0.08937950078130848,0.00026280550410529013
-0.0881711424759548,0.0002881643430025782
-0.08696278417060112,0.0003159724832005051
-0.08575442586524744,0.00034643395791822407
-0.08454606755989376,0.0003797692295466615
-0.08333770925454008,0.0004162162655076962
-0.08212935094918639,0.00045603167558705415
-0.0809209926438327,0.0004994919127888076
-0.07971263433847903,0.000546894539731474
-0.07850427603312535,0.000598559562564549
-0.07729591772777167,0.0006548308343489184
-0.07608755942241799,0.0007160775297626043
-0.07487920111706431,0.0007826956929389284
-0.07367084281171063,0.0008551098601394247
-0.07246248450635695,0.0009337747588654688
-0.07125412620100327,0.001019177084888856
-0.07004576789564959,0.0011118373585499997
-0.06883740959029591,0.0012123118615039452
-0.06762905128494223,0.00132119465493169
-0.06642069297958855,0.001439119680034795
-0.06521233467423487,0.0015667629414158613
-0.0640039763688812,0.0017048447737191275
-0.06279561806352751,0.001854132191638963
-0.061587259758173835,0.0020154413231356604
-0.060378901452820155,0.0021896399253905977
-0.059170543147466476,0.002377649982714381
-0.057962184842112796,0.002580450385267597
-0.05675382653675911,0.0027990796870903008
-0.05554546823140543,0.0030346389415424196
-0.05433710992605175,0.003288294611830434
-0.05312875162069807,0.003561281553872902
-0.05192039331534439,0.0038549060682700684
-0.05071203500999071,0.004170549017679628
-0.04950367670463703,0.004509669005373609
-0.04829531839928335,0.004873805610231784
-0.047086960093929674,0.005264582672870475
-0.045878601788575994,0.005683711627036032
-0.044670243483222315,0.006132994869806025
-0.043461885177868635,0.006614329163528412
-0.042253526872514956,0.007129709061817334
-0.041045168567161276,0.0076812303512774245
-0.03983681026180759,0.008271093499992482
-0.03862845195645391,0.008901607103152458
-0.03742009365110023,0.00957519131552844
-0.03621173534574655,0.010294381259847434
-0.03500337704039287,0.011061830399438175
-0.03379501873503919,0.011880313862856706
-0.03258666042968551,0.012752731707545623
-0.03137830212433183,0.013682112108914669
-0.030169943818978154,0.014671614460593538
-0.028961585513624474,0.015724532370984652
-0.02775322720827079,0.01684429654063038
-0.026544868902917112,0.018034477504330435
-0.025336510597563432,0.019298788221387055
-0.024128152292209753,0.02064108649683177
-0.022919793986856073,0.0220653772160088
-0.021711435681502394,0.023575814374431882
-0.020503077376148714,0.025176702884448114
-0.01929471907079503,0.026872500139881718
-0.018086360765441352,0.028667817319547012
-0.016878002460087672,0.030567420410284082
-0.015669644154733993,0.03257623093000248
-0.014461285849380313,0.0346993263311277
-0.013252927544026632,0.03694194006481183
-0.012044569238672953,0.03930946128633476
-0.010836210933319273,0.04180743418225609
-0.009627852627965594,0.04444155690010216
-0.008419494322611912,0.047217680061693836
-0.007211136017258233,0.050141804841625524
-0.006002777711904553,0.05322008059291773
-0.004794419406550873,0.056458802002475036
-0.003586061101197193,0.059864405759690265
-0.0023777027958435133,0.06344346672235908
-0.001169344490489833,0.06720269356498661
3.901381486384692e-5,0.07114892389561364
0.001247372120217527,0.07528911882841739
0.002455730425571207,0.07963035700061044
