x,y
1,2.1820135
2,2.4945421
3,2.4749246
4,2.628798
5,2.616463
6,2.7392294
7,2.7088625
8,2.803252
9,2.799175
10,2.8771632
11,2.8580909
12,2.9442658
13,2.9201372
14,2.9973416
15,2.977108
16,3.044165
17,3.0314581
18,3.1058457
19,3.069072
20,-3.123028
21,3.1269245
22,-3.1021771
23,-3.1143248
24,-3.0607872
25,-3.0765638
26,-3.004044
27,-3.0157104
28,-2.9643748
29,-2.9715812
30,-2.9044583
31,-2.9430163
32,-2.8818061
33,-2.9235013
34,-2.8852274
35,-2.8834524
36,-2.8218591
37,-2.843782
38,-2.7960682
39,-2.8118963
40,-2.7649462
41,-2.7648435
42,-2.7032185
43,-2.7168546
44,-2.6758516
45,-2.6737509
46,-2.6346407
47,-2.6315627
48,-2.5694556
49,-2.5845704
50,-2.5438805
51,-2.5592692
52,-2.5131102
53,-2.5303617
54,-2.486929
55,-2.4938989
56,-2.4705918
57,-2.4752243
58,-2.4373794
59,-2.4451623
60,-2.4271302
61,-2.4443476
62,-2.4126568
63,-2.4283164
64,-2.3908489
65,-2.4055684
66,-2.3570905
67,-2.3617144
68,-2.3281927
69,-2.3473747
70,-2.3060493
71,-2.3118265
72,-2.2561269
73,-2.2561448
74,-2.2114186
75,-2.1922078
76,-2.1527457
77,-2.1317484
78,-2.0922148
79,-2.0910726
80,-2.0582495
81,-2.0267177
82,-1.9887758
83,-1.9654881
84,-1.9273674
85,-1.9140525
86,-1.8961215
87,-1.8520685
88,-1.8221053
89,-1.801134
90,-1.7514634
91,-1.7233574
92,-1.67935
93,-1.6417371
94,-1.623043
95,-1.5818962
96,-1.571858
97,-1.5630282
98,-1.5177584
99,-1.4448847
100,-1.407577
101,-1.3384554
102,-1.2990452
103,-1.2378215
104,-1.1951267
105,-1.1593406
106,-1.1336951
107,-1.0552155
108,-1.0592378
109,-0.9751376
110,-0.9648289
111,-0.93207586
112,-0.91548043
113,-0.81624836
114,-0.79410243
115,-0.7103932
116,-0.772138
117,-0.6407907
118,-0.69919425
119,-0.6024529
120,-0.62810844
121,-0.48124745
122,-0.63088304
123,-0.45432177
124,-0.5028216
125,-0.3664957
126,-0.6842645
127,-0.4246356
128,-0.7496879
129,-0.2048134
130,-1.1188182
131,-0.72743267
132,-1.6379476
133,2.3327541
134,-3.089811
135,2.7917821
136,3.1321857
137,3.0074575
138,-2.9347715
139,-3.0136604
140,-2.8536384
141,-3.1190763
142,-2.8653
143,-2.927166
144,-2.7284682
145,-2.7775486
146,-2.6154857
147,-2.6524937
148,-2.3550787
149,-1.9913678
150,-2.375489
151,-2.5441427
152,-2.4508438
153,-2.5552967
154,-2.4590333
155,-2.5620222
156,-2.5305004
157,-2.6019504
158,-2.4501798
159,-2.6050775
160,-2.379382
161,-2.0933459
162,-2.397256
163,-2.566554
164,-2.4623923
165,-2.5022817
166,-2.4097438
167,-2.4696953
168,-2.3138711
169,-2.0610857
170,-2.208469
171,-2.3246512
172,-2.3127077
173,-2.3146958
174,-2.2685888
175,-2.2870772
176,-2.2079139
177,-2.2551541
178,-2.157764
179,-2.204032
180,-2.05133
181,-1.7805947
182,-1.9043901
183,-2.0576243
184,-2.0469708
185,-2.0834603
186,-2.034042
187,-2.0693526
188,-1.967093
189,-1.7347515
190,-1.7810985
191,-1.8457804
192,-1.5764215
193,-1.5930234
194,-1.6320169
195,-1.6178141
196,-1.5834874
197,-1.5365485
198,-1.4939611
199,-1.4716401
200,-1.4531955
201,-1.1803862
202,-1.0786837
203,-1.1617866
204,-1.1540887
205,-1.0635055
206,-1.021951
207,-0.95685697
208,-0.9259181
209,-0.8261979
210,-0.83452684
211,-0.7791995
212,-0.80198026
213,-0.6899102
214,-0.83291525
215,-0.76230544
216,-0.79780376
217,-0.70135486
218,-0.8699564
219,-0.8198371
220,-0.9863387
221,-0.646714
222,-0.39957842
223,-0.33683088
224,-0.32936245
225,-0.21239561
226,-0.18714476
227,-0.0071363044
228,0.079773545
229,0.2982706
230,0.27513486
231,0.5083312
232,0.49930856
233,0.75114214
234,0.7898628
235,0.93855536
236,1.1562927
237,1.4959925
238,1.6899163
239,1.9936677
240,2.7803519
241,2.4998646
242,-2.4248483
243,-0.9097786
244,0.73258823
245,2.2048485
246,2.7098908
247,2.6109023
248,3.141118
249,3.0177348
250,-2.8410206
251,-3.053695
252,-2.9001732
253,3.1292486
254,-2.758781
255,-2.809961
256,-2.5528514
257,-2.5450256
258,-2.344778
259,-2.4110518
260,-2.3179238
261,-2.2753193
262,-2.1257114
263,-2.23986
264,-2.097457
265,-2.168031
266,-2.0046382
267,-2.017485
268,-1.8446065
269,-1.4268678
270,-1.3882709
271,-1.5739352
272,-1.5697825
273,-1.1569133
274,-0.970188
275,-1.0796549
276,-1.0217175
277,-0.8818897
278,-0.86598486
279,-0.7501925
280,-0.90794325
281,-0.5630963
282,-0.2871165
283,-0.19669747
284,-0.1426171
285,0.03968133
286,0.16692932
287,0.31147692
288,0.43411523
289,0.5025101
290,0.6190215
291,0.58816355
292,0.43965304
293,0.79493695
294,0.96355957
295,1.0346947
296,1.095983
297,1.2542741
298,1.3148417
299,1.4490153
300,1.5603495
301,1.6460558
302,1.7351966
303,1.815723
304,1.9051317
305,1.9615153
306,2.0796146
307,2.1257591
308,2.2511377
309,2.3101604
310,2.4332423
311,2.4360323
312,2.4980154
313,2.5248222
314,2.6621253
315,2.6563365
316,2.8055217
317,2.769079
318,2.8995368
319,2.9205208
320,-3.0483942
321,-3.0317266
322,2.916129
323,2.9121237
324,3.0116296
325,3.04562
326,3.0696273
327,2.994679
328,3.1277897
329,3.0483654
330,3.131031
331,3.0964477
332,-3.0704887
333,-3.1402893
334,-3.026061
335,-3.0518606
336,-2.9018207
337,-2.9453702
338,-2.8143535
339,-2.8493123
340,-2.6394968
341,-2.5216014
342,-2.621056
343,-2.730961
344,-2.545288
345,-2.359599
346,-2.4994125
347,-2.5496745
348,-2.4712067
349,-2.4768004
350,-2.420662
351,-2.400505
352,-2.3394501
353,-2.2979646
354,-2.215848
355,-2.191415
356,-2.1202936
357,-2.0815487
358,-2.0429895
359,-2.032219
360,-2.003568
361,-1.9612796
362,-1.9417955
363,-1.9289759
364,-1.9061242
365,-1.9057146
366,-1.8205119
367,-1.780973
368,-1.7388631
369,-1.4589902
370,-1.3912847
371,-1.438529
372,-1.4306611
373,-1.1494555
374,-1.0109142
375,-1.0143983
376,-1.0032281
377,-0.95360416
378,-0.9524834
379,-0.8763659
380,-0.9803354
381,-0.6719741
382,-0.4335199
383,-0.39206922
384,-0.35509446
385,-0.19009173
386,-0.26876122
387,-0.17599815
388,-0.2866674
389,-0.16085845
390,-0.50798
391,-0.22583129
392,0.23853268
393,0.5085028
394,0.5524683
395,0.737901
396,0.9008602
397,1.1101025
398,1.2536112
399,1.60481
400,2.2934878
401,0.5677328
402,1.2613337
403,1.7711378
404,1.8799917
405,2.0025415
406,2.0876563
407,2.175693
408,2.4041133
409,2.4564407
410,2.5920815
411,2.5797884
412,2.7990384
413,2.7416165
414,2.8903923
415,2.8672464
416,3.0324032
417,3.0792174
418,-3.0016315
419,-3.047116
420,-2.7067375
421,-2.4233274
422,-2.7455666
423,-2.79755
424,-2.4947617
425,-2.2302446
426,-2.5316207
427,-2.6062546
428,-2.503788
429,-2.5233493
430,-2.4723244
431,-2.483626
432,-2.4436026
433,-2.4230053
434,-2.4182081
435,-2.4689777
436,-2.4130492
437,-2.4354396
438,-2.2940485
439,-2.3174381
440,-2.2056723
441,-2.218177
442,-2.0565383
443,-1.7403735
444,-1.7793626
445,-1.8626465
446,-1.8511161
447,-1.9350591
448,-1.8942981
449,-1.9377525
450,-1.9337505
451,-1.9558628
452,-1.9155217
453,-1.9059805
454,-1.8944831
455,-1.8729504
456,-1.7771224
457,-1.8107089
458,-1.753324
459,-1.7252684
460,-1.6843247
461,-1.3682137
462,-1.3036735
463,-1.3410445
464,-1.352796
465,-1.3560324
466,-1.3671463
467,-1.355331
468,-1.3678299
469,-1.0292635
470,-0.88533556
471,-0.9546476
472,-0.94587404
473,-0.8936272
474,-0.9386912
475,-0.95632565
476,-0.9821396
477,-0.91951686
478,-1.0088013
479,-1.0583963
480,-1.226299
481,-0.90414554
482,-0.649389
483,-0.78311574
484,-0.82369995
485,-0.8592407
486,-0.9361813
487,-0.8609003
488,-0.8690335
489,-1.0157919
490,-0.7180126
491,-0.33665815
492,-0.34032682
493,-0.2929964
494,-0.3610453
495,-0.19162712
496,-0.42936352
497,-0.41300225
498,-0.7184228
499,-0.6783473
500,-1.0337985
501,-0.6603212
502,-0.3733399
503,-0.3805511
504,-0.4297451
505,-0.22749415
506,-0.40976864
507,-0.24125634
508,-0.5751786
509,-0.2774293
510,0.0030226277
511,0.14668167
512,0.13435681
513,0.26482466
514,0.33951256
515,0.4957652
516,0.5237929
517,0.7284362
518,0.72668946
519,0.94963175
520,0.34410346
521,0.15264346
522,0.65130895
523,0.9547579
524,0.35972208
525,0.28488922
526,0.7571331
527,0.99687415
528,1.0929513
529,1.2555645
530,1.2801974
531,1.4277998
532,1.6054324
533,1.7222065
534,1.8657237
535,1.9791521
536,2.110374
537,2.1797042
538,2.4126153
539,2.5393486
540,-3.100364
541,2.809551
542,2.070663
543,2.3672438
544,2.6283488
545,2.671924
546,2.9663312
547,2.8927767
548,-2.840234
549,-2.4047155
550,3.1206539
551,-3.1201904
552,-3.0065632
553,3.0409834
554,-3.1098602
555,-3.1111863
556,-2.9796567
557,-2.9140687
558,-2.8060865
559,-2.7514317
560,-2.6389074
561,-2.550007
562,-2.464893
563,-2.4574196
564,-2.2833881
565,-2.2750883
566,-2.1517699
567,-2.1002455
568,-1.9848539
569,-1.5640005
570,-1.5000544
571,-1.6438351
572,-1.5566131
573,-1.555442
574,-1.4466717
575,-1.3870099
576,-1.3909171
577,-1.287188
578,-1.3202763
579,-1.2324972
580,-1.2990046
581,-0.9128248
582,-0.6634899
583,-0.71116865
584,-0.6211923
585,-0.63777435
586,-0.5337219
587,-0.49228403
588,-0.3830129
589,-0.53056324
590,-0.3240487
591,0.056727413
592,0.06890652
593,0.24388796
594,0.29985812
595,0.48741412
596,0.57625085
597,0.7718205
598,0.7858014
599,0.98781997
600,1.1754901
601,1.2706062
602,1.4468318
603,1.5344476
604,1.6919667
605,1.9099256
606,2.1395574
607,2.2655258
608,2.8498516
609,1.9625357
610,1.9145819
611,2.2483013
612,2.3432908
613,2.3352923
614,2.4840708
615,2.5714846
