x,y
1,2.0928426
2,2.3174434
3,2.3175144
4,2.4442198
5,2.443624
6,2.5154533
7,2.4971972
8,2.569903
9,2.5631504
10,2.6219792
11,2.6223857
12,2.6718204
13,2.6741579
14,2.731284
15,2.7310488
16,2.7802906
17,2.7844224
18,2.8107483
19,2.8114898
20,2.8494587
21,2.8596425
22,2.8979533
23,2.8915665
24,2.9251242
25,2.9379675
26,2.9724948
27,2.971203
28,3.0028927
29,3.0062158
30,3.0407062
31,3.027486
32,3.0381873
33,3.0338535
34,3.080663
35,3.073066
36,3.1023984
37,3.116312
38,3.1404347
39,-3.1403341
40,-3.117528
41,-3.127667
42,-3.1213439
43,-3.1197724
44,-3.0957067
45,-3.0957484
46,-3.0860503
47,-3.0782003
48,-3.0785913
49,-3.0970254
50,-3.0547547
51,-3.0456939
52,-3.0239148
53,-3.0031717
54,-2.982872
55,-2.949297
56,-2.9384642
57,-2.942679
58,-2.9267244
59,-2.917563
60,-2.897598
61,-2.8853862
62,-2.880457
63,-2.884501
64,-2.882087
65,-2.8780668
66,-2.8668754
67,-2.838266
68,-2.8313463
69,-2.809026
70,-2.7904456
71,-2.7794755
72,-2.7658203
73,-2.7591379
74,-2.7326746
75,-2.7566874
76,-2.7551463
77,-2.74128
78,-2.710251
79,-2.7164433
80,-2.6791081
81,-2.6637592
82,-2.6440501
83,-2.625211
84,-2.6196651
85,-2.6251302
86,-2.6156805
87,-2.606962
88,-2.585233
89,-2.564024
90,-2.5730922
91,-2.5791032
92,-2.546551
93,-2.566712
94,-2.5677445
95,-2.5492883
96,-2.5014853
97,-2.5129902
98,-2.512254
99,-2.4916816
100,-2.4637537
101,-2.462802
102,-2.4305692
103,-2.4396129
104,-2.416765
105,-2.3974266
106,-2.396578
107,-2.3753455
108,-2.37851
109,-2.3616672
110,-2.3241434
111,-2.3194864
112,-2.2948668
113,-2.297659
114,-2.2650373
115,-2.2333672
116,-2.2161446
117,-2.213674
118,-2.1944606
119,-2.182015
120,-2.1530783
121,-2.1488745
122,-2.1363537
123,-2.1205587
124,-2.095511
125,-2.0598664
126,-2.046455
127,-2.0452971
128,-2.0048316
129,-1.979509
130,-1.9553566
131,-1.9484543
132,-1.9331546
133,-1.9030286
134,-1.8798113
135,-1.8658335
136,-1.8371844
137,-1.8428652
138,-1.8105518
139,-1.78464
140,-1.752756
141,-1.7305777
142,-1.6914299
143,-1.657494
144,-1.6294001
145,-1.6250054
146,-1.5922776
147,-1.5641489
148,-1.5049423
149,-1.5090683
150,-1.4771138
151,-1.426626
152,-1.3803718
153,-1.319255
154,-1.2930579
155,-1.2460355
156,-1.2603323
157,-1.222635
158,-1.2380073
159,-1.224151
160,-1.2332016
161,-1.2547508
162,-1.2309296
163,-1.2421091
164,-1.2275374
165,-1.2281532
166,-1.2443323
167,-1.2271402
168,-1.212987
169,-1.1879479
170,-1.204531
171,-1.2382517
172,-1.3298537
173,-1.3274012
174,-1.2795537
175,-1.2515975
176,-1.2214516
177,-1.2066734
178,-1.1977441
179,-1.2305259
180,-1.2102177
181,-1.1954334
182,-1.2236105
183,-1.3546968
184,-1.3245643
185,-1.4086545
186,-1.4575442
187,-1.4897233
188,-1.4482648
189,-1.4523311
190,-1.4075046
191,-1.4556553
192,-1.3602394
193,-1.3234262
194,-1.3733784
195,-1.3774828
196,-1.4369612
197,-1.4847571
198,-1.4813814
199,-1.4812876
200,-1.5105176
201,-1.5364689
202,-1.6022645
203,-1.6035448
204,-1.5945606
205,-1.5547787
206,-1.6221858
