x,y
1,2.1112242
2,2.3454795
3,2.3428028
4,2.4685202
5,2.4655585
6,2.55611
7,2.5568852
8,2.626921
9,2.624496
10,2.6881437
11,2.6881485
12,2.7463288
13,2.7373078
14,2.7727084
15,2.772706
16,2.821274
17,2.8206854
18,2.8737617
19,2.8834352
20,2.9224277
21,2.919635
22,2.9648633
23,2.9552388
24,2.9769244
25,2.9554365
26,2.9892855
27,2.9868426
28,3.0400472
29,3.0351179
30,3.0471318
31,3.0578623
32,3.08369
33,3.0691798
34,3.1008046
35,3.0821927
36,3.1065893
37,3.1259427
38,-3.130387
39,-3.1321359
40,-3.1148458
41,-3.125102
42,-3.0862515
43,-3.0649526
44,-3.0297234
45,-3.040193
46,-3.0105689
47,-3.004677
48,-2.9759562
49,-2.9455638
50,-2.9386382
51,-2.9322727
52,-2.9151683
53,-2.895711
54,-2.852563
55,-2.8451815
56,-2.8312385
57,-2.8402371
58,-2.8148735
59,-2.8156748
60,-2.8199067
61,-2.8222723
62,-2.822309
63,-2.8315618
64,-2.875768
65,-2.8723676
66,-2.8753839
67,-2.91209
68,-2.8750563
69,-2.8978095
70,-2.8808675
71,-2.8776727
72,-2.8725832
73,-2.8951485
74,-2.8642797
75,-2.8933613
76,-2.8952084
77,-2.8618734
78,-2.8350594
79,-2.8590572
80,-2.8223093
81,-2.813622
82,-2.7605255
83,-2.7438555
84,-2.7202394
85,-2.720117
86,-2.7100105
87,-2.706766
88,-2.7333746
89,-2.7093084
90,-2.670631
91,-2.6517057
92,-2.6576233
93,-2.6590066
94,-2.6505673
95,-2.6470187
96,-2.6545925
97,-2.664469
98,-2.670283
99,-2.6810818
100,-2.6661339
101,-2.6605847
102,-2.670529
103,-2.6648242
104,-2.6451435
105,-2.6207616
106,-2.586544
107,-2.590139
108,-2.5782561
109,-2.5751495
110,-2.5499325
111,-2.53406
112,-2.5459032
113,-2.5416296
114,-2.521456
115,-2.4922607
116,-2.479035
117,-2.476261
118,-2.4703712
119,-2.4668703
120,-2.4296873
121,-2.4237185
122,-2.3940473
123,-2.3707366
124,-2.3617754
125,-2.3698628
126,-2.360509
127,-2.3584268
128,-2.352921
129,-2.3365815
130,-2.3034322
131,-2.326733
132,-2.322052
133,-2.2930984
134,-2.2794862
135,-2.2731156
136,-2.2728806
137,-2.2940624
138,-2.297831
139,-2.3074203
140,-2.311742
141,-2.2884846
142,-2.2653232
143,-2.2531958
144,-2.2253537
145,-2.1954765
146,-2.157039
147,-2.167552
148,-2.1424694
149,-2.1097646
150,-2.1004195
151,-2.0762804
152,-2.0667148
153,-2.01903
154,-1.972361
155,-1.9802006
156,-1.9492044
157,-1.9728101
158,-1.9610523
159,-1.9441189
160,-1.9259405
161,-1.8997704
162,-1.8938164
163,-1.8643193
164,-1.8839554
165,-1.8738354
166,-1.8468598
167,-1.834841
168,-1.8076704
169,-1.8005829
170,-1.7847925
171,-1.7437274
172,-1.7315861
173,-1.6830958
174,-1.6854022
175,-1.6702896
176,-1.6698982
177,-1.6806198
178,-1.6855041
179,-1.6808816
180,-1.6497675
181,-1.6265848
182,-1.5988609
183,-1.618937
184,-1.6041127
185,-1.5775362
186,-1.5386895
187,-1.5127162
