x,y
1,-3.0787608005179976
2,-3.0486629223403865
3,-3.023334367726654
4,-2.992267751565259
5,-2.964553840791948
6,-2.9222741635028977
7,-2.883855592245123
8,-2.83461956465705
9,-2.785667921524006
10,-2.7367076284873657
11,-2.684031136989784
12,-2.623544610188354
13,-2.52832737296455
14,-2.396725947804557
15,-2.2093244749361154
16,-2.037901430610411
17,-1.9223748860160674
18,-1.7948218041990884
19,-1.6643007221399992
20,-1.5504131343182066
21,-1.4257963995479679
22,-1.2519005082960466
23,-1.1297645989345362
24,-1.047456337030151
25,-0.9605852041398835
26,-0.795139459789539
27,-0.6661483906610486
28,-0.5004452903692207
29,-0.3594374884054199
30,-0.25573218313438645
31,-0.16465351111237275
32,-0.08357684656131442
33,-0.008257901355458746
34,0.05577952157609331
35,0.11233347819878946
36,0.1639205806241304
37,0.21148616207452123
38,0.25560465600789417
39,0.2971177184934002
40,0.33447969922476717
41,0.3649102669334835
42,0.39853785368276684
43,0.430186569601888
44,0.46270462607820295
45,0.495226422256361
46,0.5253469233867705
47,0.5516537078684355
48,0.5804854630171501
49,0.6082461767209265
50,0.640354458620066
51,0.670798722054533
52,0.7052503653193856
53,0.748245680999767
54,0.7985732262533092
55,0.857486825168287
56,0.9210365733952935
57,1.0040118396152045
58,1.106373032437868
59,1.2217375275390656
60,1.3512592166186626
61,1.4977332838653639
62,1.657927872037079
63,1.8170759912453547
64,1.9684624682246419
65,2.109975454395161
66,2.231694999404187
67,2.3383946004945253
68,2.4282956163752556
69,2.5144103570646714
70,2.592487320134391
71,2.6606345174192656
72,2.7288877541064878
73,2.792634105056034
74,2.85492381231119
75,2.915472010300299
76,2.9726862903326237
77,3.0315153173940184
78,3.0907861206785605
79,-3.131450321574344
80,-3.0682049225985084
81,-3.0025001065895682
82,-2.9333494590096674
83,-2.860089648269078
84,-2.7850278667174964
85,-2.7072745484911653
86,-2.628696811780645
87,-2.542319143280042
88,-2.4484786451139615
89,-2.345326487000951
90,-2.2466655025333684
91,-2.147598699828044
92,-2.0616081126534747
93,-1.9857256837513657
94,-1.9025830791145764
95,-1.8288587811325756
96,-1.765106512391097
97,-1.7170836708523054
98,-1.6709807709396671
99,-1.622983860086013
100,-1.5673039349613207
101,-1.5268545811674958
102,-1.4884132584474798
103,-1.4399323313089896
104,-1.3842122618153636
105,-1.3364278137493857
106,-1.3000982250293456
107,-1.2644121239294446
108,-1.2342924043518273
109,-1.2009075901012007
110,-1.1636908306621485
111,-1.1164156348562262
112,-1.0690466490745372
113,-1.0189791470245857
114,-0.9671433275909469
115,-0.9266543103015461
116,-0.8908153703556102
117,-0.8505982890019315
118,-0.8031154531242944
119,-0.7602419295832107
120,-0.7157542397690553
121,-0.66765477421507
122,-0.6212977646648877
123,-0.5759483759791195
124,-0.5213690862555329
125,-0.4704662032640274
126,-0.4193826266004813
127,-0.3651633395552326
128,-0.3149816233932806
129,-0.2561954900798731
130,-0.19943387876493562
131,-0.14037345820166455
132,-0.08086459482423772
133,-0.01954465700396603
134,0.0428283895727314
135,0.10675813078567471
136,0.17246167453154482
137,0.23475184573394542
138,0.29436329595524874
139,0.3503350360410136
140,0.39451951789751305
141,0.44081028214262213
142,0.490162097985029
143,0.5352721637367015
144,0.58276348057396
145,0.6354343276415261
146,0.6918280018174497
147,0.7475412386316432
148,0.8117544977092523
149,0.8746703916159156
150,0.9497554667854006
151,1.0256895082448139
152,1.0973447524124227
153,1.1731610141951907
154,1.259942154874484
155,1.3567995930722931
156,1.4548536713612237
157,1.5520531789528842
158,1.6484252977799743
159,1.7497467324775657
160,1.8513784928026744
161,1.956924874865206
162,2.0579656413057283
163,2.1415100974716017
164,2.219596593954623
165,2.2976996104786145
166,2.3759782228440396
167,2.449142309627991
168,2.505107865362449
169,2.559897495088363
170,2.6227029098302075
171,2.6757695694905834
172,2.7381497539475985
173,2.7960015178004585
174,2.8558637398599367
175,2.920382999924319
176,2.981975386856601
177,3.042490998106716
178,3.1030192203845397
179,-3.118095975931781
180,-3.054751652156075
181,-2.990238292534566
182,-2.924998509046157
183,-2.863744153178769
184,-2.800650052007065
185,-2.733506067269811
186,-2.665044785595976
187,-2.601021392308618
188,-2.5368142540293004
189,-2.475651703555639
190,-2.4189584524877206
191,-2.3492165554924327
192,-2.278181656064618
193,-2.1958121521309506
194,-2.1083594000182373
195,-2.0238457822335083
196,-1.9362693945855942
197,-1.8533031279645273
198,-1.7758605730278343
199,-1.7084767124731062
200,-1.6586983993807587
201,-1.621554042135324
202,-1.5865053319645146
203,-1.5669924910600366
204,-1.544483695485535
205,-1.5303261744841175
206,-1.503276566013078
207,-1.454595610166035
208,-1.411959301407672
209,-1.4046008038831794
210,-1.4164184917472422
211,-1.4121249991464044
212,-1.4104028664702093
213,-1.4137407157308286
214,-1.4073185430635269
215,-1.422175815275868
216,-1.4190816119604952
217,-1.4197772711418983
