x,y
1,-2.1122508
2,-1.8050296
3,-1.6546317
4,-1.5240746
5,-1.4142557
6,-1.3213108
7,-1.227649
8,-1.1529505
9,-1.0730449
10,-1.0140889
11,-0.95410806
12,-0.88389856
13,-0.8125959
14,-0.76066464
15,-0.69774044
16,-0.6452836
17,-0.5841815
18,-0.5440988
19,-0.48927385
20,-0.44463882
21,-0.39767465
22,-0.35180253
23,-0.30501887
24,-0.25503534
25,-0.20517479
26,-0.15339454
27,-0.09621931
28,-0.055944834
29,-0.00056088547
30,0.042858284
31,0.087416075
32,0.133279
33,0.17621243
34,0.22684966
35,0.25683895
36,0.30193242
37,0.36188862
38,0.42079705
39,0.49129757
40,0.55691147
41,0.6093472
42,0.6419539
43,0.68316126
44,0.7121867
45,0.76190555
46,0.8126651
47,0.862811
48,0.89657354
49,0.9567692
50,0.998166
51,1.065495
52,1.11137
53,1.1735421
54,1.2111332
55,1.2622163
56,1.3162862
57,1.3877658
58,1.4419014
59,1.4960626
60,1.5698124
61,1.6492437
62,1.7262263
63,1.7858266
64,1.9002084
65,1.9416652
66,2.0905528
67,2.2817907
68,2.6709313
69,-2.8034542
70,-1.7575293
71,-1.0753052
72,-0.6766713
73,-0.47004133
74,-0.282318
75,-0.11988856
76,0.005452646
77,0.11832274
78,0.23417975
79,0.33636656
80,0.4408497
81,0.56707734
82,0.6732055
83,0.76220036
84,0.8493495
85,0.940748
86,1.0260413
87,1.1056142
88,1.1772007
89,1.2329094
90,1.2703369
91,1.3887278
92,1.4361473
93,1.5155336
94,1.5716158
95,1.6395555
96,1.6976053
97,1.7660705
98,1.8540936
99,1.9148161
100,2.0014162
101,2.089571
102,2.2353463
103,2.315978
104,2.2930322
105,1.774811
106,1.3652178
107,1.0292162
108,1.0067278
109,0.9488235
110,0.93929315
111,0.9168179
112,0.92791826
113,1.0376204
114,1.1183251
115,1.1585392
116,1.2518009
117,1.3130896
118,1.3052762
119,1.4341549
120,1.5164274
121,1.6865734
122,1.7956079
123,1.9077615
124,2.0800154
125,2.264241
126,2.4676013
127,2.8354325
128,-2.7723143
129,-1.8162788
130,-0.7806077
131,-0.17512736
132,0.037287705
133,0.3457041
