x,y
1,2.0891185
2,2.3350277
3,2.3494523
4,2.4900045
5,2.493428
6,2.5914905
7,2.5869966
8,2.6797364
9,2.6831946
10,2.7535725
11,2.7551808
12,2.811542
13,2.7976723
14,2.8554142
15,2.8547964
16,2.8903928
17,2.891237
18,2.944568
19,2.9509668
20,2.9913058
21,2.9858408
22,3.020363
23,3.0124183
24,3.0526361
25,3.062584
26,3.1120515
27,3.099655
28,3.1387758
29,3.128207
30,-3.114589
31,-3.105223
32,-3.058686
33,-3.0734248
34,-3.0366378
35,-3.0285692
36,-3.0093746
37,-2.989268
38,-2.965598
39,-2.960031
40,-2.9375727
41,-2.957057
42,-2.9227934
43,-2.9225023
44,-2.8947127
45,-2.867213
46,-2.8375072
47,-2.8221047
48,-2.7877202
49,-2.7543204
50,-2.7100956
51,-2.711872
52,-2.6786704
53,-2.6932647
54,-2.6685815
55,-2.6574547
56,-2.6400466
57,-2.6273699
58,-2.5924053
59,-2.5772336
60,-2.5578208
61,-2.5397017
62,-2.5019808
63,-2.4907694
64,-2.4775174
65,-2.451302
66,-2.4269443
67,-2.4206433
68,-2.3801749
69,-2.3561828
70,-2.322831
71,-2.3251753
72,-2.3069408
73,-2.2986836
74,-2.2995193
75,-2.2690992
76,-2.2480597
77,-2.2372189
78,-2.2297065
79,-2.209806
80,-2.1729116
81,-2.1801043
82,-2.1486604
83,-2.1325579
84,-2.123605
85,-2.0932841
86,-2.0638466
87,-2.0357678
88,-2.0102446
89,-1.9904655
90,-1.9521626
91,-1.8909552
92,-1.8523711
93,-1.8246431
94,-1.7642432
95,-1.7155184
96,-1.7193415
97,-1.7025789
98,-1.7119056
99,-1.6990237
100,-1.6465625
101,-1.6135678
102,-1.596776
103,-1.5586115
104,-1.5168874
105,-1.4865965
106,-1.4776427
107,-1.4428843
108,-1.4321858
109,-1.4549752
110,-1.4314836
111,-1.3728646
112,-1.3981396
113,-1.3910966
114,-1.3932253
115,-1.4243219
116,-1.5109091
117,-1.5084544
118,-1.449173
119,-1.5258204
120,-1.4821572
121,-1.6027466
122,-1.5598937
123,-1.5989282
124,-1.5530014
125,-1.7426525
126,-1.8426174
127,-1.8803531
128,-1.8283074
129,-1.8196347
130,-1.7996726
131,-1.7454967
132,-1.7618123
133,-1.8121512
134,-1.7299043
135,-1.691204
136,-1.6523745
137,-1.5910517
138,-1.6579689
139,-1.8288246
140,-1.8403988
141,-1.7688972
142,-1.820464
143,-1.8122038
144,-1.6826358
145,-1.8621804
146,-1.8675867
147,-2.0620158
148,-2.01948
149,-2.0390413
150,-1.9671366
151,-1.9925605
152,-2.02361
153,-2.071313
154,-2.3247387
155,-2.594871
156,-2.6092772
157,-2.6521955
158,-2.5151792
159,-2.441353
160,-2.595248
161,-2.7264516
162,-2.7059817
