x,y
1,0.06283185307179587
2,0.09514396089242978
3,0.12988785453977178
4,0.16608501373431211
5,0.20510746016958784
6,0.245982672223815
7,0.29012927107214415
8,0.3376197452416907
9,0.38937953085570076
10,0.4455849686269097
11,0.5034061009623247
12,0.5612568731664792
13,0.6213705628297317
14,0.6792181243238032
15,0.7381179776991473
16,0.795016529505366
17,0.8548830345980019
18,0.9123215145583483
19,0.9682940032428401
20,1.023920467119028
21,1.08007729159809
22,1.1302903417282562
23,1.1863130627569634
24,1.244017242790307
25,1.302905213332231
26,1.357358596945203
27,1.4029256425250158
28,1.4382826157375141
29,1.4727419566959514
30,1.5019498675780245
31,1.5211011671463628
32,1.5364087179207853
33,1.540790300978148
34,1.5365503934586795
35,1.5371738382787803
36,1.5406414182472392
37,1.5447679171176265
38,1.5495340027248463
39,1.555335923969724
40,1.56329505518237
41,1.5692140588443588
42,1.5718461071616794
43,1.5829069097076163
44,1.6008162021614292
45,1.6198199982728154
46,1.643011392312464
47,1.6659499121292005
48,1.6905949123672126
49,1.7140281394592476
50,1.7491981845092692
51,1.7810061902790375
52,1.8115975413589605
53,1.847854305286529
54,1.8899203210775875
55,1.934286918308794
56,1.9716095103422022
57,2.002751533770354
58,2.026574800805222
59,2.0448674791184978
60,2.0562514751437586
61,2.0598924690893803
62,2.064053776843278
63,2.0699055442660255
64,2.068411803501514
65,2.0661469609355523
66,2.063966441855281
67,2.0613941660688613
68,2.05147758035367
69,2.050679930315667
70,2.0604561592994663
71,2.0741798200693107
72,2.0777999170551418
73,2.0766336434508332
74,2.063439661772668
75,2.0524328890369103
76,2.038033816966405
77,2.0160940329684407
78,1.9688171200469433
79,1.8839409258136741
80,1.7919304377908383
81,1.6766184965159332
82,1.5550026190401642
83,1.4463054771040973
84,1.3344929393391847
85,1.239160110231615
86,1.1687849152565815
87,1.110655008125446
88,1.0577457441024691
89,1.0248785015595436
90,0.987864075843412
91,0.9548342838031076
92,0.921029048027981
93,0.8869548234723783
94,0.8581855570692851
95,0.8342349266369655
96,0.819539040842229
97,0.8217961673971167
98,0.8356051739913203
99,0.8583873041712616
100,0.8827256513474382
101,0.9119777013329359
102,0.9437475832018566
103,0.9789868347149387
104,1.019443742729024
105,1.0646755780896184
106,1.1126532852909408
107,1.1667322820852541
108,1.2236511237200773
109,1.2849805132007417
110,1.3426619697544866
111,1.4020707246033142
112,1.4608730949679487
113,1.5157792684196436
114,1.5699091482086942
115,1.6213386385292468
116,1.6678850327541253
117,1.7147238739329416
118,1.7620235442216474
119,1.8134321904266615
120,1.8631157810309966
121,1.9100892390935338
122,1.9520817264769537
123,1.9926811856002598
124,2.0352043067876417
125,2.0821651360068723
126,2.1285496572220426
127,2.1731820273258977
128,2.2177081455683814
129,2.263417403245569
130,2.3087388877417756
131,2.3536758826305557
132,2.3985271036001072
133,2.4419040808493726
134,2.4888129437033815
135,2.531090788436292
136,2.5716924489210253
137,2.611623183445244
138,2.649526498245223
139,2.6844566598227444
140,2.722372963500025
