x,y
1,-3.0787608005179976
2,-3.0544814769572337
3,-3.0205598573120893
4,-2.976715107959687
5,-2.9311333385835474
6,-2.889484642162283
7,-2.8459308742884337
8,-2.8094561870456145
9,-2.7810091650121143
10,-2.727602209749797
11,-2.679665867490447
12,-2.6090496045289857
13,-2.582376687866044
14,-2.544244509738637
15,-2.5091180774689885
16,-2.447203208649339
17,-2.3242226266891204
18,-2.147358916246307
19,-1.9445549702642715
20,-1.776452238236263
21,-1.5937173932956907
22,-1.3950719984817195
23,-1.1779763291276566
24,-0.9743019373687106
25,-0.7740847805399644
26,-0.6359787820761366
27,-0.5010822769153278
28,-0.3918055092146514
29,-0.2776599592783107
30,-0.1786467909819311
31,-0.09838810379651053
32,-0.029412972597726007
33,0.03462405086276072
34,0.09539487929998622
35,0.15393908488144734
36,0.2084075213818467
37,0.26519788708229497
38,0.32014279470569684
39,0.3692030930852378
40,0.41223094150515577
41,0.4585573412995813
42,0.5059803152354867
43,0.5579236581647258
44,0.6018279075717429
45,0.6396014000549148
46,0.6774324893396346
47,0.7287522846157468
48,0.7872504531219756
49,0.8573718744441717
50,0.9190268403384064
51,0.9764161170430843
52,1.029064288647327
53,1.0573063545398793
54,1.094954244348709
55,1.145609385302631
56,1.1904688362589821
57,1.2388854089133028
58,1.276938803160123
59,1.3360887843384135
60,1.3823536158255767
61,1.4253572000565229
62,1.4715954565814033
63,1.523443493768328
64,1.5609222589946157
65,1.598428091749583
66,1.616571776035068
67,1.6376936043860373
68,1.655583602308564
69,1.6861081289903799
70,1.7152949420103558
71,1.7536983189422237
72,1.8219665337881266
73,1.8855280579713531
74,1.9460375750291428
75,2.0059143617181645
76,2.0625266579354355
77,2.1158035476566317
78,2.1620258582014062
79,2.202916128065944
80,2.2410459987355247
81,2.273790871695588
82,2.310970856948379
83,2.352000347584103
84,2.374159058009484
85,2.388120371572607
86,2.4081067929997655
87,2.4221283199087678
88,2.4128498202939337
89,2.4006513293070895
90,2.40147876123899
91,2.4321799329711324
92,2.4650994237065538
93,2.497339963654873
94,2.5410542359458637
95,2.5775315448611957
96,2.612974792903403
97,2.640381797795854
98,2.670646172791468
99,2.7139129441641283
100,2.754820195270368
101,2.810159979566327
102,2.8854924009667164
103,2.951559590605189
104,3.021637008824518
105,3.085279525263802
106,-3.1378734244471866
107,-3.0748856384845635
108,-3.0089000631006257
109,-2.930885855733736
110,-2.8554591344573033
111,-2.779807040812031
112,-2.715259536978743
113,-2.6503942099662585
114,-2.557795434362568
115,-2.490290647948059
116,-2.4082965578220126
117,-2.323143841193748
118,-2.28050433202878
119,-2.245578619316403
120,-2.1878712770961255
121,-2.087492262659402
122,-2.055261562711798
123,-2.0665734556009863
124,-2.0494883685190075
125,-2.032706059852532
126,-1.9994560432365505
127,-1.9364431346629276
128,-1.8136244736783798
129,-1.751690797288562
130,-1.676940634848406
131,-1.6214953578293343
132,-1.5259021712695124
133,-1.4152189410077392
134,-1.3132923173014694
135,-1.1808234466434675
136,-1.0306995703671187
137,-0.8978236349201173
138,-0.7732573623013654
139,-0.6770159273403782
140,-0.5897771097571605
141,-0.5032108477082107
142,-0.4418826611062419
143,-0.393144320640087
144,-0.3518054789306187
145,-0.31677948685707935
146,-0.2630913135808627
147,-0.21814383993586794
148,-0.17476311015945875
149,-0.12343431434615526
150,-0.0669001343077577
151,-0.007392073605902469
152,0.055282885009602975
153,0.12130387165590206
154,0.1952363448395564
155,0.2873076278119321
156,0.39704378877637403
157,0.576366346625086
158,0.8982697485151717
159,1.423005324809962
160,1.8738560036171508
161,2.2836646457263035
162,2.487254863579186
163,2.7064547611352725
164,2.8580971514197357
165,2.9671211020403385
166,3.047166705515921
167,3.114492210257992
168,-3.1065039364271083
169,-3.0433072612872265
170,-2.9717906562157608
171,-2.8961592491957395
172,-2.823046082766647
173,-2.7670574551277536
174,-2.73577178487142
175,-2.696808115664669
176,-2.669687741736806
177,-2.6139439255881496
178,-2.5476457542418878
179,-2.4922011146841903
180,-2.4429369766774984
181,-2.3724996122676307
182,-2.30791938979233
183,-2.3169622294135466
184,-2.319567146229218
185,-2.2653953465022822
186,-2.14472225849366
187,-1.9929903409463805
188,-1.8037273012134967
189,-1.729063556998515
190,-1.679214458211155
191,-1.6308322040414642
192,-1.5641714608223207
193,-1.4170133390337298
194,-1.2638287909855976
195,-1.1509152835951804
196,-1.0499903874858036
197,-0.9524847189517567
198,-0.9445195325274505
199,-0.8742183982806079
200,-0.7705685648534039
201,-0.6874142946348077
202,-0.6123171563486649
203,-0.5433577307939389
204,-0.4881190127685195
205,-0.4525947340179645
206,-0.39140181496073717
207,-0.34559593459835963
208,-0.285327388669751
209,-0.21816498543805657
210,-0.16576224007634416
211,-0.11242794383297838
212,-0.0603242183733211
213,-0.0026231177532602284
214,0.060049832360796036
215,0.12982572312921048
216,0.20069727192656564
217,0.2955274192801935
218,0.4617876837861356
219,0.8080008164578032
220,1.5113265161676332
221,2.2271069763847757
222,2.630071401489162
223,2.845108265306178
224,2.963877139172933
225,3.0579119511615307
226,3.1316091304973104
227,-3.087907187830854
228,-3.0313671402542632
229,-2.9833425915963034
230,-2.9301360786758863
231,-2.871028641671532
232,-2.8035129750354315
233,-2.72057159736186
234,-2.660601926627702
235,-2.6387567570567185
236,-2.62926349533984
237,-2.596660240496281
238,-2.5651346460842994
239,-2.547594677227125
240,-2.5169772616123307
241,-2.500784172011409
242,-2.4659654622297458
243,-2.405416831582603
244,-2.3670751358083444
245,-2.3429725596112267
246,-2.3036543944102066
247,-2.270633558455502
248,-2.2124066332349877
249,-2.1505068027221874
250,-2.0689861895415955
251,-1.9960557904367333
252,-1.8979506347651867
253,-1.808773997844426
254,-1.7163153347376214
255,-1.5764507730641684
256,-1.4404502907184136
257,-1.3290515755939483
258,-1.2044003888146493
259,-1.0785599550295049
260,-0.9838170701574508
261,-0.8833168820622459
262,-0.7745470567936663
263,-0.6631909271281762
264,-0.5689868993822836
265,-0.477882910619677
266,-0.392773117937564
267,-0.310035951731619
268,-0.23274075606344893
269,-0.1600472103519296
270,-0.09221792781343677
271,-0.02654676436554197
272,0.037551647856375645
273,0.09884915454669253
274,0.1583995855212544
275,0.21769173371328138
276,0.27996583255943885
277,0.3359291473716511
278,0.3854016986147045
279,0.4316280268956879
280,0.4716358285530569
281,0.5150734994364213
282,0.5582327732491076
283,0.6041327436614383
284,0.6601931841325721
285,0.7213769958889549
286,0.7894154354138117
287,0.8652047085045762
288,0.9475335348419222
289,1.0252368258078488
290,1.1075039179693233
291,1.1896495239824278
292,1.274328616297332
293,1.3451716976560077
294,1.4037533528044726
295,1.4559834093357233
296,1.5071246393722504
297,1.5558717863211118
298,1.6055699206462135
299,1.6469398413411664
300,1.6902079602654116
301,1.7529529649147153
302,1.8242833433992853
303,1.8849587205810379
304,1.9380002425798186
305,1.9998349316836344
306,2.0665252271680012
307,2.137037749839808
308,2.2158728784783115
309,2.2905669154190886
310,2.3697708413407317
311,2.441348440540077
312,2.502280922530902
313,2.55262381995799
314,2.602669770235571
315,2.6499489258225117
316,2.701447350599591
317,2.7557783295228075
318,2.8081207204850553
319,2.85699725105462
320,2.9060551247194186
321,2.9595886276795906
322,3.0190132507710965
323,3.0787215094204456
324,3.1400584061195214
325,-3.0803412789612565
326,-3.0145151112470367
327,-2.945292839492511
328,-2.871225499211876
329,-2.791825538936562
330,-2.7084383087709702
331,-2.631818479714674
332,-2.562228473929624
333,-2.498124041194159
334,-2.448522820869601
335,-2.403347786852683
336,-2.3459652898999437
337,-2.3049473583671554
338,-2.260198665327392
339,-2.2140229482000007
340,-2.1731686843376883
341,-2.1257954557359557
342,-2.0738594544869238
343,-2.008579203487918
344,-1.946582463781756
345,-1.8805895063172708
346,-1.7928290546571934
347,-1.6983029847780098
348,-1.5838510440470457
349,-1.4791423997054485
350,-1.3845562337788377
351,-1.293110876784646
352,-1.205491864412782
353,-1.1089870812890825
354,-1.0358873919623857
355,-0.9856344871025439
356,-0.9336893920001754
357,-0.8828356633850769
358,-0.8275384945336015
359,-0.7937276805000869
360,-0.7485374765317253
361,-0.6827389230680849
362,-0.6091605072382228
363,-0.5388016275327274
364,-0.4774154977321169
365,-0.4162277918552213
366,-0.35557843550399576
367,-0.29478780662133097
368,-0.2335638821703674
369,-0.1669166515819254
370,-0.10182196427262524
371,-0.03774256073184346
372,0.026385502061532916
373,0.08827759379862511
374,0.14930733107326868
375,0.211681741600606
376,0.273312064422781
377,0.3377730509742559
378,0.40082425142530226
379,0.46929165231082276
380,0.5357234967580587
381,0.5979790994965399
382,0.6613726458431818
383,0.7145436901018126
384,0.7559031404253078
385,0.7908552581782485
386,0.8262439201295683
387,0.860267947531842
388,0.9051229824561101
389,0.9298857143441748
390,0.9485051616461572
391,0.9777189178359679
392,1.006772416728618
393,1.0584741381993479
394,1.117297609767151
395,1.1891468186955714
396,1.2445625870824633
397,1.3077117045411881
398,1.3844020204968859
399,1.48122605035964
400,1.5582452020815272
401,1.630336200587401
402,1.6861295650931938
403,1.7502594318721159
404,1.8249427345290765
405,1.890773410774491
406,1.943677235420938
407,2.0157875063645676
408,2.0812068015996283
409,2.151737690615153
410,2.213962474893746
411,2.270907767159385
412,2.3331983778259113
413,2.396253264583475
414,2.4624137698151904
415,2.5247067305541284
416,2.58139421715273
417,2.6261280510319582
418,2.6782297530787766
419,2.7342788102824302
420,2.788500866521484
421,2.8494592165741164
422,2.900697366314308
423,2.9467919054580216
424,2.9967820646652825
425,3.048908575448704
426,3.1045725923344407
427,-3.1184674201811795
