x,y
1,2.1205323
2,2.3705735
3,2.373857
4,2.5148048
5,2.5221157
6,2.6170132
7,2.6166027
8,2.6948123
9,2.7137418
10,2.7835288
11,2.779272
12,2.8505712
13,2.8375535
14,2.897344
15,2.900463
16,2.9558606
17,2.958768
18,3.007526
19,3.0038767
20,3.0503085
21,3.0424767
22,3.087805
23,3.0810199
24,3.1332462
25,-3.139935
26,-3.0988288
27,-3.1059406
28,-3.0586808
29,-3.083682
30,-3.037238
31,-3.0155318
32,-2.9722452
33,-2.9653213
34,-2.9225564
35,-2.92411
36,-2.9003978
37,-2.908993
38,-2.8867328
39,-2.8883624
40,-2.8379803
41,-2.826221
42,-2.7920942
43,-2.7736099
44,-2.7523406
45,-2.7420466
46,-2.7178717
47,-2.710362
48,-2.695744
49,-2.6821563
50,-2.6608057
51,-2.6284971
52,-2.5987337
53,-2.6009896
54,-2.5695543
55,-2.568219
56,-2.576601
57,-2.5739386
58,-2.5503993
59,-2.5313118
60,-2.5240595
61,-2.500434
62,-2.4675972
63,-2.4177592
64,-2.3912787
65,-2.4079885
66,-2.3889928
67,-2.3959148
68,-2.3820093
69,-2.3763466
70,-2.3670378
71,-2.3542464
72,-2.345617
73,-2.3151114
74,-2.2696493
75,-2.2463818
76,-2.2200685
77,-2.2102556
78,-2.16417
79,-2.1534357
80,-2.1413298
81,-2.125946
82,-2.1291528
83,-2.1185374
84,-2.112516
85,-2.0986443
86,-2.0515685
87,-2.0432615
88,-2.032855
89,-1.9967419
90,-1.9582953
91,-1.9228892
92,-1.8904574
93,-1.9085897
94,-1.850402
95,-1.8058628
96,-1.7576272
97,-1.72782
98,-1.7112335
99,-1.6841589
100,-1.6732432
101,-1.6780628
102,-1.6396296
103,-1.5879278
104,-1.5652808
105,-1.5281159
106,-1.4809359
107,-1.3826238
108,-1.3432649
109,-1.2879176
110,-1.2594727
111,-1.2431364
112,-1.1896894
113,-1.0809641
114,-1.0381349
115,-0.96419585
116,-0.89555126
117,-0.817314
118,-0.72322875
119,-0.6419314
120,-0.5575619
121,-0.39653277
122,-0.27635217
123,-0.12338936
124,0.029237747
125,0.0646085
126,0.23879035
127,0.40010664
128,0.55864704
129,0.72702867
130,0.82107645
131,1.021893
132,1.1879026
133,1.4141543
134,1.6226757
135,1.7826426
136,1.9136924
137,1.9978327
138,2.1735685
139,2.2500062
140,2.3418522
141,2.42291
142,2.511751
143,2.6276026
144,2.6545093
145,2.7470107
146,2.825992
147,2.8526776
148,2.9420774
149,3.0030704
150,3.0599325
151,-3.1281095
152,-3.0629253
153,-3.00736
154,-2.9824138
155,-2.9203503
156,-2.8933556
157,-2.8997982
158,-2.871477
159,-2.8664339
160,-2.7882085
161,-2.7597659
162,-2.7205753
163,-2.6940653
164,-2.6594696
165,-2.6005793
166,-2.5704288
167,-2.580407
168,-2.541855
169,-2.4843109
170,-2.4212606
171,-2.431234
172,-2.3892522
173,-2.409387
174,-2.407841
175,-2.3452244
176,-2.290476
177,-2.28074
178,-2.2068033
179,-2.1632261
180,-2.1754613
181,-2.1348355
182,-2.1101642
183,-2.113152
184,-2.0906916
185,-2.0682101
186,-2.0559587
187,-2.0249014
188,-1.9581678
189,-1.9622306
190,-1.918417
191,-1.9086404
192,-1.8719469
193,-1.8786833
194,-1.8620944
195,-1.8133756
196,-1.7822621
197,-1.709992
198,-1.7009323
199,-1.6702005
200,-1.6206876
