x,y
1,-3.0787608005179976
2,-3.045343876303279
3,-3.0105519143218764
4,-2.97436261092134
5,-2.9367619052653438
6,-2.897745099615446
7,-2.857317805866278
8,-2.8154966031821775
9,-2.772309260197488
10,-2.727794420652645
11,-2.6820005756428036
12,-2.6349842667083476
13,-2.586807333407989
14,-2.537533261890723
15,-2.487222597544644
16,-2.435927429561233
17,-2.383685185471194
18,-2.3305119362840347
19,-2.276395509276267
20,-2.221288941378772
21,-2.1651049148385013
22,-2.107712166142444
23,-2.04893511986542
24,-1.9885584248624057
25,-1.926338224717383
26,-1.8620216329120336
27,-1.7953748170451451
28,-1.726217701786493
29,-1.6544605433592963
30,-1.5801351402534605
31,-1.5034128921611554
32,-1.4246043663449115
33,-1.3441391771535363
34,-1.2625298690778897
35,-1.1803267852743504
36,-1.0980721309500014
37,-1.0162602889952843
38,-0.9353092256863146
39,-0.8555447052523633
40,-0.7771964974772603
41,-0.700404162797532
42,-0.6252290770537609
43,-0.5516697235480034
44,-0.4796776421728152
45,-0.4091723579500877
46,-0.34005426378756465
47,-0.2722149891987703
48,-0.20554512706415928
49,-0.1399395088560796
50,-0.07530020060611053
51,-0.011537510295455276
52,0.05143077599259658
53,0.11368171748833378
54,0.17529091394638097
55,0.23633742184777004
56,0.2969097136346911
57,0.3571124460663269
58,0.4170736516123769
59,0.47695163242628874
60,0.5369403468495808
61,0.5972713794455887
62,0.6582097736116287
63,0.7200408048135323
64,0.7830459070644771
65,0.8474689907407366
66,0.9134789139825277
67,0.981137077027641
68,1.0503787142384327
69,1.121012004616919
70,1.1927339908211625
71,1.2651587416946453
72,1.337852049058121
73,1.4103673795259042
74,1.4822787447750474
75,1.5532074067852477
76,1.6228406572450065
77,1.690942279244551
78,1.7573554169371544
79,1.821999340141287
80,1.8848620369814386
81,1.945990379112901
82,2.0054794205504165
83,2.0634619254279984
84,2.1200988544377597
85,2.1755711404772016
86,2.2300728578497218
87,2.2838056800614557
88,2.3369744504252017
89,2.389783630565372
90,2.442434383139349
91,2.4951220402521175
92,2.548033738232662
93,2.6013460537411737
94,2.655222468001137
95,2.7098105332369595
96,2.7652387171953
97,2.821612897810644
98,2.8790125754281526
99,2.9374869805973276
100,2.9970513021460037
101,3.0576834047254424
102,3.1193214418323976
103,-3.101322490607087
104,-3.0380203783165984
105,-2.974137263336834
106,-2.909884866116116
107,-2.8454995582119174
108,-2.7812331829476578
109,-2.7173426564481713
110,-2.654079137463772
111,-2.591677608743354
112,-2.5303476526056388
113,-2.47026600286086
114,-2.4115712518033345
115,-2.3543606964352466
116,-2.2986892529909166
117,-2.2445699678017896
118,-2.191975736153429
119,-2.14084176328266
120,-2.0910682800891465
121,-2.042523229829766
122,-1.9950446739485659
123,-1.948442769907726
124,-1.902501417233974
125,-1.8569796727069878
126,-1.8116133584318679
127,-1.7661173275247075
128,-1.720189175280572
129,-1.673515153323726
130,-1.6257792514707945
131,-1.5766759209960224
132,-1.5259264371268757
133,-1.4732976794278425
134,-1.4186210407865896
135,-1.3618081349243754
136,-1.3028600319172958
137,-1.2418677339179496
138,-1.1790034878303044
139,-1.1145044488858926
140,-1.048651552220743
141,-0.9817469231605965
142,-0.914092772834837
143,-0.8459739132132955
144,-0.7776450738911721
145,-0.7093231901183248
146,-0.6411843573172253
147,-0.5733644858180745
148,-0.5059627209367135
149,-0.43904645777132506
150,-0.37265714689979906
151,-0.30681601266506875
152,-0.24152922169373778
153,-0.17679202834336852
154,-0.11259172128180887
155,-0.04890915376947096
156,0.01428114638828096
157,0.07701232402969464
158,0.13932795529320158
159,0.20128613575204637
160,0.26296472819614297
