x,y
1,2.0795512
2,2.307434
3,2.3058295
4,2.4313655
5,2.423588
6,2.5266056
7,2.5103245
8,2.5843675
9,2.5766575
10,2.643899
11,2.643105
12,2.7141476
13,2.7007768
14,2.7509208
15,2.736069
16,2.7795243
17,2.7761068
18,2.801938
19,2.7959964
20,2.8256369
21,2.8183289
22,2.8532722
23,2.8426976
24,2.880336
25,2.8801126
26,2.9150321
27,2.9041834
28,2.9284341
29,2.901213
30,2.925872
31,2.924406
32,2.9453468
33,2.9459271
34,2.982459
35,2.9664235
36,2.9697385
37,2.954653
38,2.9877954
39,2.968076
40,2.9783783
41,2.9860258
42,3.0005734
43,3.004943
44,3.0360844
45,3.041102
46,3.0698678
47,3.0714426
48,3.0861113
49,3.0906134
50,3.1110277
51,3.129148
52,-3.127616
53,-3.121308
54,-3.086708
55,-3.0705376
56,-3.0619328
57,-3.0524862
58,-3.0481837
59,-3.0516682
60,-3.0461164
61,-3.0400438
62,-3.0271492
63,-3.0109518
64,-2.9802623
65,-2.9783604
66,-2.9739218
67,-2.9674978
68,-2.922273
69,-2.91516
70,-2.887396
71,-2.9095469
72,-2.9030206
73,-2.9100213
74,-2.8781533
75,-2.8859403
76,-2.866303
77,-2.861953
78,-2.8579507
79,-2.8581727
80,-2.8378181
81,-2.8136628
82,-2.8101885
83,-2.8109515
84,-2.8153172
85,-2.8038564
86,-2.7954617
87,-2.7834246
88,-2.7693856
89,-2.7581992
90,-2.7273192
91,-2.7302926
92,-2.7446938
93,-2.7253675
94,-2.7162733
95,-2.7067833
96,-2.6769226
97,-2.6692574
98,-2.652532
99,-2.635716
100,-2.6152244
101,-2.6167583
102,-2.58499
103,-2.5793817
104,-2.5701962
105,-2.5642178
106,-2.5394847
107,-2.5410519
108,-2.5186195
109,-2.5020573
110,-2.4798558
111,-2.4656868
112,-2.450757
113,-2.4582725
114,-2.4480314
115,-2.4356117
116,-2.423165
117,-2.409038
118,-2.378372
119,-2.3695657
120,-2.350344
121,-2.33079
122,-2.3378277
123,-2.3102126
124,-2.269639
125,-2.2578177
126,-2.243607
127,-2.2339685
128,-2.2313356
129,-2.2252872
130,-2.1836076
131,-2.1666467
132,-2.1797106
133,-2.1640697
134,-2.1311204
135,-2.1165164
136,-2.1138005
137,-2.1255536
138,-2.091751
139,-2.0829906
140,-2.0856972
141,-2.1184912
142,-2.1329775
143,-2.123372
144,-2.1340184
145,-2.1559873
146,-2.1717792
147,-2.1711173
148,-2.184238
149,-2.1770506
150,-2.1481433
151,-2.1514578
152,-2.1483998
153,-2.1111531
154,-2.062067
155,-2.0679812
156,-2.059958
157,-2.0642438
158,-2.0397148
159,-2.0060217
160,-1.9831177
161,-1.9788772
162,-1.9481562
163,-1.9157135
164,-1.8544648
165,-1.8336692
166,-1.7991216
167,-1.7777789
168,-1.7519939
169,-1.7378138
170,-1.709905
171,-1.6931275
172,-1.631172
173,-1.623631
174,-1.5890712
175,-1.5557708
176,-1.496913
177,-1.4712776
178,-1.479846
179,-1.4476931
180,-1.4294825
181,-1.3938961
182,-1.3806839
183,-1.3319346
184,-1.3018234
185,-1.2547182
186,-1.2205278
187,-1.1555179
188,-1.1155227
189,-1.0352861
190,-1.0033455
191,-0.9597327
192,-0.90041614
193,-0.83246714
194,-0.77476937
195,-0.764578
196,-0.74279416
197,-0.74410564
198,-0.7331174
199,-0.78567475
200,-0.90217084
201,-0.95578295
202,-0.9753537
203,-1.1386181
204,-1.6199164
205,-1.7583973
206,-1.9168682
207,-2.0455675
208,-2.16056
209,-2.3251128
210,-2.271006
211,-2.2037277
212,-2.2311094
213,-2.2023754
214,-2.2148905
215,-2.2092628
216,-2.1957319
217,-2.1655593
218,-2.1358867
219,-2.1377664
220,-2.0981312
221,-2.0979567
222,-2.0846136
223,-2.0806432
224,-2.0943441
225,-2.0624437
226,-2.0222118
227,-2.060096
228,-2.0285025
229,-2.0434902
230,-2.0280676
231,-2.0162182
232,-2.0167384
233,-2.0391254
234,-2.0091307
235,-1.9501594
236,-1.9324849
237,-1.896419
238,-1.875865
239,-1.8144097
240,-1.7712675
241,-1.7320076
242,-1.7121233
243,-1.7092268
244,-1.708947
245,-1.6692302
246,-1.6277505
247,-1.6055532
248,-1.6086146
249,-1.5751709
250,-1.5862546
251,-1.5647665
252,-1.51403
253,-1.4676322
254,-1.4030122
255,-1.4089595
256,-1.404407
257,-1.4076684
258,-1.394212
259,-1.3350382
260,-1.3122998
261,-1.2137045
262,-1.1256601
263,-1.0791454
264,-1.0435148
265,-1.0306551
266,-1.0267527
267,-0.98497117
268,-0.9841849
269,-0.9826112
270,-0.9259006
271,-0.9032292
272,-0.9315246
273,-0.88425314
274,-0.8239804
275,-0.83904016
276,-0.7818499
277,-0.76940024
278,-0.774073
279,-0.69639915
280,-0.60953355
281,-0.5137183
282,-0.6484932
283,-0.51349694
284,-0.51001215
285,-0.41428965
286,-0.5982014
287,-0.60414773
288,-0.7752038
289,-0.59333897
290,-0.5017248
291,-0.3073194
292,-0.4641699
293,1.4161712
294,3.0921378
295,-2.910394
296,-2.8050942
297,-2.6481898
298,-2.8352494
299,-2.6340504
300,-2.6646101
301,-2.5612109
302,-2.4672651
303,-2.3811615
304,-2.3778849
305,-2.3037887
306,-2.2595727
307,-2.3147955
308,-2.2820745
309,-2.2187152
310,-2.1659427
311,-2.1003408
312,-2.130991
313,-2.0618823
314,-2.0210745
315,-2.0451531
316,-1.9441413
317,-1.9264067
318,-1.8478854
319,-1.7737216
320,-1.7058418
321,-1.7055862
322,-1.5859923
323,-1.5533223
324,-1.4880342
325,-1.4819691
326,-1.4656
327,-1.4675163
328,-1.502624
329,-1.4459864
330,-1.4431814
331,-1.412068
332,-1.3533562
333,-1.239139
334,-1.2632258
335,-1.2067919
336,-1.1934919
337,-1.1094861
338,-1.0620667
339,-1.0448172
340,-1.0455112
341,-0.98104316
342,-0.9468759
343,-0.8626595
344,-0.8123702
345,-0.7284645
346,-0.75795656
347,-0.7097523
348,-0.627116
349,-0.617947
350,-0.52422947
351,-0.5614422
352,-0.5874251
353,-0.5243922
354,-0.48495483
355,-0.6091659
356,-0.4844963
357,-0.39567524
358,-0.37146646
359,-0.29717118
360,-0.26373345
361,-0.04202717
362,0.30013603
363,0.4537426
364,0.22521168
365,0.655475
366,1.0584729
367,1.4029765
368,1.8454612
369,2.0638916
370,2.2275453
371,2.0945415
372,2.4549425
373,2.5782485
374,2.7835786
375,3.0806892
376,3.0790799
377,-3.0245972
378,-2.879674
379,-2.842156
380,-2.7769084
381,-2.8250604
382,-2.7422948
383,-2.6631815
384,-2.5971997
385,-2.483012
386,-2.368002
387,-2.4230187
388,-2.3914368
389,-2.2563086
390,-2.2009578
391,-2.167575
392,-2.112381
393,-2.1888542
394,-2.0878382
395,-2.0635822
396,-1.9980721
397,-1.9471117
398,-1.9243525
399,-1.8582894
400,-1.8250946
401,-1.7355212
402,-1.7043809
403,-1.6910139
404,-1.7098228
405,-1.6681329
406,-1.6083357
407,-1.493218
408,-1.4254346
409,-1.4533362
410,-1.4202021
411,-1.321097
412,-1.3291895
413,-1.2892971
414,-1.2563637
415,-1.297226
416,-1.2992098
417,-1.2459047
418,-1.191149
419,-1.1828606
420,-1.0827714
421,-1.0107014
422,-0.96110845
423,-0.8420992
424,-0.8693474
425,-0.8731116
426,-0.9649582
427,-0.9851268
428,-1.0204123
429,-0.9749035
430,-0.92254037
431,-0.90702164
432,-0.9378148
433,-0.82197326
434,-0.7670536
435,-0.84207296
436,-0.9376664
437,-0.81463444
438,-0.7794897
439,-0.9105429
440,-0.7814985
441,-0.75966763
442,-0.7498112
443,-0.71346265
444,-0.8532122
445,-0.7435232
446,-0.92211205
447,-0.9718712
448,-1.1490769
449,-1.6448027
450,-1.8976783
451,-1.8494576
452,-1.8879128
453,-1.9041312
454,-1.9580821
455,-2.0341473
456,-1.8731829
457,-1.8913343
458,-1.8284637
459,-1.6949531
460,-1.7007765
461,-1.6257387
462,-1.6313455
463,-1.5744128
464,-1.5417416
465,-1.4618932
466,-1.4249307
467,-1.3778348
468,-1.2797887
469,-1.2047185
470,-1.1803017
471,-1.1187892
472,-1.0573373
473,-1.0227574
474,-0.96743196
475,-0.8140529
476,-0.7874535
477,-0.6893062
478,-0.7279842
479,-0.70456517
480,-0.60117996
481,-0.65536684
482,-0.7242261
483,-0.5401749
484,-0.5578931
485,-0.7098524
486,-1.0042607
487,-1.1896714
488,-1.1027595
489,-1.0312526
490,-1.2440635
491,-1.1433107
492,-1.146726
493,-1.1681141
494,-0.9986881
495,-0.9496996
496,-1.0391314
497,-0.8759965
498,-0.8097326
499,-0.7778514
500,-0.7121681
501,-0.7654201
502,-0.7649241
503,-0.6956131
504,-0.5822418
505,-0.6331452
506,-0.47117797
507,-0.23376748
508,-0.017354839
509,-0.20729141
510,-0.21774457
511,-0.24659647
512,-0.45681357
513,-0.5153032
514,-0.4920497
515,-0.6043342
516,-0.49164551
517,-0.40256053
518,-0.58162653
519,-0.8053195
520,-1.0505279
521,-0.8460658
522,-0.8660109
523,-1.0254657
524,-1.0834246
525,-0.84980416
526,-0.7126841
527,-0.26507717
528,-0.20930403
529,0.013244349
530,0.49808055
531,0.8570814
532,1.676008
533,1.9775724
534,2.0367365
535,2.5141573
536,2.9254
537,-2.9766243
538,-2.7844198
539,-2.39995
540,-2.4985852
541,-2.5145872
542,-2.3521445
543,-2.3987293
544,-2.3106098
545,-2.291504
546,-1.9615302
547,-1.994255
548,-1.8195668
549,-1.9047468
550,-1.8401617
551,-1.9464825
552,-2.1461153
553,-2.306151
554,-2.548398
555,2.8055336
556,2.9247026
557,3.0119977
558,3.1028302
559,-3.1299498
560,-3.0101783
561,-2.914604
562,-2.8883483
563,-2.8228967
564,-2.7341864
565,-2.6896067
566,-2.5875099
567,-2.5166411
568,-2.4553297
569,-2.3050122
570,-2.2634356
571,-2.3279924
572,-2.3070834
573,-2.1926155
574,-2.2124193
575,-2.1787126
576,-2.100894
577,-2.0726652
578,-1.9809718
579,-1.870417
580,-1.8057871
581,-1.7420505
582,-1.7645684
583,-1.7409387
584,-1.7054408
585,-1.7335477
586,-1.7197194
587,-1.6091241
588,-1.5429484
589,-1.5058191
590,-1.4460151
591,-1.354788
592,-1.2999034
593,-1.253959
594,-1.14701
595,-1.0583627
596,-1.1412951
597,-1.1544387
598,-1.1058159
599,-1.1148537
600,-1.0473645
601,-1.0692167
602,-1.1330925
603,-1.1707009
604,-1.1576697
605,-1.0857941
606,-1.0940948
607,-1.1183244
608,-1.0932093
609,-1.0440738
610,-1.0187378
611,-0.97042763
612,-0.9078798
613,-0.8900283
614,-0.84438187
615,-0.77209175
616,-0.84358853
617,-0.7391087
618,-0.7762116
619,-0.66638994
620,-0.62812454
621,-0.67041785
622,-0.93434376
623,-0.874075
624,-0.7879786
625,-1.095454
626,-1.1462338
627,-1.331415
628,-1.3153058
629,-1.2619911
630,-1.1538341
631,-1.0897291
632,-1.1463704
633,-1.218195
634,-1.1948028
635,-1.3847722
636,-1.4717072
637,-1.630509
638,-1.6626698
639,-1.6447479
640,-1.6394799
641,-1.6536229
642,-1.5582535
643,-1.4769937
644,-1.3367926
645,-1.337234
646,-1.2844512
647,-1.1870662
648,-1.1671704
649,-1.0686334
650,-0.99747056
651,-0.89383984
652,-0.8157493
653,-0.7442806
654,-0.73514146
655,-0.681985
656,-0.5627148
657,-0.515467
658,-0.41800308
659,-0.296908
660,-0.21045248
661,-0.15067749
662,-0.041933894
663,0.049061473
664,0.0448082
665,0.018003136
666,-0.013268019
667,0.06804036
668,0.18868808
669,0.37823772
670,0.5124307
671,0.60765135
672,0.77852297
673,0.8896015
674,0.982564
675,1.1604221
676,1.3069953
677,1.370535
678,1.5439728
679,1.6678277
680,1.763032
681,1.798884
682,1.8520443
683,2.0683312
684,2.2436972
685,2.447197
686,2.5877156
687,2.714325
688,2.895606
689,3.0067456
690,3.1214306
691,-3.0676715
692,-2.9480262
693,-2.8174534
694,-2.6623497
695,-2.5647187
696,-2.520344
697,-2.37607
698,-2.3636315
699,-2.3301492
700,-2.2287545
701,-2.1903303
702,-2.1002483
703,-2.0322506
704,-2.042298
705,-1.9255236
706,-1.8009372
707,-1.7310685
708,-1.6216491
709,-1.5951806
710,-1.5463037
711,-1.4828784
712,-1.3954024
713,-1.3152589
714,-1.3012004
715,-1.2207477
716,-1.1039568
717,-1.0473597
718,-1.0063014
719,-0.895117
720,-0.7857943
721,-0.698211
722,-0.57296765
723,-0.49057877
724,-0.38063583
725,-0.30218065
726,-0.23077017
727,-0.10835966
728,0.021587405
729,0.101314664
730,0.2281795
731,0.3171947
732,0.38391554
733,0.505741
734,0.5564903
735,0.68616253
736,0.69655097
737,0.8306146
738,0.91141325
739,0.97197145
740,1.057911
741,1.0460731
742,1.1340926
743,1.2640908
744,1.4221492
745,1.6450374
746,1.7391027
747,1.9155138
748,2.0272722
749,2.1311505
750,2.3228502
751,2.312059
752,2.4620442
753,2.5646656
754,2.6074977
755,2.7549424
756,2.8891761
757,2.9716535
758,-3.1234806
759,-3.0027041
760,-2.980693
761,-2.8964984
762,-2.8554547
763,-2.7731028
764,-2.633256
765,-2.5455477
766,-2.4687383
767,-2.3589199
768,-2.2760382
769,-2.1871817
770,-2.1112614
771,-2.0528185
772,-1.9195001
773,-1.8926243
774,-1.8490194
775,-1.7691808
776,-1.714496
777,-1.6857432
778,-1.6074169
779,-1.5236971
780,-1.4528471
781,-1.3680339
782,-1.305966
783,-1.2520365
784,-1.2332878
785,-1.2315068
786,-1.2241633
787,-1.1767358
788,-1.1687835
789,-1.1330426
790,-1.0819327
791,-1.0102569
792,-1.034287
793,-1.0183195
794,-0.95566523
795,-0.9164367
796,-0.8901402
797,-0.843111
798,-0.7300137
799,-0.68709064
800,-0.64198935
801,-0.5669894
802,-0.55994284
803,-0.61301476
804,-0.5957354
805,-0.5015679
806,-0.5329727
807,-0.44983858
808,-0.4375498
809,-0.38579148
810,-0.340201
811,-0.28427514
812,-0.22280213
813,-0.08059954
814,-0.016224284
815,-0.0199628
816,0.040976577
817,0.07197067
818,0.14764637
819,0.2400095
820,0.32630464
821,0.338196
822,0.45698252
823,0.52181774
824,0.45860565
825,0.4962561
826,0.6212719
827,0.8362327
828,1.0069585
829,0.83397937
830,0.597379
831,0.5337457
832,0.49961093
833,0.6518684
834,0.6367297
835,0.67350787
836,0.94125354
837,0.92126024
838,1.4264928
839,1.8108102
840,1.9520888
841,-3.1291862
842,-2.3443952
843,-1.9189448
844,-1.6585156
845,-1.5451363
846,-1.4070526
847,-1.2636794
848,-1.1793755
849,-0.9713622
850,-0.8110889
851,-0.61848265
852,-0.5484713
853,-0.7249844
854,-0.559798
855,-0.438695
856,-0.44621015
857,-0.6098898
858,-0.55780625
859,-0.7171432
860,-0.62823915
861,-0.59781575
862,-0.6878155
863,-0.6724965
864,-0.643407
865,-0.53919166
866,-0.3560861
867,-0.24649894
868,-0.24588352
869,-0.10560635
870,-0.12921892
871,-0.05001143
872,-0.10427531
873,0.13742068
874,0.26821816
875,0.15135485
