t,raw
0.0,-0.0581017
1.0,-0.055087965
2.0,-0.052074216
3.0,-0.049060423
4.0,-0.04604656
5.0,-0.043032587
6.0,-0.04001848
7.0,-0.03700421
8.0,-0.033989746
9.0,-0.030975057
10.0,-0.027960114
11.0,-0.024944888
12.0,-0.02192935
13.0,-0.018913468
14.0,-0.015897214
15.0,-0.012880556
16.0,-0.009863462
17.0,-0.006845906
18.0,-0.003827856
19.0,-0.00080928474
20.0,0.0022098387
21.0,0.005229546
22.0,0.008249869
23.0,0.011270833
24.0,0.014292472
25.0,0.017314816
26.0,0.020337895
27.0,0.023361739
28.0,0.026386373
29.0,0.029411832
30.0,0.032438144
31.0,0.03546535
32.0,0.038493466
33.0,0.04152253
34.0,0.04455257
35.0,0.047583614
36.0,0.050615694
37.0,0.053648844
38.0,0.056683086
39.0,0.059718464
40.0,0.062754996
41.0,0.065792724
42.0,0.068831675
43.0,0.07187188
44.0,0.07491336
45.0,0.07795617
46.0,0.081000306
47.0,0.08404581
48.0,0.08709274
49.0,0.0901411
50.0,0.09319094
51.0,0.096242286
52.0,0.09929516
53.0,0.102349594
54.0,0.10540563
55.0,0.10846328
56.0,0.11152258
57.0,0.11458359
58.0,0.11764631
59.0,0.12071078
60.0,0.12377703
61.0,0.1268451
62.0,0.12991503
63.0,0.13298683
64.0,0.13606055
65.0,0.13913622
66.0,0.14221387
67.0,0.14529352
68.0,0.14837523
69.0,0.151459
70.0,0.15454486
71.0,0.15763289
72.0,0.16072309
73.0,0.16381548
74.0,0.16691011
75.0,0.17000704
76.0,0.17310625
77.0,0.17620781
78.0,0.17931172
79.0,0.18241806
80.0,0.18552683
81.0,0.18863806
82.0,0.19175182
83.0,0.1948681
84.0,0.19798696
85.0,0.20110844
86.0,0.20423256
87.0,0.20735934
88.0,0.21048884
89.0,0.2136211
90.0,0.21675614
91.0,0.21989398
92.0,0.22303466
93.0,0.22617824
94.0,0.22932473
95.0,0.23247418
96.0,0.23562662
97.0,0.23878208
98.0,0.2419406
99.0,0.24510223
100.0,0.248267
101.0,0.25143492
102.0,0.25460604
103.0,0.2577804
104.0,0.26095808
105.0,0.26413903
106.0,0.26732334
107.0,0.27051103
108.0,0.27370217
109.0,0.27689674
110.0,0.28009486
111.0,0.28329647
112.0,0.28650168
113.0,0.28971046
114.0,0.29292294
115.0,0.2961391
116.0,0.29935896
117.0,0.30258262
118.0,0.30581003
119.0,0.3090413
120.0,0.31227645
121.0,0.31551552
122.0,0.31875855
123.0,0.3220056
124.0,0.32525665
125.0,0.3285118
126.0,0.33177105
127.0,0.3350345
128.0,0.3383021
129.0,0.34157395
130.0,0.3448501
131.0,0.34813055
132.0,0.35141534
133.0,0.35470456
134.0,0.3579982
135.0,0.36129633
136.0,0.36459896
137.0,0.36790618
138.0,0.37121803
