Frequency,PSD
6.0,0.3883044997294233
6.08,0.39180992975834605
6.16,0.3984840855610283
6.24,0.4077181826083245
6.32,0.4187406353558066
6.4,0.43073907047778515
6.48,0.44296347145984083
6.5600000000000005,0.45479014699845527
6.640000000000001,0.46574268336531194
6.72,0.4754805231409559
6.8,0.48377323374018427
6.88,0.4904777791665206
6.96,0.4955296077181647
7.04,0.49894997757950166
7.12,0.500864756203889
7.2,0.5015252816817579
7.28,0.5013198238181877
7.36,0.5007646572336094
7.44,0.5004671763515791
7.5200000000000005,0.501060257906496
7.6000000000000005,0.503116452831281
7.68,0.5070598891126614
7.76,0.5130989720791838
7.84,0.5212005947918911
7.92,0.5311158314455158
8.0,0.5424509748760754
8.08,0.5547622476483811
8.16,0.5676439928698388
8.24,0.5807825977910954
8.32,0.5939613848932008
8.4,0.607020414385359
8.48,0.6197923555124963
8.56,0.6320446350413493
8.64,0.6434555399099412
8.72,0.6536389775623425
8.8,0.6622143410790854
8.88,0.6689014301275492
8.96,0.6736117069027274
9.040000000000001,0.6765089701240086
9.120000000000001,0.6780230838602759
9.200000000000001,0.6788145765536773
9.28,0.679699740215848
9.36,0.6815513532902364
9.44,0.685189166079533
9.52,0.6912701317424775
9.6,0.7001855380690278
9.68,0.7119734953764428
9.76,0.7262599675380934
9.84,0.7422458642083213
9.92,0.7587569367319292
10.0,0.7743645498551165
10.08,0.7875697122743787
10.16,0.7970244582279694
10.24,0.8017500111461462
10.32,0.8013058050073729
10.4,0.7958704607670718
10.48,0.7862145078144122
10.56,0.7735704299592621
10.64,0.7594311264288229
10.72,0.7453250949827166
10.8,0.7326197115090317
10.88,0.7223916479563369
10.96,0.7153799709288198
11.040000000000001,0.7120111311064039
11.120000000000001,0.7124650936632018
11.200000000000001,0.7167447096310506
11.28,0.72471741347532
11.36,0.7361156021770677
11.44,0.7505025684548473
11.52,0.7672272814586657
11.6,0.7853984273230484
11.68,0.8039041143762151
11.76,0.8214900947374595
11.84,0.8368904863645543
11.92,0.8489865358197507
12.0,0.8569567953483327
12.08,0.8603805576942724
12.16,0.8592668044436725
12.24,0.8540006367756746
12.32,0.8452220308452708
12.4,0.8336701544428664
12.48,0.8200341845700714
12.56,0.8048463459343581
12.64,0.7884373851658142
12.72,0.7709551117995193
12.8,0.7524299009505424
12.88,0.7328618779161845
12.96,0.7123038588784035
13.040000000000001,0.6909197252383782
13.120000000000001,0.6690062235696513
13.200000000000001,0.6469745316318843
13.280000000000001,0.6252954553219127
13.36,0.6044191547598483
13.44,0.5846868395755679
13.52,0.5662564752899886
13.6,0.5490645990540783
13.68,0.5328397476908305
13.76,0.5171700659072198
13.84,0.5016118750613225
13.92,0.48581285976309574
14.0,0.46961807761106045
14.08,0.4531312519445279
14.16,0.436715918080084
14.24,0.42093635091694626
14.32,0.4064518290339937
14.4,0.39388650774000233
14.48,0.38370034694059
14.56,0.37608526316108526
14.64,0.37090626666529325
14.72,0.36770035825315617
14.8,0.3657363739308216
14.88,0.36412724728694323
14.96,0.3619742360650599
15.040000000000001,0.35851387165795734
15.120000000000001,0.3532362310898793
15.200000000000001,0.3459494252409019
15.280000000000001,0.33677880554016204
15.36,0.3261062698749065
15.44,0.3144697371810734
15.52,0.30245069935905655
15.6,0.29057675441384173
15.68,0.27925749292393454
15.76,0.2687598722288811
15.84,0.25921781009235717
15.92,0.2506635607993222
16.0,0.24306666647381436
16.080000000000002,0.23636889432417907
16.16,0.23050836623469048
16.240000000000002,0.22543088955660953
16.32,0.221090012486447
16.4,0.21743926680966563
16.48,0.21442073711123083
16.56,0.21195391317609175
16.64,0.2099279977498772
16.72,0.20819964383552247
16.8,0.2065967760010261
16.88,0.20492809976139728
16.96,0.20299738171184398
17.04,0.2006214696340905
17.12,0.1976508252667629
17.2,0.1939905619291351
17.28,0.18961859522711677
17.36,0.1845962253242761
17.44,0.17906640759710268
17.52,0.17323699930612432
17.6,0.1673502824929636
17.68,0.1616447552697227
17.76,0.1563185524962878
17.84,0.15150418122121703
17.92,0.14726102821734668
18.0,0.14358637147281064
18.080000000000002,0.1404395841987349
18.16,0.1377701743843858
18.240000000000002,0.135539694081676
18.32,0.1337304054198878
18.400000000000002,0.13233865454561528
18.48,0.13135630053756547
18.56,0.1307475315382178
18.64,0.13042990512423952
18.72,0.13026724235566717
18.8,0.13007857113016796
18.88,0.12966262900644096
18.96,0.12883273512022547
19.04,0.12745339783654855
19.12,0.12546887212795027
19.2,0.12291549671190095
19.28,0.11991371409986906
19.36,0.11664110516783831
19.44,0.11329296835097645
19.52,0.11004039485810047
19.6,0.10699644503415268
19.68,0.10419878140953777
19.76,0.10161266042536365
19.84,0.09915278532690161
19.92,0.09671761055285598
20.0,0.09422651688337459
20.080000000000002,0.0916496546236222
20.16,0.0890223651269935
20.240000000000002,0.08644042168073558
20.32,0.08403771873911356
20.400000000000002,0.08195293956834182
20.48,0.08029467004252382
20.56,0.07911450654108504
20.64,0.07839497567905723
20.72,0.07805453735555842
20.8,0.07796713442321915
20.88,0.07799017872503033
20.96,0.07799341055272217
21.04,0.07788178242307023
21.12,0.0776077689917137
21.2,0.07717140303782466
21.28,0.07660913298797864
21.36,0.07597485707234222
21.44,0.07531801580911485
21.52,0.07466426558996436
21.6,0.07400380463136229
21.68,0.07329072049121663
21.76,0.072453908569629
21.84,0.07141678046692543
21.92,0.07012015560354526
22.0,0.06854147715969365
22.080000000000002,0.06670443880357868
22.16,0.06467606752502415
22.240000000000002,0.06255227709105234
22.32,0.06043645152166647
22.400000000000002,0.058417479468449995
22.48,0.056553282358255234
22.56,0.05486360026260033
22.64,0.05333263513006796
22.72,0.05191930329801971
22.8,0.05057120304681407
22.88,0.04923824184910678
22.96,0.047882897765688305
23.04,0.04648569341635055
23.12,0.045046013901552905
23.2,0.043579485106364814
23.28,0.04211359492665344
23.36,0.040683139060555276
23.44,0.03932656313471618
23.52,0.03808355269366525
23.6,0.036993507133297736
23.68,0.03609404001687478
23.76,0.03541855598823139
23.84,0.03499233956585755
23.92,0.03482736473929662
24.0,0.034916932984130816
24.080000000000002,0.035231900867411584
24.16,0.03572032656231951
24.240000000000002,0.03631169334083472
24.32,0.03692559462579409
24.400000000000002,0.0374833079071383
24.48,0.037919598942425824
24.560000000000002,0.03819184222134649
24.64,0.038284264465633204
24.72,0.03820656049397645
24.8,0.037987742389130365
24.88,0.037667263020050454
24.96,0.03728582740906029
25.04,0.03687786941921178
25.12,0.036466756978302775
25.2,0.036062855421385494
25.28,0.03566397543246799
25.36,0.03525755731680141
25.44,0.034824055528585
25.52,0.03434114192133526
25.6,0.03378835989584825
25.68,0.03315171144929126
25.76,0.03242747140179348
25.84,0.03162447484274229
25.92,0.030764322520658867
26.0,0.029879361832181484
26.080000000000002,0.029008774069133
26.16,0.028193449615350887
26.240000000000002,0.027470460630092418
26.32,0.026867877518715545
26.400000000000002,0.02640054664546245
26.48,0.026067365520757137
26.560000000000002,0.025850564026164802
26.64,0.0257174138816289
26.72,0.025624502023844704
26.8,0.025524175679528128
26.88,0.02537213170773455
26.96,0.025134646566174486
27.04,0.024793881096481625
27.12,0.024350134722474315
27.2,0.023820722233126975
27.28,0.023235993200918927
27.36,0.022633594669478313
27.44,0.022052229858827946
27.52,0.021525942605577386
27.6,0.021079567974944424
27.68,0.020725660797190296
27.76,0.020463061656837978
27.84,0.020277241956470696
27.92,0.020142539653143065
28.0,0.020026217518017832
28.080000000000002,0.019893917811699434
28.16,0.019715660326709485
28.240000000000002,0.019471225940096253
28.32,0.019153754705568585
28.400000000000002,0.018770723775501968
28.48,0.018342072166357446
28.560000000000002,0.01789592093787939
28.64,0.017462891907137724
28.72,0.017070304554919553
28.8,0.016737475678710242
28.88,0.016473003038789756
28.96,0.016274394804374072
29.04,0.01612985359901768
29.12,0.016021573978494536
29.2,0.01592966508891336
29.28,0.01583580668220201
29.36,0.015725959564339503
29.44,0.015591796998663686
29.52,0.015430889523191398
29.6,0.015245958178152875
29.68,0.015043644240928508
29.76,0.014833212619902635
29.84,0.01462544513776292
29.92,0.014431758715127238
30.0,0.014263389000963042
30.080000000000002,0.014130394066411582
30.16,0.014040304605598174
30.240000000000002,0.013996467189725935
30.32,0.01399641619199043
30.400000000000002,0.014030837402770646
30.48,0.014083720562240753
30.560000000000002,0.014134071130001704
30.64,0.01415910529684806
30.72,0.014138336278095184
30.8,0.014057576291473466
30.88,0.013911794336832753
30.96,0.013706040162878658
31.04,0.013454184679218531
31.12,0.013175845851795324
31.2,0.012892350670862356
31.28,0.012622774441617728
31.36,0.012380962897732946
31.44,0.012174064507151642
31.52,0.012002635517050204
31.6,0.011861986040446021
31.68,0.011744212360136883
31.76,0.01164032936774096
31.84,0.011542033602750426
31.92,0.011442819620734606
32.0,0.011338375396260397
32.08,0.011226355047285528
32.160000000000004,0.011105749099861043
32.24,0.010976132765163765
32.32,0.01083706318893599
32.4,0.010687817171976848
32.480000000000004,0.010527529443137907
32.56,0.010355647809545131
32.64,0.010172515380426867
32.72,0.009979859548120643
32.8,0.009781018585937086
32.88,0.009580839885433099
32.96,0.009385289436804441
33.04,0.009200877134976127
33.12,0.009034011428594882
33.2,0.008890365690059026
33.28,0.00877430094368711
33.36,0.008688374396798648
33.44,0.008632978671440923
33.52,0.008606186494120484
33.6,0.008603889653509982
33.68,0.008620292672297424
33.76,0.008648743788134825
33.84,0.008682777878158581
33.92,0.008717148196310386
34.0,0.008748581198049294
34.08,0.008776030540535
34.160000000000004,0.008800330777787952
34.24,0.008823323145959246
34.32,0.008846689139328314
34.4,0.008870827275017805
34.480000000000004,0.008894111096699641
34.56,0.00891277039234021
34.64,0.008921469846451487
34.72,0.008914464189032006
34.800000000000004,0.008887035560974
34.88,0.008836812877824741
34.96,0.008764569943030159
35.04,0.00867421548150127
35.12,0.008571909596201962
35.2,0.008464513324487596
35.28,0.008357813902582431
35.36,0.008255075483106576
35.44,0.008156386303991212
35.52,0.008059020762333835
35.6,0.007958694353425076
35.68,0.007851288296144896
35.76,0.007734472328818711
35.84,0.0076087085790828655
35.92,0.007477344983675253
36.0,0.007345810976307671
36.08,0.007220202363458869
36.160000000000004,0.007105704635850543
36.24,0.007005321492890882
36.32,0.00691926168924966
36.4,0.006845136233657975
36.480000000000004,0.00677888642102374
36.56,0.0067161597231247885
36.64,0.006653726930662113
36.72,0.006590524853751929
36.800000000000004,0.006528020205208925
36.88,0.006469791844691847
36.96,0.006420459298646465
37.04,0.006384272636514267
37.12,0.006363764246667866
37.2,0.00635882478689784
37.28,0.006366424350918242
37.36,0.006381008783465084
37.44,0.00639542364657013
