Frequency,PSD
6.0,0.2295648105253233
6.08,0.2322679607292114
6.16,0.23806412466640212
6.24,0.24739663136848972
6.32,0.2602741355909398
6.4,0.27593032993718425
6.48,0.2928873773148651
6.5600000000000005,0.30945086640466585
6.640000000000001,0.3243802246861579
6.72,0.3373548129637835
6.8,0.3489974774862853
6.88,0.3605098222967876
6.96,0.3731944854884736
7.04,0.3881565728251101
7.12,0.40631664058882155
7.2,0.4286416702088092
7.28,0.4563260422000761
7.36,0.49064410209882053
7.44,0.5324097936656736
7.5200000000000005,0.5813172075312997
7.6000000000000005,0.6356378779954779
7.68,0.6926044941663272
7.76,0.7493764431237699
7.84,0.8040584946133269
7.92,0.8561228240603325
8.0,0.9058745514998732
8.08,0.9532014664601329
8.16,0.9964581216579249
8.24,1.0325037376024302
8.32,1.058318471124911
8.4,1.07346659176114
8.48,1.0817549576484822
8.56,1.0905992291020696
8.64,1.1079898049320311
8.72,1.1386866009442385
8.8,1.182066957049206
8.88,1.233147030990356
8.96,1.2861534198791893
9.040000000000001,1.3381285846156408
9.120000000000001,1.389905248776858
9.200000000000001,1.4436767706287847
9.28,1.4990167730903305
9.36,1.5505553543821913
9.44,1.5894739417442547
9.52,1.6082152024103626
9.6,1.6053049615821948
9.68,1.5867939337138257
9.76,1.5629509274621276
9.84,1.5421089862501272
9.92,1.5256960085536133
10.0,1.5078492257116736
10.08,1.4799226014520284
10.16,1.436793184509575
10.24,1.3806294439308986
10.32,1.319639595348684
10.4,1.2629005351621172
10.48,1.2150066342133028
10.56,1.1740940279623644
10.64,1.134168439807536
10.72,1.0897599755385516
10.8,1.039781248658507
10.88,0.9884531248500297
10.96,0.9431436800276924
11.040000000000001,0.9105513675963803
11.120000000000001,0.8932007090259473
11.200000000000001,0.8878224395044753
11.28,0.8862669082859665
11.36,0.8785328058048687
11.44,0.8566216761735067
11.52,0.8175748613399327
11.6,0.764414131685123
11.68,0.7046834998334877
11.76,0.6474051897047135
11.84,0.5999086675303756
11.92,0.5658385851986626
12.0,0.5448877853718591
12.08,0.5339608023578706
12.16,0.5289775349828517
12.24,0.5264690777588313
12.32,0.5243827193837227
12.4,0.5219694860164604
12.48,0.5191141486288603
12.56,0.5157198382678065
12.64,0.511568491145832
12.72,0.5065766350369592
12.8,0.5010035602513087
12.88,0.4952768771323608
12.96,0.48953029278820326
13.040000000000001,0.4832483829538581
13.120000000000001,0.4753286697184679
13.200000000000001,0.46455937734989694
13.280000000000001,0.45027319214365397
13.36,0.4328841403089362
13.44,0.41406281157999875
13.52,0.3963943929737449
13.6,0.3825399112608079
13.68,0.37419489206801937
13.76,0.3713612491415561
13.84,0.3723914578633044
13.92,0.3748548410619855
14.0,0.3767346589074816
14.08,0.37719792309821
14.16,0.3764560323643274
14.24,0.3749016826505346
14.32,0.3722511975122501
14.4,0.36738761019924343
14.48,0.35901794634272655
14.56,0.3466275769249363
14.64,0.3310434411064548
14.72,0.31427488931316633
14.8,0.29881586494197837
14.88,0.2868535125669327
14.96,0.27973445707670347
15.040000000000001,0.27778857625512937
15.120000000000001,0.28043023050168414
15.200000000000001,0.28641139970119456
15.280000000000001,0.29412112028099063
15.36,0.30185333447337226
15.44,0.308006371097148
15.52,0.3112345502803715
15.6,0.31059824918207796
15.68,0.30571306744275706
15.76,0.2968259677072335
15.84,0.284742591659361
15.92,0.270622569299962
16.0,0.2557556587836304
16.080000000000002,0.24141872366501643
16.16,0.2288003279818454
16.240000000000002,0.21889801032325518
16.32,0.2123455837674462
16.4,0.2092577398376712
16.48,0.2092307881703917
16.56,0.21153928389959414
16.64,0.21541372167615364
16.72,0.22022553084852686
16.8,0.22549121412422973
16.88,0.23075624787339435
16.96,0.23551172932449704
17.04,0.23926483054540987
17.12,0.24174466762269653
17.2,0.24307395449391953
17.28,0.2437026248321367
17.36,0.24405018251111024
17.44,0.2440599980762058
17.52,0.24302529905760456
17.6,0.23992352693579055
17.68,0.23412371385742697
17.76,0.22598786892323036
17.84,0.21689047430323788
17.92,0.2085839453732954
18.0,0.20233129320029347
18.080000000000002,0.19839147486650363
18.16,0.1961431995492059
18.240000000000002,0.19464610575706537
18.32,0.19317991668639428
18.400000000000002,0.1914382720688717
18.48,0.18938860281759778
18.56,0.1870291544999283
18.64,0.18425377357308448
18.72,0.18088790328557514
18.8,0.1768419358310328
18.88,0.1722774393414553
18.96,0.16766163885029844
19.04,0.16361089600468168
19.12,0.16054719833267905
19.2,0.15837203799944174
19.28,0.15643536063440003
19.36,0.15391515854501478
19.44,0.1504061613637983
19.52,0.1463022676996097
19.6,0.14265524558281417
19.68,0.14055641399494329
19.76,0.14044072842592256
19.84,0.14177623703397413
19.92,0.14333171593820865
20.0,0.14382739641400577
20.080000000000002,0.14255400321563375
20.16,0.13962201449938208
20.240000000000002,0.13577419573182076
20.32,0.13194547242779525
20.400000000000002,0.12883690924585897
20.48,0.12668915655531762
20.56,0.12529897482148114
20.64,0.12421382941509428
20.72,0.12299085727847284
20.8,0.12140384499371325
20.88,0.11951612972181573
20.96,0.1176054617780512
21.04,0.1160024796918943
21.12,0.1149390522525992
21.2,0.11447155773597684
21.28,0.11447891217265262
21.36,0.1146951444897055
21.44,0.11474845952279976
21.52,0.11421520836674608
21.6,0.11271044459067571
21.68,0.1100086440679421
21.76,0.10614558573836469
21.84,0.10144003674365064
21.92,0.09641067013510694
22.0,0.0916227365611297
22.080000000000002,0.08753334573862777
22.16,0.08439270055949326
22.240000000000002,0.08222174754314705
22.32,0.08085623813460224
22.400000000000002,0.08003240838358157
22.48,0.07948132281257314
22.56,0.07899634612745197
22.64,0.07845201258194556
22.72,0.07778211182586661
22.8,0.07694795192011994
22.88,0.075924634771533
22.96,0.07471072798851343
23.04,0.07334803857727618
23.12,0.07193419162578923
23.2,0.07061552937825842
23.28,0.069556924137784
23.36,0.0688993828082158
23.44,0.06872743943992032
23.52,0.0690599090058125
23.6,0.069851654755943
23.68,0.07098072241998216
23.76,0.072218745175561
23.84,0.07322342354111253
23.92,0.07360096270892057
24.0,0.0730409605497387
24.080000000000002,0.07146103654266553
24.16,0.0690726051907906
24.240000000000002,0.06631794950279725
24.32,0.06370319514406277
24.400000000000002,0.06160994221478109
24.48,0.06017759801541054
24.560000000000002,0.059310213263128735
24.64,0.058798342854154154
24.72,0.058486260393254774
24.8,0.05838587515865594
24.88,0.058662941859895665
24.96,0.05949703581009807
25.04,0.06090398579846382
25.12,0.06264518857763962
25.2,0.06429682312715201
25.28,0.06544419436830433
25.36,0.06588128869443802
25.44,0.06569488610244914
25.52,0.0651904355043765
