Frequency,PSD
6.0,0.004838052952719635
6.08,0.0049237040984950395
6.16,0.005077196789119772
6.24,0.005275408788016623
6.32,0.00550178067877145
6.4,0.00574891866149144
6.48,0.006015444117179528
6.5600000000000005,0.006302407130403963
6.640000000000001,0.0066118223800721914
6.72,0.006945987575308952
6.8,0.007307671932928809
6.88,0.007699877693808487
6.96,0.008126225625110377
7.04,0.008590680105795404
7.12,0.009098038498285877
7.2,0.009653615047429193
7.28,0.010263873999354984
7.36,0.010936086557094712
7.44,0.011679137209878673
7.5200000000000005,0.012503179204178105
7.6000000000000005,0.013420693338078082
7.68,0.014446205946477265
7.76,0.015597719594347104
7.84,0.016896612297472892
7.92,0.01836966197138658
8.0,0.02004938448082636
8.08,0.0219770930000038
8.16,0.024204234815813942
8.24,0.026797412770719498
8.32,0.029842045718403706
8.4,0.03345154827703781
8.48,0.03777666691890298
8.56,0.043024497058400835
8.64,0.04948304615447728
8.72,0.05756738060168801
8.8,0.06789161301372407
8.88,0.08140709137099408
8.96,0.0996657639983032
9.040000000000001,0.12544112085162137
9.120000000000001,0.16467252313003916
9.200000000000001,0.23491989470526686
9.28,0.4028825324365551
9.36,0.9108059765690089
9.44,2.4213728393088814
9.52,6.054844491205453
9.6,12.407905694204953
9.68,19.70478947427262
9.76,23.795774270331385
9.84,21.785163732451615
9.92,15.223785396932886
10.0,8.275836768336054
10.08,3.6540865478145896
10.16,1.4421330599800157
10.24,0.6043093112296145
10.32,0.31546962946909296
10.4,0.20395187388141783
10.48,0.1485477096391715
10.56,0.11481643711040289
10.64,0.0919453916982145
10.72,0.07550122503334067
10.8,0.0632112758068793
10.88,0.05375453243511547
10.96,0.04630815213886628
11.040000000000001,0.04033165167421687
11.120000000000001,0.035458012453021034
11.200000000000001,0.03142851088832838
11.28,0.02805758042092594
11.36,0.025207713208343044
11.44,0.022776433485930177
11.52,0.02068482497334638
11.6,0.018872414986084433
11.68,0.0172911500281756
11.76,0.015903439831873662
11.84,0.014678598743718607
11.92,0.013592254807511403
12.0,0.012624031492439462
12.08,0.01175756648198837
12.16,0.01097887611631949
12.24,0.010276650642831306
12.32,0.009641024643026819
12.4,0.00906398631260049
12.48,0.008538405387194449
12.56,0.008058480854071057
12.64,0.0076189462715471855
12.72,0.007215522193414283
12.8,0.006844248519462314
12.88,0.006501917557169842
12.96,0.006185499274184028
13.040000000000001,0.005892552194106901
13.120000000000001,0.005620724525850196
13.200000000000001,0.005368136876358369
13.280000000000001,0.005132940408469146
13.36,0.004913670950567104
13.44,0.004708855808685662
13.52,0.004517341595458356
13.6,0.0043379419447524105
13.68,0.004169740519846614
13.76,0.004011773266707981
13.84,0.003863307644263857
13.92,0.0037235535899757108
14.0,0.0035919203212712355
14.08,0.003467753285701824
14.16,0.003350572313388032
14.24,0.0032398319525117976
14.32,0.0031351413750545553
14.4,0.0030360440002674405
14.48,0.0029422199289798677
14.56,0.002853283571061019
14.64,0.0027689718865497428
14.72,0.0026889585218063897
14.8,0.0026130275280347327
14.88,0.0025409016215748492
14.96,0.0024724031525951264
15.040000000000001,0.002407295800046152
15.120000000000001,0.0023454338087039836
15.200000000000001,0.0022866160390229142
15.280000000000001,0.0022307243719885306
15.36,0.0021775886157189036
15.44,0.0021271140578772224
15.52,0.002079156744988891
15.6,0.0020336424068642224
15.68,0.0019904520051300238
15.76,0.001949531104621017
15.84,0.0019107835463868027
15.92,0.0018741722393701174
16.0,0.0018396222286418103
16.080000000000002,0.0018071142244292793
16.16,0.0017765959787102705
16.240000000000002,0.0017480677170779932
16.32,0.0017215010973018233
16.4,0.0016969171733498387
16.48,0.0016743135945190635
16.56,0.0016537362750300654
16.64,0.001635214874043814
