Frequency,PSD
6.0,0.4066891674140974
6.08,0.40460688216354057
6.16,0.4007796629323567
6.24,0.3958466983212339
6.32,0.39068037979789716
6.4,0.3862893387082597
6.48,0.3837005404376856
6.5600000000000005,0.3838309143142305
6.640000000000001,0.38736261903171676
6.72,0.3946394627207087
6.8,0.4056035648466643
6.88,0.41978898471453274
6.96,0.4363813074545073
7.04,0.45433939085747777
7.12,0.47256021357842404
7.2,0.4900543797125927
7.28,0.5060931341879858
7.36,0.5202913293514442
7.44,0.532605539319046
7.5200000000000005,0.5432496285495771
7.6000000000000005,0.5525550125419348
7.68,0.5608208455189373
7.76,0.568202629926583
7.84,0.5746733792065137
7.92,0.5800641491486288
8.0,0.5841617968586568
8.08,0.5868241667738566
8.16,0.5880742004974273
8.24,0.5881524173341555
8.32,0.5875304191713691
8.4,0.5869025384324003
8.48,0.5871702969783684
8.56,0.5894177720056745
8.64,0.5948575507918108
8.72,0.6047211035245575
8.8,0.6200818187552428
8.88,0.6416296181200996
8.96,0.6694489446762562
9.040000000000001,0.7028701826028108
9.120000000000001,0.7404572653592969
9.200000000000001,0.7801615987485102
9.28,0.8196254151888835
9.36,0.8565726142888799
9.44,0.8891968396806507
9.52,0.9164532866251687
9.6,0.9381828736162243
9.68,0.9550387985453757
9.76,0.9682359684631483
9.84,0.9791911967253358
9.92,0.9891538890274307
10.0,0.998932488187134
10.08,1.0087957434147785
10.16,1.0185734816842749
10.24,1.0279134709247075
10.32,1.036592081396444
10.4,1.0447506099687773
10.48,1.0529509174590777
10.56,1.062010478720964
10.64,1.072665802678201
10.72,1.0851898271332707
10.8,1.099120022457802
10.88,1.1132224385333291
10.96,1.1257311828742422
11.040000000000001,1.1347954010471322
11.120000000000001,1.13898100445067
11.200000000000001,1.1376490387393225
11.28,1.1310790367833834
11.36,1.1203049614094331
11.44,1.1067409132318948
11.52,1.0917470057103913
11.6,1.076293506714283
11.68,1.0608247966882742
11.76,1.0453335914615278
11.84,1.0295727541213586
11.92,1.013291638253229
12.0,0.996398068793657
12.08,0.9790016431698055
12.16,0.9613583098112695
12.24,0.9437788344384522
12.32,0.9265674120901259
12.4,0.9100245233383051
12.48,0.8945004481630792
12.56,0.8804488159155164
12.64,0.8684221436720136
12.72,0.8589765442645396
12.8,0.8524974196418301
12.88,0.8489999813539727
12.96,0.84797819995795
13.040000000000001,0.8483649252256298
13.120000000000001,0.848630117911447
13.200000000000001,0.8469991429132933
13.280000000000001,0.8417368359900473
13.36,0.8314279605779967
13.44,0.8151932029400835
13.52,0.7928049588587174
13.6,0.7646966002307305
13.68,0.7318813380553181
13.76,0.6958067530358067
13.84,0.6581704497496523
13.92,0.6207178070124038
14.0,0.5850409445221858
14.08,0.5524007659190869
14.16,0.523597716679783
14.24,0.49891551906575266
14.32,0.47815147262595326
14.4,0.46072815182055205
14.48,0.445860848898157
14.56,0.4327409612263394
14.64,0.42069317713201726
14.72,0.40927415887570806
14.8,0.3982982386439783
14.88,0.38779520384496663
14.96,0.3779210699022962
15.040000000000001,0.36885153910342094
15.120000000000001,0.3606885464327948
15.200000000000001,0.35340347444697895
15.280000000000001,0.3468282222288739
15.36,0.34069063290205953
15.44,0.3346780763493226
15.52,0.3285062439947973
15.6,0.3219714993889649
15.68,0.3149734724970709
15.76,0.3075063350781825
15.84,0.2996277214462422
15.92,0.2914200356143504
16.0,0.28295875863512077
16.080000000000002,0.27429749846840074
16.16,0.2654723500106925
16.240000000000002,0.2565211965666831
16.32,0.24750880380416979
16.4,0.23854700897610867
16.48,0.22980120505173524
16.56,0.22147896953177645
16.64,0.2138025389753902
16.72,0.20697186074149163
16.8,0.20112744410582195
16.88,0.19632156319579971
16.96,0.19250330108146377
17.04,0.18951914113009852
17.12,0.18712789862152102
17.2,0.18502738767954352
17.28,0.18288985494364052
17.36,0.18040285332077943
17.44,0.1773111950156583
17.52,0.1734541560040766
17.6,0.16879124522363126
17.68,0.16341071431493437
17.76,0.15751793190479316
17.84,0.15140503075282016
17.92,0.14540732976704177
18.0,0.1398544569433907
18.080000000000002,0.13502421715454646
18.16,0.13110553964748523
