Frequency,PSD
6.0,0.4039838610979378
6.08,0.40122603121216294
6.16,0.3957112520849937
6.24,0.38749402192778554
6.32,0.3767975836454735
6.4,0.36418470557398225
6.48,0.35071219608317794
6.5600000000000005,0.3379174631802784
6.640000000000001,0.32749941188049386
6.72,0.32074031303286665
6.8,0.31797967076634004
6.88,0.318555965636711
6.96,0.32139566438302436
7.04,0.32594676440571424
7.12,0.3327950883983561
7.2,0.34341578302752274
7.28,0.3590876936069399
7.36,0.37961919925645093
7.44,0.4027297046095835
7.5200000000000005,0.42457194009127147
7.6000000000000005,0.44123430316170387
7.68,0.4505176713379807
7.76,0.4530851027914496
7.84,0.4523097976821319
7.92,0.45274873622706074
8.0,0.45792845065082083
8.08,0.46861933391759697
8.16,0.48257731189353237
8.24,0.49584412117528925
8.32,0.504701995960719
8.4,0.5070491680095827
8.48,0.5025711791152431
8.56,0.4920885497610683
8.64,0.4769736231995717
8.72,0.4591495568823167
8.8,0.44137720164710487
8.88,0.4271372170213508
8.96,0.419788041009658
9.040000000000001,0.4213963831362133
9.120000000000001,0.4319774387141623
9.200000000000001,0.44957832767519246
9.28,0.47106119258056495
9.36,0.4931169165595932
9.44,0.5131030122503073
9.52,0.5294974959848509
9.6,0.5418787916679071
9.68,0.5504421591400813
9.76,0.5552716767088319
9.84,0.5558041824237268
9.92,0.5508952189482256
10.0,0.5395411849233582
10.08,0.521846620888321
10.16,0.49959196598258493
10.24,0.47594315177388025
10.32,0.4543552513508716
10.4,0.43723892804476866
10.48,0.42513602352325286
10.56,0.41685929072815586
10.64,0.410482024862458
10.72,0.40458986127715435
10.8,0.39911304910766787
10.88,0.3953585441170827
10.96,0.39533126176641853
11.040000000000001,0.4007744649066831
11.120000000000001,0.4123909605142899
11.200000000000001,0.4294797427663722
11.28,0.4499704636154558
11.36,0.470770988171286
11.44,0.48843349909725303
11.52,0.5001415954503543
11.6,0.5047556167656425
11.68,0.5033284497865289
11.76,0.4985650499133038
11.84,0.49332072370181423
11.92,0.4889906235986965
12.0,0.48483911429294424
12.08,0.4786948398036453
12.16,0.4684860946109882
12.24,0.4535912125518955
12.32,0.43526412337955367
12.4,0.4161107269522072
12.48,0.3991180801994146
12.56,0.3867678950540754
12.64,0.38046838141822736
12.72,0.38027485985699616
12.8,0.3848301499462323
12.88,0.39155707227535635
12.96,0.39718409702029644
13.040000000000001,0.3985859242957979
13.120000000000001,0.39373723706424446
13.200000000000001,0.3824459359259592
13.280000000000001,0.36655001420904604
13.36,0.34943916977051787
13.44,0.3350209628628842
13.52,0.3264699162726664
13.6,0.32518494746365745
13.68,0.3303231713962802
13.76,0.33910574476644695
13.84,0.34782205997111115
13.92,0.35314431432614923
14.0,0.35317213343421056
14.08,0.3477549899879252
14.16,0.3380785516915738
14.24,0.325939066832425
14.32,0.3132112747699511
14.4,0.3016972247240225
14.48,0.29314187577415696
14.56,0.2890696141652002
14.64,0.2903044023941266
14.72,0.296373927159865
14.8,0.3052061530026717
14.88,0.3134732850892884
14.96,0.317633913885343
15.040000000000001,0.31530339736372404
15.120000000000001,0.3062945420491248
15.200000000000001,0.29275903242702456
15.280000000000001,0.2783308208416608
15.36,0.266711974977529
15.44,0.2603679953694352
15.52,0.25981920309805945
15.6,0.2636669965205515
15.68,0.2692456766117374
15.76,0.2736719292093407
15.84,0.2749553316151773
15.92,0.272733693581222
16.0,0.2682743483066876
16.080000000000002,0.26372738511489985
16.16,0.26104382182501334
16.240000000000002,0.26115398816742413
16.32,0.26379176039500624
16.4,0.26791800031130747
16.48,0.2723581931397894
16.56,0.27623084954371724
16.64,0.27898438374456574
16.72,0.28018497684840443
16.8,0.27937069578201745
16.88,0.2761886898899162
16.96,0.27075259932269935
17.04,0.2639285261851303
17.12,0.2572608102572355
17.2,0.2524734569104565
17.28,0.2507642509627327
17.36,0.25226258632178417
17.44,0.25595197111852286
17.52,0.26009819331912176
17.6,0.26293578902739506
17.68,0.26324965292725944
17.76,0.2606216402505252
17.84,0.25535855265685775
17.92,0.24825841993623315
18.0,0.24033232586640246
18.080000000000002,0.2325114986198892
18.16,0.22538472346572416
18.240000000000002,0.21909670122403485
18.32,0.2135206902310374
18.400000000000002,0.2086242629044793
18.48,0.20473660180969885
18.56,0.20244589520086007
18.64,0.20215301822791426
18.72,0.20363514595874818
18.8,0.2060114911780821
18.88,0.2081874308848837
18.96,0.20945594916537497
19.04,0.209813802336857
19.12,0.20980177302670366
19.2,0.2100569088322246
19.28,0.21093390510332655
19.36,0.2124112315000716
19.44,0.21423520238331878
19.52,0.2161164830133409
19.6,0.21783754044936277
19.68,0.2192394830762917
19.76,0.2201258203759235
19.84,0.22015210048959707
19.92,0.21879712602530949
20.0,0.2155014974982379
20.080000000000002,0.20996238414497062
20.16,0.20243203648267705
20.240000000000002,0.19380978983760117
20.32,0.18542005540603518
20.400000000000002,0.178563799791592
20.48,0.17406975180549886
20.56,0.17206272239749937
20.64,0.17203497130046047
20.72,0.17314611283481093
20.8,0.17457657455931277
20.88,0.17576322175248713
20.96,0.1764410618550057
21.04,0.1765400298670963
21.12,0.17606245265952422
21.2,0.17504949647027143
21.28,0.17365075544733638
21.36,0.17220748604145766
21.44,0.1712229774003103
21.52,0.1711615143679239
21.6,0.17215755323419443
21.68,0.17382804957555337
21.76,0.17535637223065037
21.84,0.17584215288786106
21.92,0.1747117037618974
22.0,0.1719307040485863
22.080000000000002,0.16790982751476397
22.16,0.16321524849477526
22.240000000000002,0.1582996863962272
22.32,0.15339484590675184
22.400000000000002,0.14856204246428267
22.48,0.14382137880362944
22.56,0.13929106944791247
22.64,0.13529033569886523
22.72,0.13234946119050064
22.8,0.13107863753264715
22.88,0.13192521095018842
22.96,0.13494940497319666
23.04,0.1397619968093845
23.12,0.1456589079884785
23.2,0.15185190959417832
23.28,0.15765295820802588
23.36,0.16254005377559347
23.44,0.1661294287370207
23.52,0.16812297995206307
23.6,0.16828882435129897
23.68,0.16650405101857824
23.76,0.16285461639789706
23.84,0.15773878251593776
23.92,0.15187729051544804
24.0,0.14615062741634977
24.080000000000002,0.14128759301540894
24.16,0.13756028297032344
24.240000000000002,0.13468514637819087
24.32,0.13202455707628713
24.400000000000002,0.1289871407679477
24.48,0.1253824110667876
24.560000000000002,0.12150989430444623
24.64,0.11794323055583979
24.72,0.11517444689234309
24.8,0.11336278427837865
24.88,0.11233443858276185
24.96,0.11179003735654074
25.04,0.11154447011328014
25.12,0.11163523403869566
25.2,0.11225252715820004
25.28,0.11355971555486759
25.36,0.11551536863931373
25.44,0.11778492757698962
25.52,0.11978261455194378
25.6,0.12083528370112216
25.68,0.12041425044083129
25.76,0.11835085679867983
25.84,0.11495416784808299
25.92,0.11098411294395849
26.0,0.10747966188895426
26.080000000000002,0.10548217267282818
26.16,0.10572825984848289
26.240000000000002,0.1084127209714118
26.32,0.11311879388239005
26.400000000000002,0.11895557947131025
26.48,0.12484411498804024
26.560000000000002,0.129817628917024
26.64,0.133211471836284
26.72,0.1347092298969586
26.8,0.13430445164388388
26.88,0.13225441990788903
26.96,0.12904483026237032
27.04,0.12532561974376222
27.12,0.12178229836047436
27.2,0.11896456596543063
27.28,0.11714212491887756
27.36,0.11625101915644102
27.44,0.11594410862854279
27.52,0.11571114605848988
27.6,0.11501824531868128
27.68,0.11343088296369151
27.76,0.11070645558426928
27.84,0.10685144478961683
27.92,0.10213228559034573
28.0,0.09702639076158165
28.080000000000002,0.09211893774496524
28.16,0.08798266087795124
28.240000000000002,0.08508790398060459
28.32,0.08376058150520872
28.400000000000002,0.0841627654975699
28.48,0.08625887828445618
28.560000000000002,0.08976295976140575
28.64,0.09410787091669127
28.72,0.09849322036984315
28.8,0.10203866654392087
28.88,0.10401020922199475
28.96,0.10403474948629526
29.04,0.10220631558889968
29.12,0.0990303085328942
29.2,0.09523265598421643
29.28,0.09153158770664646
29.36,0.08847985386277941
29.44,0.08642277451009343
29.52,0.08553108008137267
29.6,0.0858302137049998
29.68,0.0871873355320439
29.76,0.0892863625185101
29.84,0.09164803411406872
29.92,0.09371584333809814
30.0,0.09497560558404337
30.080000000000002,0.09505975579640605
30.16,0.09381059298873508
30.240000000000002,0.09130208165666479
30.32,0.08782219770509958
30.400000000000002,0.08381099547555235
30.48,0.07975911569970706
30.560000000000002,0.07609589566817201
30.64,0.07310846127801958
30.72,0.07091650685736006
30.8,0.06949718759683429
30.88,0.0687382236749976
30.96,0.06850197310165575
31.04,0.06869108011710813
31.12,0.06930052294051091
31.2,0.07042726376371682
31.28,0.07221011105195585
31.36,0.07470501501148781
31.44,0.07775357563088126
31.52,0.08093521975826817
31.6,0.08366561729593258
31.68,0.08541721084873591
31.76,0.08595092878790898
31.84,0.08543155945201399
31.92,0.08436741375410164
32.0,0.08341284592466211
32.08,0.08313184195502069
32.160000000000004,0.0838192566278871
32.24,0.08543495941585934
32.32,0.08765358687767105
32.4,0.08998703715448406
32.480000000000004,0.0919161260848602
32.56,0.09298623774849368
32.64,0.09286599068862193
32.72,0.09139559040724665
32.8,0.08863435183618916
32.88,0.08487824120730467
32.96,0.08060922416262548
33.04,0.07637631628086003
33.12,0.07265760591637058
33.2,0.06976701238898414
33.28,0.06783985497891984
33.36,0.06688387269491912
33.44,0.0668483364836602
33.52,0.06766073804177883
33.6,0.06921009236919183
33.68,0.07130190816853582
33.76,0.07363932663831496
33.84,0.07586978923431147
33.92,0.0776838589115576
34.0,0.07890642667367623
34.08,0.07952367441444613
34.160000000000004,0.07964150595731591
34.24,0.07942562026758704
34.32,0.07907857382346267
34.4,0.07885837685802596
34.480000000000004,0.07908370757951795
34.56,0.08006285954253331
34.64,0.0819440341798567
34.72,0.08456753575897852
34.800000000000004,0.08743320986086639
34.88,0.08984193627643593
34.96,0.0911603500615099
35.04,0.0910717159744597
35.12,0.08967712378114842
35.2,0.08740008987645721
35.28,0.08476117914887857
35.36,0.08215132922176002
35.44,0.07971192358224025
35.52,0.07735588328813628
35.6,0.07489235517678615
35.68,0.07218284193177496
35.76,0.06925936550508983
35.84,0.06635955876413986
35.92,0.06386632484700758
36.0,0.06217349774599597
36.08,0.06152670170333271
36.160000000000004,0.06190195593607472
36.24,0.06297681639746315
36.32,0.06421810306700125
36.4,0.06506226779502411
36.480000000000004,0.06511650667908997
36.56,0.06428876942430474
36.64,0.06278542210579878
36.72,0.06098794034808945
36.800000000000004,0.05928839002574377
36.88,0.05797583041298296
36.96,0.057212065220789594
37.04,0.05706090223526403
37.12,0.057504132821460885
37.2,0.05841553275493189
37.28,0.059533424853721054
37.36,0.06050249883956322
37.44,0.06100955867215452
37.52,0.06095126370963594
37.6,0.06052305440668488
37.68,0.06015483313160618
37.76,0.06031449177908627
37.84,0.06128247667617972
37.92,0.06301313448186785
38.0,0.06514104329121234
38.08,0.06710968623360081
38.160000000000004,0.06835036874815267
38.24,0.06844282972758796
38.32,0.06722127341907438
38.4,0.06481076963551319
38.480000000000004,0.061580703156834796
38.56,0.058014103486119684
38.64,0.054534298673819266
38.72,0.05137233120284233
38.800000000000004,0.04854695271922385
38.88,0.04595784392328235
38.96,0.04352015777780361
39.04,0.04125565260367643
39.12,0.03930314026044683
39.2,0.03786714694797044
39.28,0.03714511853699056
39.36,0.0372622286570656
39.44,0.03822782222063375
39.52,0.03992462554957421
39.6,0.04214014933982055
39.68,0.0446330234242329
39.76,0.047200853234580405
39.84,0.04970749122662172
39.92,0.05205521592181614
40.0,0.05413475646289008
40.08,0.05580996347510704
40.160000000000004,0.05696558504967728
40.24,0.057586210817070424
40.32,0.05779717755554006
40.4,0.05782128361631015
40.480000000000004,0.057869672996959005
40.56,0.058034759099027666
40.64,0.05824869654081903
40.72,0.05832439041563635
40.800000000000004,0.0580497392699517
40.88,0.05728848002887203
40.96,0.056048494905766244
41.04,0.05449315146884916
41.12,0.052888028128932396
41.2,0.05150006337060238
41.28,0.050493837437793544
41.36,0.04987841954033696
41.44,0.049531979246844896
41.52,0.04928378293534991
41.6,0.048999864224434614
41.68,0.04862470212717805
41.76,0.048169082558501976
41.84,0.04767203646504024
41.92,0.04717369222103837
42.0,0.04671309401534978
42.08,0.046334260851258
42.160000000000004,0.046074664557857456
42.24,0.045932048331518996
42.32,0.045837666628922316
42.4,0.045674248758265326
42.480000000000004,0.04535016057719673
42.56,0.04489457014621972
42.64,0.044509290195265505
42.72,0.04452866226784881
42.800000000000004,0.045292553240903186
42.88,0.04699181835970988
42.96,0.04956230540976515
