Frequency,PSD
6.0,0.589425018477757
6.08,0.5896809440913136
6.16,0.5901921713054438
6.24,0.590957449676056
6.32,0.5919748975614831
6.4,0.5932419951461767
6.48,0.5947555754596885
6.5600000000000005,0.5965118136595571
6.640000000000001,0.5985062149061102
6.72,0.6007336012115414
6.8,0.6031880976940781
6.88,0.6058631187098008
6.96,0.6087513543690383
7.04,0.6118447579705857
7.12,0.6151345349048114
7.2,0.6186111335856176
7.28,0.6222642389709204
7.36,0.6260827692216925
7.44,0.6300548760306313
7.5200000000000005,0.6341679491232964
7.6000000000000005,0.6384086253973826
7.68,0.6427628031199923
7.76,0.6472156615489393
7.84,0.6517516862828356
7.92,0.6563547005768002
8.0,0.6610079027869527
8.08,0.6656939100284114
8.16,0.6703948080493795
8.24,0.6750922072392441
8.32,0.6797673046026393
8.4,0.684400951445409
8.48,0.6889737264336425
8.56,0.6934660136047262
8.64,0.6978580848309436
8.72,0.7021301861628347
8.8,0.7062626274124248
8.88,0.7102358742767251
8.96,0.714030642250556
9.040000000000001,0.7176279915356678
9.120000000000001,0.7210094221210871
9.200000000000001,0.724156968188207
9.28,0.7270532909838235
9.36,0.7296817693053586
9.44,0.7320265867550095
9.52,0.7340728149434488
9.6,0.735806491858642
9.68,0.7372146946609697
9.76,0.7382856062214418
9.84,0.7390085747846007
9.92,0.7393741662107731
10.0,0.7393742083325618
10.08,0.7390018270466392
10.16,0.7382514738527229
10.24,0.7371189446457247
10.32,0.7356013896629678
10.4,0.7336973145847187
10.48,0.7314065728815206
10.56,0.728730349594634
10.64,0.7256711368248447
10.72,0.7222327012887775
10.8,0.7184200443794331
10.88,0.7142393552379406
10.96,0.7096979574055468
11.040000000000001,0.7048042496779261
11.120000000000001,0.6995676418274008
11.200000000000001,0.6939984858922009
11.28,0.6881080037552707
11.36,0.6819082117482678
11.44,0.6754118430194709
11.52,0.6686322683976142
11.6,0.661583416467638
11.68,0.6542796935496554
11.76,0.6467359042397826
11.84,0.6389671731317272
11.92,0.6309888682921696
12.0,0.6228165270119316
12.08,0.6144657842998765
12.16,0.605952304528429
12.24,0.5972917165796586
12.32,0.588499552780135
12.4,0.5795911918522106
12.48,0.5705818060500296
