Frequency,PSD
6.0,0.4182185333793806
6.08,0.42395062676583356
6.16,0.4351108872173712
6.24,0.4508314911570071
6.32,0.46952378732437744
6.4,0.48915976049214943
6.48,0.5078656852588755
6.5600000000000005,0.5242517939799874
6.640000000000001,0.5370476426803823
6.72,0.5443848739465182
6.8,0.5436992378523862
6.88,0.532875731736022
6.96,0.512061927967137
7.04,0.4846784206519017
7.12,0.45657616879793333
7.2,0.43375741491863823
7.28,0.4202353593349875
7.36,0.4173854986207658
7.44,0.4248022282160663
7.5200000000000005,0.44149252078519746
7.6000000000000005,0.46623309435941773
7.68,0.4969555953541191
7.76,0.5300696539812775
7.84,0.5607518229143313
7.92,0.5843738604847414
8.0,0.5982093954524903
8.08,0.6022417009373813
8.16,0.598548806886517
8.24,0.5898059282798167
8.32,0.5780575528634326
8.4,0.5646184107178804
8.48,0.5510285335189636
8.56,0.5401229739905151
8.64,0.5360975516289039
8.72,0.5430979030888939
8.8,0.562939513329874
8.88,0.5933756781391103
8.96,0.6282405012232612
9.040000000000001,0.6597091962277434
9.120000000000001,0.6815063885333015
9.200000000000001,0.6912337104647603
9.28,0.6906774211885574
9.36,0.6844358784207734
9.44,0.6781581226601486
9.52,0.6773228485247563
9.6,0.6864074623531815
9.68,0.7078318196515367
9.76,0.7407499019357466
9.84,0.7806920261933248
9.92,0.8209217249494929
10.0,0.8550525627135572
10.08,0.8792871485974023
10.16,0.8928926426237112
10.24,0.8970340636450889
10.32,0.8933667087289523
10.4,0.8836299146910025
10.48,0.8701758770723779
10.56,0.8563321969416269
10.64,0.8457768314648223
10.72,0.8413032548187531
10.8,0.8441325962985712
10.88,0.8544682672552207
10.96,0.8727873618319814
11.040000000000001,0.9005900516222112
11.120000000000001,0.939632566554238
11.200000000000001,0.9897774556495326
11.28,1.0467633458776362
11.36,1.1016815678161036
11.44,1.143229042890042
11.52,1.1620048278414692
11.6,1.1543934808431726
11.68,1.1235317300343406
11.76,1.0768939041954062
11.84,1.022519022373619
11.92,0.9665615687502429
12.0,0.9131741945352492
12.08,0.8655611780489094
12.16,0.826489651571259
12.24,0.7977490064215436
12.32,0.7793483559443414
12.4,0.7693106219182456
12.48,0.7641134040164922
12.56,0.7593393808363997
12.64,0.7503692445329952
12.72,0.7333280534764346
12.8,0.7063147783016664
