Frequency,PSD
6.0,0.4800039917300323
6.08,0.47795641632873576
6.16,0.47409756141013515
6.24,0.4688733973492233
6.32,0.4628873279906486
6.4,0.45682620662346346
6.48,0.45137349795932513
6.5600000000000005,0.44712375103721247
6.640000000000001,0.444515025031525
6.72,0.44379322458955495
6.8,0.4450144444943413
6.88,0.4480810874244809
6.96,0.45279883423682055
7.04,0.45893790542200585
7.12,0.466284305527663
7.2,0.47467286549105325
7.28,0.4840003380838695
7.36,0.4942206697767827
7.44,0.505325310956269
7.5200000000000005,0.517310893448497
7.6000000000000005,0.5301375012096006
7.68,0.5436844077440002
7.76,0.5577151034166878
7.84,0.5718659665292208
7.92,0.5856693431270849
8.0,0.5986112050519234
8.08,0.6102093732092628
8.16,0.620087214193161
8.24,0.6280163519361417
8.32,0.6339128516115672
8.4,0.6377908522256637
8.48,0.6396969595739239
8.56,0.639658208931141
8.64,0.6376707390416242
8.72,0.6337376732215636
8.8,0.6279419583740111
8.88,0.6205240365431196
8.96,0.6119324024663533
9.040000000000001,0.6028269794257001
9.120000000000001,0.5940334999946753
9.200000000000001,0.5864619601915723
9.28,0.5810073036531888
9.36,0.5784461522118021
9.44,0.5793359110287843
9.52,0.5839195895759347
9.6,0.592044898195843
9.68,0.6031165998984166
9.76,0.6161085175312311
9.84,0.6296575508048294
9.92,0.6422433100633513
10.0,0.6524283957826709
10.08,0.6591074337895562
10.16,0.6617005750780933
10.24,0.6602371183411582
10.32,0.6553057202250601
10.4,0.647888534106392
10.48,0.6391319364648143
10.56,0.6301226127147158
10.64,0.6217289720417118
10.72,0.6145387020345229
10.8,0.6088862934261777
10.88,0.6049343789288365
10.96,0.6027604907552979
11.040000000000001,0.6024089292667033
11.120000000000001,0.6038900200830978
11.200000000000001,0.607135240324585
11.28,0.6119356902257994
11.36,0.6178968174026187
11.44,0.6244341878756563
11.52,0.6308187521647168
11.6,0.6362629179680914
11.68,0.6400269001784085
11.76,0.6415208767863051
11.84,0.6403815513331554
11.92,0.636509091679661
12.0,0.6300594912471706
12.08,0.6213966687351686
12.16,0.6110171856543725
12.24,0.5994669304209304
12.32,0.5872711893836959
12.4,0.5748949894399087
12.48,0.5627392929622583
12.56,0.5511638311239748
12.64,0.5405151973321483
12.72,0.5311354961886765
12.8,0.5233351249986539
12.88,0.5173303619848011
12.96,0.5131648092087135
13.040000000000001,0.5106446959332717
13.120000000000001,0.5093162292883671
13.200000000000001,0.508499402173823
13.280000000000001,0.5073734650241614
13.36,0.5050933278762125
13.44,0.5009097237762926
13.52,0.49426983698538884
13.6,0.48488494506498386
13.68,0.4727612037775045
13.76,0.4581948674209144
13.84,0.4417340990442967
13.92,0.42410954430847464
14.0,0.406138662416935
14.08,0.38861520078892786
14.16,0.3722022926005098
14.24,0.35735088390000824
14.32,0.3442614933826846
14.4,0.33289721758060714
14.48,0.3230432095856365
14.56,0.3143972329702881
14.64,0.30667025750032356
14.72,0.29967562162632777
14.8,0.2933884701634548
14.88,0.28796247805756053
14.96,0.28369794893914624
15.040000000000001,0.28096459150842273
15.120000000000001,0.2800932090532625
15.200000000000001,0.2812608509286669
15.280000000000001,0.28439974133761464
15.36,0.2891578255309183
15.44,0.2949268716614834
15.52,0.30093538550560167
15.6,0.3063841012746683
15.68,0.3105885554965558
15.76,0.31309141205417507
15.84,0.31371776452282724
15.92,0.31256574691460226
16.0,0.3099451703103165
16.080000000000002,0.3062908196047339
16.16,0.3020794950764669
16.240000000000002,0.29777076986359985
16.32,0.29377560671113145
16.4,0.2904420796200278
16.48,0.28804046188374116
16.56,0.28673399189939225
16.64,0.28653451122906154
16.72,0.2872573593971056
16.8,0.288499568068341
16.88,0.28966401569108796
16.96,0.2900392047159292
17.04,0.2889244385543498
17.12,0.2857714518319602
17.2,0.2803038909813411
17.28,0.27257982844907735
17.36,0.26297872040846165
17.44,0.25211696957811885
17.52,0.24071722555255254
17.6,0.22946846863405576
17.68,0.21891332838657995
17.76,0.20938736122598417
17.84,0.20101729275241356
17.92,0.19376799476686607
18.0,0.18751646107774148
18.080000000000002,0.18212769334679607
18.16,0.1775116174306831
18.240000000000002,0.17364924102083706
18.32,0.17058680657440545
18.400000000000002,0.1684056434389919
18.48,0.16718075446392722
18.56,0.16694208982822456
18.64,0.1676493590029017
18.72,0.16918550348281683
18.8,0.17136761863933025
18.88,0.17396924435168487
18.96,0.17674598812421677
19.04,0.1794577035193617
19.12,0.18188397678969315
19.2,0.1838336947138598
19.28,0.18515212220067678
19.36,0.18572906630484365
19.44,0.18550938902030806
19.52,0.18450356802857498
19.6,0.18279306851631644
19.68,0.18052470952202287
19.76,0.17789075454638867
19.84,0.1750964634290331
19.92,0.17232234043538897
20.0,0.169691799781572
20.080000000000002,0.1672545511385469
20.16,0.16499138299883936
20.240000000000002,0.16283878039339753
20.32,0.1607248219876211
20.400000000000002,0.1586039273161619
20.48,0.1564788177581047
20.56,0.15440305947160174
20.64,0.15246459831168602
20.72,0.1507569631468283
20.8,0.14934813670377436
20.88,0.14825677065351026
20.96,0.14744223112234117
21.04,0.14681049090715528
21.12,0.146233675903676
21.2,0.14557806637797632
21.28,0.14473385210010803
21.36,0.14363991199929943
21.44,0.14229824008180428
21.52,0.14077520522429898
21.6,0.13919014367802104
21.68,0.13769491682484486
21.76,0.1364498725654804
21.84,0.13560134068399257
21.92,0.135263545429199
22.0,0.13550489092721402
22.080000000000002,0.13633673224410747
22.16,0.13770323244403823
22.240000000000002,0.1394735893232818
22.32,0.1414411756033314
22.400000000000002,0.14333567457376262
22.48,0.14485243191577138
22.56,0.14569798409647386
22.64,0.1456439406501394
22.72,0.14457605312649602
22.8,0.14252406966915054
22.88,0.13966196368547193
22.96,0.13627631716698202
23.04,0.13271023389776337
23.12,0.12929767338064985
23.2,0.12630574243015733
23.28,0.12389926261470113
23.36,0.12213405646229819
23.44,0.12097582295279605
23.52,0.12033375725648665
23.6,0.12009494782800938
23.68,0.1201478927249329
23.76,0.12038987289522363
23.84,0.12072053092768434
23.92,0.12102970910454047
24.0,0.1211893405197004
24.080000000000002,0.12105670240044694
24.16,0.12049106341259143
24.240000000000002,0.11938000359609208
24.32,0.11766762254415426
24.400000000000002,0.11537571741654873
24.48,0.11261086569027663
24.560000000000002,0.10955429318611287
24.64,0.10643607332477084
24.72,0.10349922056843835
24.8,0.1009615961581897
24.88,0.09898376676519792
24.96,0.09764915877779148
25.04,0.09695963877636599
25.12,0.09684592979273571
25.2,0.09718899801373096
25.28,0.09784648389993468
25.36,0.09867782219428585
25.44,0.09956288943569173
25.52,0.1004114156447798
25.6,0.10116326180392621
25.68,0.10178212723902359
25.76,0.10224657137343877
25.84,0.10254207132376097
25.92,0.1026564019596686
26.0,0.10257861805972293
26.080000000000002,0.10230023669421424
26.16,0.10181656055671258
26.240000000000002,0.10112663491112896
26.32,0.10023168880808354
26.400000000000002,0.09913328736703067
26.48,0.0978330331806195
26.560000000000002,0.09633511622433116
26.64,0.09465154341266463
26.72,0.09280821569320398
26.8,0.09084904702866961
26.88,0.08883560690727751
26.96,0.08684125869684103
27.04,0.08494079492944118
27.12,0.08319822045087732
27.2,0.08165592220325708
27.28,0.08032786799814925
27.36,0.07919812137432099
27.44,0.0782245086298456
27.52,0.07734624715779884
27.6,0.07649390487349189
27.68,0.07560006265444008
27.76,0.07460925087099364
27.84,0.07348597898070909
27.92,0.07221997207095737
28.0,0.0708281256094485
28.080000000000002,0.06935317832069408
28.16,0.06785955900268117
28.240000000000002,0.06642711777607574
28.32,0.06514342102306862
28.400000000000002,0.06409505858214873
28.48,0.06335821233067718
28.560000000000002,0.06298880590183592
28.64,0.06301298007328174
28.72,0.06341926444091657
28.8,0.06415431037998007
28.88,0.06512406563004952
28.96,0.06620162105650479
29.04,0.06724170883852719
29.12,0.06810026168550236
29.2,0.0686559537196802
29.28,0.06882964379978877
29.36,0.06859747385166733
29.44,0.06799424952865343
29.52,0.06710563897357556
29.6,0.06605034072044558
29.68,0.06495602800335812
29.76,0.06393471508080673
29.84,0.06306347821450488
29.92,0.06237495261871121
30.0,0.06185915095504839
30.080000000000002,0.061474900859069065
30.16,0.06116671478098301
30.240000000000002,0.06088196937858825
30.32,0.06058400466714727
30.400000000000002,0.060258640640524906
30.48,0.05991381928179117
30.560000000000002,0.059573864476016425
30.64,0.05927081197357014
30.72,0.05903537924184598
30.8,0.05888964551890739
30.88,0.05884268536327646
30.96,0.058889494082884
31.04,0.05901275227053358
31.12,0.05918644655100183
31.2,0.059380185364541385
31.28,0.05956321554779212
31.36,0.05970753171205646
31.44,0.059789875244569794
31.52,0.05979267254966968
31.6,0.059704022456733834
31.68,0.05951681854150977
31.76,0.05922715125831372
31.84,0.0588323640539748
31.92,0.058329450553958856
32.0,0.05771464802918055
32.08,0.056984881303720834
32.160000000000004,0.05614108965613296
32.24,0.05519262550335843
32.32,0.05416122082193657
32.4,0.05308283292549527
32.480000000000004,0.052006153018671855
32.56,0.050987542059973454
32.64,0.05008327917520251
32.72,0.049340856100461516
32.8,0.04879135568280768
32.88,0.04844467223538583
32.96,0.04828862125595952
33.04,0.04829208515223199
33.12,0.04841146886542711
33.2,0.048599050039400744
33.28,0.04881141203496238
33.36,0.04901613380539575
33.44,0.04919533157722915
33.52,0.04934546068144273
33.6,0.0494738005073414
33.68,0.049592941450020064
33.76,0.049715036555589114
33.84,0.04984738901478415
33.92,0.04999020280535651
34.0,0.05013636470452395
34.08,0.0502723905134253
34.160000000000004,0.05037948019350563
34.24,0.05043403058115032
34.32,0.05040769936398869
34.4,0.05026779004616796
34.480000000000004,0.04997897681247635
34.56,0.04950707283293158
34.64,0.04882479127733284
34.72,0.04791856021238726
34.800000000000004,0.04679477040227981
34.88,0.04548360872707064
34.96,0.04403895885156736
35.04,0.042533679994343175
35.12,0.04105071730238271
35.2,0.03967166575855715
35.28,0.03846526411408957
35.36,0.03747852760373365
35.44,0.03673267236558483
35.52,0.036224716275082065
35.6,0.03593400540619533
35.68,0.03583144402518155
35.76,0.03588843310969613
35.84,0.03608276668819612
35.92,0.03639994481507757
36.0,0.03683010334076939
36.08,0.037362375407334524
36.160000000000004,0.03797937025898136
36.24,0.03865426345969761
36.32,0.039351851135158294
36.4,0.040033312662718264
36.480000000000004,0.04066298818234225
36.56,0.04121473280333994
36.64,0.04167557752486796
36.72,0.04204538191244368
36.800000000000004,0.04233253332297473
36.88,0.042547074992567706
36.96,0.04269353129672393
37.04,0.042765886480062854
37.12,0.04274658977701972
